"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"3",1,2,0
"4",1,3,0
"5",1,4,0
"6",1,5,0
"7",1,6,0
"8",1,7,0
"9",1,8,0
"10",1,9,0
"11",1,10,0
"12",1,11,0
"13",1,12,0
"14",1,13,0
"15",1,14,0
"16",1,15,0
"17",1,16,0.882105481062677
"18",1,17,1.58418943537787
"19",1,18,0.270032290121228
"20",1,19,0.324038748145473
"21",1,20,0
"22",1,21,0
"23",2,0,0
"24",2,1,0
"25",2,2,0
"26",2,3,0
"27",2,4,0
"28",2,5,0
"29",2,6,0
"30",2,7,0
"31",2,8,0
"32",2,9,0
"33",2,10,0
"34",2,11,0
"35",2,12,0
"36",2,13,0
"37",2,14,0
"38",2,15,0.00599643211715864
"39",2,16,0.209875124100553
"40",2,17,0.887471953339479
"41",2,18,0
"42",2,19,0
"43",2,20,0
"44",2,21,0
"45",3,0,0
"46",3,1,0
"47",3,2,0
"48",3,3,0
"49",3,4,0
"50",3,5,0
"51",3,6,0
"52",3,7,0
"53",3,8,0
"54",3,9,0
"55",3,10,0
"56",3,11,0
"57",3,12,0
"58",3,13,0.292647545595277
"59",3,14,0.158517420530775
"60",3,15,0.0792587102653875
"61",3,16,0.469455437725757
"62",3,17,0.17680789213048
"63",3,18,0
"64",3,19,0
"65",3,20,0
"66",3,21,0
"67",4,0,0
"68",4,1,0
"69",4,2,0
"70",4,3,0
"71",4,4,0
"72",4,5,0
"73",4,6,0
"74",4,7,0
"75",4,8,0
"76",4,9,0
"77",4,10,0
"78",4,11,0
"79",4,12,0
"80",4,13,0.128929385104123
"81",4,14,0.171905846805498
"82",4,15,0.245579781150711
"83",4,16,0.214882308506872
"84",4,17,0.300835231909621
"85",4,18,0.0859529234027488
"86",4,19,0.0491159562301422
"87",4,20,0
"88",4,21,0
"89",5,0,0
"90",5,1,0
"91",5,2,0
"92",5,3,0
"93",5,4,0
"94",5,5,0
"95",5,6,0
"96",5,7,0
"97",5,8,0
"98",5,9,0
"99",5,10,0
"100",5,11,0
"101",5,12,0.0158656598599957
"102",5,13,0.0396641496499892
"103",5,14,0.285581877479922
"104",5,15,0.412507156359888
"105",5,16,0.095193959159974
"106",5,17,1.4517078771896
"107",5,18,0.11105961901997
"108",5,19,0
"109",5,20,0
"110",5,21,0
"111",6,0,0
"112",6,1,0
"113",6,2,0
"114",6,3,0
"115",6,4,0
"116",6,5,0
"117",6,6,0
"118",6,7,0
"119",6,8,0
"120",6,9,0
"121",6,10,0
"122",6,11,1.43313954327094
"123",6,12,0
"124",6,13,0
"125",6,14,0.018857099253565
"126",6,15,0
"127",6,16,0.433713282831996
"128",6,17,1.12199740558712
"129",6,18,0.245142290296346
"130",6,19,0.0565712977606951
"131",6,20,0
"132",6,21,0
"133",7,0,0
"134",7,1,0
"135",7,2,0
"136",7,3,0
"137",7,4,0
"138",7,5,0
"139",7,6,0
"140",7,7,0
"141",7,8,0
"142",7,9,0
"143",7,10,0
"144",7,11,0.52648645089826
"145",7,12,0
"146",7,13,0
"147",7,14,0
"148",7,15,0.141272504104628
"149",7,16,0.747179952885731
"150",7,17,4.75328869260873
"151",7,18,0
"152",7,19,1.83177239950265
"153",7,20,0
"154",7,21,0
"155",8,0,0
"156",8,1,0
"157",8,2,0
"158",8,3,0
"159",8,4,0
"160",8,5,0
"161",8,6,0
"162",8,7,0
"163",8,8,0
"164",8,9,0
"165",8,10,0
"166",8,11,0
"167",8,12,0.0983090094075383
"168",8,13,0.117970811289046
"169",8,14,0
"170",8,15,0.176956216933569
"171",8,16,0.00983090094075383
"172",8,17,2.11364370226207
"173",8,18,0.452221443274676
"174",8,19,0.530868650800707
"175",8,20,0.0393236037630153
"176",8,21,0
"177",9,0,0
"178",9,1,0
"179",9,2,0
"180",9,3,0
"181",9,4,0
"182",9,5,0
"183",9,6,0
"184",9,7,0
"185",9,8,0
"186",9,9,0
"187",9,10,0
"188",9,11,0
"189",9,12,0
"190",9,13,0.0222270250385742
"191",9,14,0.0444540500771484
"192",9,15,0.633470213599364
"193",9,16,0.544562113445067
"194",9,17,0.366745913136474
"195",9,18,1.60034580277734
"196",9,19,0.966875589177977
"197",9,20,0.0666810751157225
"198",9,21,0
"199",10,0,0
"200",10,1,0
"201",10,2,0
"202",10,3,0
"203",10,4,0
"204",10,5,0
"205",10,6,0
"206",10,7,0
"207",10,8,0
"208",10,9,0
"209",10,10,0
"210",10,11,0
"211",10,12,0
"212",10,13,0.0549230357381495
"213",10,14,0.530922678802112
"214",10,15,0.128153750055682
"215",10,16,3.13061303707452
"216",10,17,0.915383928969158
"217",10,18,2.37999821531981
"218",10,19,0.622461071699027
"219",10,20,0
"220",10,21,0
"221",11,0,0
"222",11,1,0
"223",11,2,0
"224",11,3,0
"225",11,4,0
"226",11,5,0
"227",11,6,0
"228",11,7,0
"229",11,8,0
"230",11,9,0
"231",11,10,0
"232",11,11,0
"233",11,12,0.0641423133127811
"234",11,13,0.384853879876687
"235",11,14,0.307883103901349
"236",11,15,0.859506998391267
"237",11,16,0.269397715913681
"238",11,17,2.89923256173771
"239",11,18,0.269397715913681
"240",11,19,0.436167730526912
"241",11,20,0
"242",11,21,0
"243",12,0,0
"244",12,1,0
"245",12,2,0
"246",12,3,0
"247",12,4,0
"248",12,5,0
"249",12,6,0
"250",12,7,0
"251",12,8,0
"252",12,9,0
"253",12,10,0
"254",12,11,0
"255",12,12,0
"256",12,13,0.0124830283993853
"257",12,14,1.28575192513668
"258",12,15,0.124830283993853
"259",12,16,0.0499321135975411
"260",12,17,2.42170750948074
"261",12,18,1.39809918073115
"262",12,19,0
"263",12,20,0
"264",12,21,0
"265",13,0,0
"266",13,1,0
"267",13,2,0
"268",13,3,0
"269",13,4,0
"270",13,5,0
"271",13,6,0
"272",13,7,0
"273",13,8,0
"274",13,9,1.39810386022163
"275",13,10,0.675355254513836
"276",13,11,0.177725066977325
"277",13,12,0
"278",13,13,0.556871876528953
"279",13,14,0.0118483377984884
"280",13,15,0.734596943506278
"281",13,16,0.284360107163721
"282",13,17,0.616113565521395
"283",13,18,0.497630187536511
"284",13,19,0
"285",13,20,0
"286",13,21,0
"287",14,0,0
"288",14,1,0
"289",14,2,0
"290",14,3,0
"291",14,4,0
"292",14,5,0
"293",14,6,0
"294",14,7,0
"295",14,8,0
"296",14,9,0.203702501563605
"297",14,10,4.75305836981745
"298",14,11,0.526231462372647
"299",14,12,0.0169752084636338
"300",14,13,1.03548771628166
"301",14,14,0
"302",14,15,0.0339504169272675
"303",14,16,0.27160333541814
"304",14,17,0
"305",14,18,0.628082713154449
"306",14,19,0.101851250781803
"307",14,20,0
"308",14,21,0
"309",15,0,0
"310",15,1,0
"311",15,2,0
"312",15,3,0
"313",15,4,0
"314",15,5,0
"315",15,6,0
"316",15,7,0
"317",15,8,0
"318",15,9,0
"319",15,10,3.83267281982887
"320",15,11,0.520664986844676
"321",15,12,1.50414329532907
"322",15,13,0.028925832602482
"323",15,14,0.202480828217374
"324",15,15,0.130166246711169
"325",15,16,0.043388748903723
"326",15,17,0
"327",15,18,0.057851665204964
"328",15,19,0
"329",15,20,0
"330",15,21,0
"331",16,0,0
"332",16,1,0
"333",16,2,0
"334",16,3,0
"335",16,4,0
"336",16,5,0
"337",16,6,0
"338",16,7,0
"339",16,8,0
"340",16,9,0
"341",16,10,0
"342",16,11,0
"343",16,12,0.48673305409221
"344",16,13,0
"345",16,14,0.0796472270332707
"346",16,15,0.566380281125481
"347",16,16,0.274340448670155
"348",16,17,0.522131821662553
"349",16,18,1.2920550163175
"350",16,19,0.0176993837851713
"351",16,20,0
"352",16,21,0
"353",17,0,0
"354",17,1,0
"355",17,2,0
"356",17,3,0
"357",17,4,0
"358",17,5,0
"359",17,6,0
"360",17,7,0
"361",17,8,0
"362",17,9,0
"363",17,10,0
"364",17,11,0
"365",17,12,0.539906053075011
"366",17,13,0.130622432195567
"367",17,14,0.113206107902825
"368",17,15,0.635695836685094
"369",17,16,0.722777458148806
"370",17,17,0.4528244316113
"371",17,18,0.539906053075011
"372",17,19,0.0174163242927423
"373",17,20,0
"374",17,21,0
"375",18,0,0
"376",18,1,0
"377",18,2,0
"378",18,3,0
"379",18,4,0
"380",18,5,0
"381",18,6,0
"382",18,7,0
"383",18,8,0
"384",18,9,0
"385",18,10,0
"386",18,11,0
"387",18,12,0.372000560638764
"388",18,13,0.0195229731756705
"389",18,14,0.610193538263081
"390",18,15,1.61317278212693
"391",18,16,0.845109603461257
"392",18,17,4.5400005423343
"393",18,18,0
"394",18,19,0
"395",18,20,0
"396",18,21,0
"397",19,0,0
"398",19,1,0
"399",19,2,0
"400",19,3,0
"401",19,4,0
"402",19,5,0
"403",19,6,0
"404",19,7,0
"405",19,8,0
"406",19,9,0
"407",19,10,0.302433136724003
"408",19,11,0.0126013806968335
"409",19,12,0.28983175602717
"410",19,13,0.151216568362002
"411",19,14,0.0630069034841673
"412",19,15,0.819089745294175
"413",19,16,2.31865404821736
"414",19,17,1.03331321714034
"415",19,18,0.365440040208171
"416",19,19,0
"417",19,20,0
"418",19,21,0
"419",20,0,0
"420",20,1,0
"421",20,2,0
"422",20,3,0
"423",20,4,0
"424",20,5,0
"425",20,6,0
"426",20,7,0
"427",20,8,0
"428",20,9,0
"429",20,10,0
"430",20,11,0
"431",20,12,0
"432",20,13,0.082024273468493
"433",20,14,0
"434",20,15,0.132500749449104
"435",20,16,0.208215463420021
"436",20,17,0.43535960533277
"437",20,18,0.618336830762485
"438",20,19,0.082024273468493
"439",20,20,0
"440",20,21,0
"441",21,0,0
"442",21,1,0
"443",21,2,0
"444",21,3,0
"445",21,4,0
"446",21,5,0
"447",21,6,0
"448",21,7,0
"449",21,8,0
"450",21,9,0
"451",21,10,0
"452",21,11,0
"453",21,12,0.0163821676077917
"454",21,13,0.163821676077917
"455",21,14,0.122866257058438
"456",21,15,1.16313390015321
"457",21,16,0.172012759881813
"458",21,17,0
"459",21,18,0.425936357802585
"460",21,19,0.556993698664919
"461",21,20,0.057337586627271
"462",21,21,0
"463",22,0,0
"464",22,1,0
"465",22,2,0
"466",22,3,0
"467",22,4,0
"468",22,5,0
"469",22,6,0
"470",22,7,0
"471",22,8,0
"472",22,9,0
"473",22,10,0
"474",22,11,0
"475",22,12,0.555934758313936
"476",22,13,0.0234902010555184
"477",22,14,0
"478",22,15,0.0313202680740246
"479",22,16,0.274052345647715
"480",22,17,0.336692881795764
"481",22,18,0.281882412666221
"482",22,19,0.861307372035675
"483",22,20,0.0861307372035675
"484",22,21,0
"485",23,0,0
"486",23,1,0
"487",23,2,0
"488",23,3,0
"489",23,4,0
"490",23,5,0
"491",23,6,0
"492",23,7,0
"493",23,8,0
"494",23,9,0
"495",23,10,0
"496",23,11,0
"497",23,12,0.215686171002261
"498",23,13,0.179738475835218
"499",23,14,0
"500",23,15,0.116830009292892
"501",23,16,0.377450799253957
"502",23,17,0.970587769510176
"503",23,18,1.30310394980533
"504",23,19,0
"505",23,20,0
"506",23,21,0
"507",24,0,0
"508",24,1,0
"509",24,2,0
"510",24,3,0
"511",24,4,0
"512",24,5,0
"513",24,6,0
"514",24,7,0
"515",24,8,0
"516",24,9,0
"517",24,10,0
"518",24,11,0
"519",24,12,0
"520",24,13,0.0636842446017265
"521",24,14,0.0778362989576657
"522",24,15,0.00707602717796961
"523",24,16,0.0212280815339088
"524",24,17,0.290117114296754
"525",24,18,1.22415270178874
"526",24,19,0.261813005584876
"527",24,20,0
"528",24,21,0
"529",25,0,0
"530",25,1,0
"531",25,2,0
"532",25,3,0
"533",25,4,0
"534",25,5,0
"535",25,6,0
"536",25,7,0
"537",25,8,0
"538",25,9,0
"539",25,10,0
"540",25,11,0
"541",25,12,1.25265959387982
"542",25,13,0.668085116735902
"543",25,14,0.484361709633529
"544",25,15,0.384148942123144
"545",25,16,0.517765965470324
"546",25,17,0.317340430449554
"547",25,18,1.87063832686053
"548",25,19,1.65351066392136
"549",25,20,0.0501063837551927
"550",25,21,0
"551",26,0,0
"552",26,1,0
"553",26,2,0
"554",26,3,0
"555",26,4,0
"556",26,5,0
"557",26,6,0
"558",26,7,0
"559",26,8,0
"560",26,9,0
"561",26,10,0
"562",26,11,0
"563",26,12,0
"564",26,13,0
"565",26,14,1.28606384971661
"566",26,15,0
"567",26,16,0.317340430449554
"568",26,17,1.92074471061572
"569",26,18,1.16914895428783
"570",26,19,1.93744683853412
"571",26,20,0.517765965470324
"572",26,21,0.0501063837551927
"573",27,0,0
"574",27,1,0
"575",27,2,0
"576",27,3,0
"577",27,4,0
"578",27,5,0
"579",27,6,0
"580",27,7,0
"581",27,8,0
"582",27,9,0
"583",27,10,0
"584",27,11,0
"585",27,12,0
"586",27,13,0
"587",27,14,1.21336159235777
"588",27,15,0.265699618764475
"589",27,16,0.21255969501158
"590",27,17,0.0974231935469742
"591",27,18,0.619965777117109
"592",27,19,0.664249046911188
"593",27,20,0
"594",27,21,0
"595",28,0,0
"596",28,1,0
"597",28,2,0
"598",28,3,0
"599",28,4,0
"600",28,5,0
"601",28,6,0
"602",28,7,0
"603",28,8,0
"604",28,9,0
"605",28,10,0
"606",28,11,0
"607",28,12,0
"608",28,13,0.00675067394461163
"609",28,14,0.0472547176122814
"610",28,15,0.141764152836844
"611",28,16,0
"612",28,17,0.0472547176122814
"613",28,18,0.95184502619024
"614",28,19,0.492799197956649
"615",28,20,0.0472547176122814
"616",28,21,0
"617",29,0,0
"618",29,1,0
"619",29,2,0
"620",29,3,0
"621",29,4,0
"622",29,5,0
"623",29,6,0
"624",29,7,0
"625",29,8,0
"626",29,9,0
"627",29,10,0
"628",29,11,0
"629",29,12,0
"630",29,13,0
"631",29,14,0.958552901223872
"632",29,15,0.165903386750286
"633",29,16,0.0645179837362222
"634",29,17,0.258071934944889
"635",29,18,1.39174507773851
"636",29,19,0.460842740973015
"637",29,20,0
"638",29,21,0
"639",30,0,0
"640",30,1,0
"641",30,2,0
"642",30,3,0
"643",30,4,0
"644",30,5,0
"645",30,6,0
"646",30,7,0
"647",30,8,0
"648",30,9,0
"649",30,10,0
"650",30,11,0
"651",30,12,0.838738993824655
"652",30,13,0.998498802172208
"653",30,14,1.59759808347553
"654",30,15,0.292892981970514
"655",30,16,0.133133173622961
"656",30,17,0.758859089650878
"657",30,18,0.639039233390213
"658",30,19,0.213013077796738
"659",30,20,0.0399399520868883
"660",30,21,0
