"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"3",1,2,0
"4",1,3,0
"5",1,4,0
"6",1,5,0
"7",1,6,0
"8",1,7,0
"9",1,8,0
"10",1,9,0
"11",1,10,0
"12",1,11,0
"13",1,12,0
"14",1,13,0.0387365087545995
"15",1,14,0
"16",1,15,0.511321915560714
"17",1,16,0.0387365087545995
"18",1,17,0
"19",1,18,0.294397466534956
"20",1,19,0.914181606608549
"21",1,20,0.945170813612228
"22",1,21,0.162693336769318
"23",1,22,0.0697257157582792
"24",1,23,0
"25",1,24,0
"26",1,25,0
"27",2,0,0
"28",2,1,0
"29",2,2,0
"30",2,3,0
"31",2,4,0
"32",2,5,0
"33",2,6,0
"34",2,7,0
"35",2,8,0
"36",2,9,0
"37",2,10,0
"38",2,11,0
"39",2,12,0
"40",2,13,0
"41",2,14,0
"42",2,15,0.322880807000013
"43",2,16,0.149908946107149
"44",2,17,0.0230629147857152
"45",2,18,0.0980173878392897
"46",2,19,0.28828643482144
"47",2,20,0.403601008750016
"48",2,21,0.161440403500007
"49",2,22,0.0749544730535745
"50",2,23,0.0057657286964288
"51",2,24,0
"52",2,25,0
"53",3,0,0
"54",3,1,0
"55",3,2,0
"56",3,3,0
"57",3,4,0
"58",3,5,0
"59",3,6,0
"60",3,7,0
"61",3,8,0
"62",3,9,0
"63",3,10,0
"64",3,11,0
"65",3,12,0
"66",3,13,0
"67",3,14,0.097542047562271
"68",3,15,0.0731565356717032
"69",3,16,0.207276851069826
"70",3,17,0.134120315398123
"71",3,18,0.115831181480197
"72",3,19,0.164602205261332
"73",3,20,0.310915276604739
"74",3,21,0.262144252823603
"75",3,22,0.402360946194368
"76",3,23,0.0182891339179258
"77",3,24,0
"78",3,25,0
"79",4,0,0
"80",4,1,0
"81",4,2,0
"82",4,3,0
"83",4,4,0
"84",4,5,0
"85",4,6,0
"86",4,7,0
"87",4,8,0
"88",4,9,0
"89",4,10,0
"90",4,11,0
"91",4,12,0
"92",4,13,0
"93",4,14,0
"94",4,15,0.019830317316355
"95",4,16,0
"96",4,17,0
"97",4,18,0.019830317316355
"98",4,19,0.0297454759745325
"99",4,20,0.416436663643455
"100",4,21,0.148727379872663
"101",4,22,0.0694061106072426
"102",4,23,0.128897062556308
"103",4,24,0.0247878966454438
"104",4,25,0
"105",5,0,0
"106",5,1,0
"107",5,2,0
"108",5,3,0
"109",5,4,0
"110",5,5,0
"111",5,6,0
"112",5,7,0
"113",5,8,0
"114",5,9,0
"115",5,10,0
"116",5,11,0
"117",5,12,0
"118",5,13,0
"119",5,14,0.0521527703594299
"120",5,15,0.610932452781893
"121",5,16,0.126656728015758
"122",5,17,0.186259894140821
"123",5,18,0.320367017922212
"124",5,19,0.186259894140821
"125",5,20,0.745039576563284
"126",5,21,0.223511872968985
"127",5,22,0.126656728015758
"128",5,23,0.193710289906454
"129",5,24,0
"130",5,25,0
"131",6,0,0
"132",6,1,0
"133",6,2,0
"134",6,3,0
"135",6,4,0
"136",6,5,0
"137",6,6,0
"138",6,7,0
"139",6,8,0
"140",6,9,0
"141",6,10,0
"142",6,11,0
"143",6,12,0
"144",6,13,0
"145",6,14,0.0165791486087482
"146",6,15,0.0607902115654102
"147",6,16,0
"148",6,17,0.0828957430437412
"149",6,18,0.326056589305382
"150",6,19,0.0165791486087482
"151",6,20,0.110527657391655
"152",6,21,0.22105531478331
"153",6,22,0.386846800870792
"154",6,23,0.105001274522072
"155",6,24,0
"156",6,25,0
"157",7,0,0
"158",7,1,0
"159",7,2,0
"160",7,3,0
"161",7,4,0
"162",7,5,0
"163",7,6,0
"164",7,7,0
"165",7,8,0
"166",7,9,0
"167",7,10,0
"168",7,11,0
"169",7,12,0
"170",7,13,0
"171",7,14,0
"172",7,15,0.0512174687482729
"173",7,16,0.0227633194436769
"174",7,17,0.130889086801142
"175",7,18,0.00569082986091922
"176",7,19,0.187797385410334
"177",7,20,0.261778173602284
"178",7,21,0.312995642350557
"179",7,22,0.455266388873537
"180",7,23,0.0398358090264345
"181",7,24,0
"182",7,25,0
"183",8,0,0
"184",8,1,0
"185",8,2,0
"186",8,3,0
"187",8,4,0
"188",8,5,0
"189",8,6,0
"190",8,7,0
"191",8,8,0
"192",8,9,0
"193",8,10,0
"194",8,11,0
"195",8,12,0
"196",8,13,0
"197",8,14,0
"198",8,15,0.281950089495577
"199",8,16,0.00563900178991155
"200",8,17,0
"201",8,18,0.157892050117523
"202",8,19,0.186087059067081
"203",8,20,0.310145098445135
"204",8,21,0.445481141403012
"205",8,22,0.0169170053697346
"206",8,23,0.0225560071596462
"207",8,24,0
"208",8,25,0
"209",9,0,0
"210",9,1,0
"211",9,2,0
"212",9,3,0
"213",9,4,0
"214",9,5,0
"215",9,6,0
"216",9,7,0
"217",9,8,0
"218",9,9,0
"219",9,10,0
"220",9,11,0
"221",9,12,0
"222",9,13,0.107543087417981
"223",9,14,0.0885648955206901
"224",9,15,0.0948909594864537
"225",9,16,0.0253042558630543
"226",9,17,0.0442824477603451
"227",9,18,0.0253042558630543
"228",9,19,0.145499471212562
"229",9,20,0.392215965877342
"230",9,21,0.797084059686211
"231",9,22,0.151825535178326
"232",9,23,0.0885648955206901
"233",9,24,0
"234",9,25,0
"235",10,0,0
"236",10,1,0
"237",10,2,0
"238",10,3,0
"239",10,4,0
"240",10,5,0
"241",10,6,0
"242",10,7,0
"243",10,8,0
"244",10,9,0
"245",10,10,0
"246",10,11,0
"247",10,12,0
"248",10,13,0.0717999543231924
"249",10,14,0.454733044046885
"250",10,15,0
"251",10,16,0.0797777270257693
"252",10,17,0.478666362154616
"253",10,18,0.111688817836077
"254",10,19,0.59833295269327
"255",10,20,0.478666362154616
"256",10,21,0.478666362154616
"257",10,22,0.223377635672154
"258",10,23,0.0478666362154616
"259",10,24,0.0957332724309232
"260",10,25,0
"261",11,0,0
"262",11,1,0
"263",11,2,0
"264",11,3,0
"265",11,4,0
"266",11,5,0
"267",11,6,0
"268",11,7,0
"269",11,8,0
"270",11,9,0
"271",11,10,0
"272",11,11,0
"273",11,12,0
"274",11,13,0
"275",11,14,0
"276",11,15,0
"277",11,16,0
"278",11,17,0.0218764993944707
"279",11,18,0.0218764993944707
"280",11,19,0.0700047980623063
"281",11,20,0.201263794429131
"282",11,21,0.166261395397978
"283",11,22,0.175011995155766
"284",11,23,0.17938729503466
"285",11,24,0
"286",11,25,0
"287",12,0,0
"288",12,1,0
"289",12,2,0
"290",12,3,0
"291",12,4,0
"292",12,5,0
"293",12,6,0
"294",12,7,0
"295",12,8,0
"296",12,9,0
"297",12,10,0
"298",12,11,0
"299",12,12,0
"300",12,13,0
"301",12,14,0
"302",12,15,0.0184532757112361
"303",12,16,0.0123021838074907
"304",12,17,0
"305",12,18,0
"306",12,19,0.0861152866524351
"307",12,20,1.14410309409664
"308",12,21,0.387518789935958
"309",12,22,0.479785168492138
"310",12,23,0.270648043764796
"311",12,24,0
"312",12,25,0
"313",13,0,0
"314",13,1,0
"315",13,2,0
"316",13,3,0
"317",13,4,0
"318",13,5,0
"319",13,6,0
"320",13,7,0
"321",13,8,0
"322",13,9,0
"323",13,10,0
"324",13,11,0
"325",13,12,0
"326",13,13,0
"327",13,14,0
"328",13,15,0.299985670371408
"329",13,16,1.06244924923207
"330",13,17,0.137493432253562
"331",13,18,1.18744327855349
"332",13,19,0.99995223457136
"333",13,20,2.3498877512427
"334",13,21,0.237488655710698
"335",13,22,0.462477908489254
"336",13,23,0
"337",13,24,0
"338",13,25,0
"339",14,0,0
"340",14,1,0
"341",14,2,0
"342",14,3,0
"343",14,4,0
"344",14,5,0
"345",14,6,0
"346",14,7,0
"347",14,8,0
"348",14,9,0
"349",14,10,0
"350",14,11,0
"351",14,12,0
"352",14,13,0
"353",14,14,0.0212122752317055
"354",14,15,0
"355",14,16,0
"356",14,17,0.111364444966454
"357",14,18,0.111364444966454
"358",14,19,0.546216087216417
"359",14,20,0.318184128475583
"360",14,21,0.206819683509129
"361",14,22,0.275759578012172
"362",14,23,0.0795460321188957
"363",14,24,0.0159092064237791
"364",14,25,0
"365",15,0,0
"366",15,1,0
"367",15,2,0
"368",15,3,0
"369",15,4,0
"370",15,5,0
"371",15,6,0
"372",15,7,0
"373",15,8,0
"374",15,9,0
"375",15,10,0
"376",15,11,0
"377",15,12,0
"378",15,13,0
"379",15,14,0.235441768980171
"380",15,15,0.976390865476591
"381",15,16,0.159269431957174
"382",15,17,0.159269431957174
"383",15,18,0.180043705690719
"384",15,19,0.318538863914349
"385",15,20,0.166194189868356
"386",15,21,0.401635958848527
"387",15,22,0.013849515822363
"388",15,23,0.353162653470256
"389",15,24,0.041548547467089
"390",15,25,0
"391",16,0,0
"392",16,1,0
"393",16,2,0
"394",16,3,0
"395",16,4,0
"396",16,5,0
"397",16,6,0
"398",16,7,0
"399",16,8,0
"400",16,9,0
"401",16,10,0
"402",16,11,0
"403",16,12,0.0190554341636936
"404",16,13,0.00635181138789786
"405",16,14,0
"406",16,15,0.838439103202517
"407",16,16,0.0762217366547743
"408",16,17,0.0571663024910807
"409",16,18,0.139739850533753
"410",16,19,0.139739850533753
"411",16,20,0.666940195729275
"412",16,21,0.114332604982161
"413",16,22,0.044462679715285
"414",16,23,0.260424266903812
"415",16,24,0.184202530249038
"416",16,25,0.0127036227757957
"417",17,0,0
"418",17,1,0
"419",17,2,0
"420",17,3,0
"421",17,4,0
"422",17,5,0
"423",17,6,0
"424",17,7,0
"425",17,8,0
"426",17,9,0
"427",17,10,0
"428",17,11,0
"429",17,12,0
"430",17,13,0
"431",17,14,0.0545143684442815
"432",17,15,0.0545143684442815
"433",17,16,0.506983626531818
"434",17,17,0.0872229895108504
"435",17,18,0.0272571842221408
"436",17,19,0.136285921110704
"437",17,20,0.218057473777126
"438",17,21,0.376149142265542
"439",17,22,0.288926152754692
"440",17,23,0.0436114947554252
"441",17,24,0.0218057473777126
"442",17,25,0
"443",18,0,0
"444",18,1,0
"445",18,2,0
"446",18,3,0
"447",18,4,0
"448",18,5,0
"449",18,6,0
"450",18,7,0
"451",18,8,0
"452",18,9,0
"453",18,10,0
"454",18,11,0
"455",18,12,0
"456",18,13,0
"457",18,14,0
"458",18,15,0
"459",18,16,0.0672115251754255
"460",18,17,0.0384065858145289
"461",18,18,0
"462",18,19,0
"463",18,20,0.321655156196679
"464",18,21,0.273646923928518
"465",18,22,0.408069974279369
"466",18,23,0.08641481808269
"467",18,24,0.0144024696804483
"468",18,25,0.0240041161340805
"469",19,0,0
"470",19,1,0
"471",19,2,0
"472",19,3,0
"473",19,4,0
"474",19,5,0
"475",19,6,0
"476",19,7,0
"477",19,8,0
"478",19,9,0
"479",19,10,0
"480",19,11,0
"481",19,12,0
"482",19,13,0
"483",19,14,0
"484",19,15,0
"485",19,16,0
"486",19,17,0
"487",19,18,0
"488",19,19,0
"489",19,20,0
"490",19,21,0
"491",19,22,0.381271940496297
"492",19,23,0.125738618674311
"493",19,24,0
"494",19,25,0
"495",20,0,0
"496",20,1,0
"497",20,2,0
"498",20,3,0
"499",20,4,0
"500",20,5,0
"501",20,6,0
"502",20,7,0
"503",20,8,0
"504",20,9,0
"505",20,10,0
"506",20,11,0
"507",20,12,0
"508",20,13,0
"509",20,14,0
"510",20,15,0
"511",20,16,0
"512",20,17,0
"513",20,18,0
"514",20,19,0
"515",20,20,0
"516",20,21,0.0701020063941686
"517",20,22,0.0405853721229397
"518",20,23,0
"519",20,24,0
"520",20,25,0
"521",21,0,0
"522",21,1,0
"523",21,2,0
"524",21,3,0
"525",21,4,0
"526",21,5,0
"527",21,6,0
"528",21,7,0
"529",21,8,0
"530",21,9,0
"531",21,10,0
"532",21,11,0
"533",21,12,0
"534",21,13,0
"535",21,14,0
"536",21,15,0.109810580874856
"537",21,16,0.0457544086978567
"538",21,17,0.013726322609357
"539",21,18,0.0366035269582853
"540",21,19,0.0869333765259277
"541",21,20,0.288252774796497
"542",21,21,0.00457544086978567
"543",21,22,0
"544",21,23,0
"545",21,24,0
"546",21,25,0
"547",22,0,0
"548",22,1,0
"549",22,2,0
"550",22,3,0
"551",22,4,0
"552",22,5,0
"553",22,6,0
"554",22,7,0
"555",22,8,0
"556",22,9,0
"557",22,10,0.104726671188026
"558",22,11,0.036654334915809
"559",22,12,0.183271674579045
"560",22,13,0.0942540040692232
"561",22,14,0.0575996691534142
"562",22,15,0.293234679326472
"563",22,16,0.130908338985032
"564",22,17,0.0209453342376052
"565",22,18,0.00523633355940129
"566",22,19,0.209453342376052
"567",22,20,0.0314180013564078
"568",22,21,0
"569",22,22,0
"570",22,23,0
"571",22,24,0
"572",22,25,0
"573",23,0,0
"574",23,1,0
"575",23,2,0
"576",23,3,0
"577",23,4,0
"578",23,5,0
"579",23,6,0
"580",23,7,0
"581",23,8,0
"582",23,9,0
"583",23,10,0.333670396622289
"584",23,11,0.417087995777861
"585",23,12,0
"586",23,13,0.852713235812516
"587",23,14,0.99174256773847
"588",23,15,0.0556117327703815
"589",23,16,0.315133152365495
"590",23,17,1.00101118986687
"591",23,18,0.0834175991555722
"592",23,19,0.00926862212839692
"593",23,20,0
"594",23,21,0
"595",23,22,0
"596",23,23,0
"597",23,24,0
"598",23,25,0
"599",24,0,0
"600",24,1,0
"601",24,2,0
"602",24,3,0
"603",24,4,0
"604",24,5,0
"605",24,6,0
"606",24,7,0
"607",24,8,0
"608",24,9,0
"609",24,10,0
"610",24,11,0
"611",24,12,0
"612",24,13,0.305717856391721
"613",24,14,0.212910649987091
"614",24,15,0.180155165373693
"615",24,16,0.201992155115959
"616",24,17,0.185614412809259
"617",24,18,0.240206887164924
"618",24,19,0.0218369897422658
"619",24,20,0.00545924743556645
"620",24,21,0
"621",24,22,0
"622",24,23,0
"623",24,24,0
"624",24,25,0
"625",25,0,0
"626",25,1,0
"627",25,2,0
"628",25,3,0
"629",25,4,0
"630",25,5,0
"631",25,6,0
"632",25,7,0
"633",25,8,0
"634",25,9,0
"635",25,10,0
"636",25,11,0
"637",25,12,0
"638",25,13,0
"639",25,14,0
"640",25,15,0.0139029100615095
"641",25,16,0.254886684461007
"642",25,17,0.194640740861133
"643",25,18,0.162200617384277
"644",25,19,0.0139029100615095
"645",25,20,0
"646",25,21,0
"647",25,22,0
"648",25,23,0
"649",25,24,0
"650",25,25,0
"651",26,0,0
"652",26,1,0
"653",26,2,0
"654",26,3,0
"655",26,4,0
"656",26,5,0
"657",26,6,0
"658",26,7,0
"659",26,8,0
"660",26,9,0
"661",26,10,0
"662",26,11,0
"663",26,12,0
"664",26,13,0
"665",26,14,0
"666",26,15,0.0325175351509344
"667",26,16,0.023226810822096
"668",26,17,0.111488691946061
"669",26,18,0.181169124412349
"670",26,19,0.29265781635841
"671",26,20,0
"672",26,21,0
"673",26,22,0
"674",26,23,0
"675",26,24,0
"676",26,25,0
"677",27,0,0
"678",27,1,0
"679",27,2,0
"680",27,3,0
"681",27,4,0
"682",27,5,0
"683",27,6,0
"684",27,7,0
"685",27,8,0
"686",27,9,0
"687",27,10,0
"688",27,11,0.00562713383115622
"689",27,12,0.118169810454281
"690",27,13,0.292610959220123
"691",27,14,0.078779873636187
"692",27,15,0.528950580128684
"693",27,16,0
"694",27,17,0.191322550259311
"695",27,18,0
"696",27,19,0.00562713383115622
"697",27,20,0.0450170706492497
"698",27,21,0.185695416428155
"699",27,22,0.0393899368180935
"700",27,23,0
"701",27,24,0
"702",27,25,0
"703",28,0,0
"704",28,1,0
"705",28,2,0
"706",28,3,0
"707",28,4,0
"708",28,5,0
"709",28,6,0
"710",28,7,0
"711",28,8,0
"712",28,9,0
"713",28,10,0
"714",28,11,0.0374530798573299
"715",28,12,0.0449436958287959
"716",28,13,0.11235923957199
"717",28,14,0.11235923957199
"718",28,15,0.397002646487697
"719",28,16,0.0973780076290577
"720",28,17,0.202246631229581
"721",28,18,0.861420836718587
"722",28,19,0.57677742980288
"723",28,20,0.426965110373561
"724",28,21,0.00749061597146598
"725",28,22,0.00749061597146598
"726",28,23,0
"727",28,24,0
"728",28,25,0
"729",29,0,0
"730",29,1,0
"731",29,2,0
"732",29,3,0
"733",29,4,0
"734",29,5,0
"735",29,6,0
"736",29,7,0
"737",29,8,0
"738",29,9,0
"739",29,10,0
"740",29,11,0
"741",29,12,0
"742",29,13,0
"743",29,14,0
"744",29,15,0.151449340578636
"745",29,16,0.141678415380014
"746",29,17,0.0195418503972433
"747",29,18,0.0732819389896624
"748",29,19,0.0195418503972433
"749",29,20,0.341982381951758
"750",29,21,0.102594714585527
"751",29,22,0.0146563877979325
"752",29,23,0
"753",29,24,0
"754",29,25,0
"755",30,0,0
"756",30,1,0
"757",30,2,0
"758",30,3,0
"759",30,4,0
"760",30,5,0
"761",30,6,0
"762",30,7,0
"763",30,8,0
"764",30,9,0
"765",30,10,0
"766",30,11,0
"767",30,12,0.147570476244815
"768",30,13,0.393521269986173
"769",30,14,0.0245950793741358
"770",30,15,1.00224948449604
"771",30,16,0.135272936557747
"772",30,17,0.0491901587482717
"773",30,18,0.0307438492176698
"774",30,19,0.0737852381224075
"775",30,20,0.0245950793741358
"776",30,21,0.0122975396870679
"777",30,22,0
"778",30,23,0
"779",30,24,0
"780",30,25,0
"781",31,0,0
"782",31,1,0
"783",31,2,0
"784",31,3,0
"785",31,4,0
"786",31,5,0
"787",31,6,0
"788",31,7,0
"789",31,8,0
"790",31,9,0
"791",31,10,0
"792",31,11,0
"793",31,12,0.127085005875931
"794",31,13,0.236015010912443
"795",31,14,0.22996334396597
"796",31,15,0.236015010912443
"797",31,16,0.102878338090039
"798",31,17,0.0726200033576748
"799",31,18,0.308635014270118
"800",31,19,0.587011693807871
"801",31,20,0.0121033338929458
"802",31,21,0.102878338090039
"803",31,22,0.102878338090039
"804",31,23,0
"805",31,24,0
"806",31,25,0
"807",32,0,0
"808",32,1,0
"809",32,2,0
"810",32,3,0
"811",32,4,0
"812",32,5,0
"813",32,6,0
"814",32,7,0
"815",32,8,0
"816",32,9,0
"817",32,10,0
"818",32,11,0
"819",32,12,0
"820",32,13,0
"821",32,14,0.0861794637092903
"822",32,15,0
"823",32,16,0.0313379868033783
"824",32,17,0.423062821845607
"825",32,18,0.399559331743073
"826",32,19,0.430897318546452
"827",32,20,1.60607182367314
"828",32,21,0.27420738452956
"829",32,22,0.156689934016891
"830",32,23,0.0313379868033783
"831",32,24,0
"832",32,25,0
"833",33,0,0
"834",33,1,0
"835",33,2,0
"836",33,3,0
"837",33,4,0
"838",33,5,0
"839",33,6,0
"840",33,7,0
"841",33,8,0
"842",33,9,0
"843",33,10,0
"844",33,11,0
"845",33,12,0
"846",33,13,0
"847",33,14,0
"848",33,15,0
"849",33,16,0
"850",33,17,0.0147998035863137
"851",33,18,0.167731107311555
"852",33,19,0.143064768001033
"853",33,20,0.57225907200413
"854",33,21,0.0542659464831503
"855",33,22,0.0986653572420914
"856",33,23,0.113465160828405
"857",33,24,0
"858",33,25,0
"859",34,0,0
"860",34,1,0
"861",34,2,0
"862",34,3,0
"863",34,4,0
"864",34,5,0
"865",34,6,0
"866",34,7,0
"867",34,8,0
"868",34,9,0
"869",34,10,0
"870",34,11,0
"871",34,12,0
"872",34,13,0
"873",34,14,0
"874",34,15,0
"875",34,16,0
"876",34,17,0.00390266951120746
"877",34,18,0.00390266951120746
"878",34,19,0
"879",34,20,0.0780533902241492
"880",34,21,0.0351240256008671
"881",34,22,0.0585400426681119
"882",34,23,0
"883",34,24,0
"884",34,25,0
"885",35,0,0
"886",35,1,0
"887",35,2,0
"888",35,3,0
"889",35,4,0
"890",35,5,0
"891",35,6,0
"892",35,7,0
"893",35,8,0
"894",35,9,0
"895",35,10,0
"896",35,11,0
"897",35,12,0
"898",35,13,0
"899",35,14,0
"900",35,15,0.235928747720793
"901",35,16,0.207617297994298
"902",35,17,0.33030024680911
"903",35,18,0.169868698358971
"904",35,19,0.0943714990883171
"905",35,20,0.415234595988595
"906",35,21,2.10448442966947
"907",35,22,0.745534842797705
"908",35,23,0.169868698358971
"909",35,24,0.0471857495441585
"910",35,25,0
"911",36,0,0
"912",36,1,0
"913",36,2,0
"914",36,3,0
"915",36,4,0
"916",36,5,0
"917",36,6,0
"918",36,7,0
"919",36,8,0
"920",36,9,0
"921",36,10,0
"922",36,11,0
"923",36,12,0
"924",36,13,0
"925",36,14,0
"926",36,15,0
"927",36,16,0
"928",36,17,0.343864694782364
"929",36,18,0.0606820049615937
"930",36,19,0.212387017365578
"931",36,20,0.171932347391182
"932",36,21,0.298353191061169
"933",36,22,0.0455115037211952
"934",36,23,0.09607984118919
"935",36,24,0.0455115037211952
"936",36,25,0
"937",37,0,0
"938",37,1,0
"939",37,2,0
"940",37,3,0
"941",37,4,0
"942",37,5,0
"943",37,6,0
"944",37,7,0
"945",37,8,0
"946",37,9,0
"947",37,10,0
"948",37,11,0
"949",37,12,0
"950",37,13,0
"951",37,14,0
"952",37,15,0
"953",37,16,0
"954",37,17,0
"955",37,18,0.158429343146846
"956",37,19,0.438321182706274
"957",37,20,0.649560306902069
"958",37,21,0
"959",37,22,0.137305430727267
"960",37,23,0.0950576058881077
"961",37,24,0
