"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"3",1,2,0
"4",1,3,0
"5",1,4,1.83376748274449
"6",1,5,0
"7",1,6,0
"8",1,7,0
"9",1,8,0
"10",1,9,0.104786713299685
"11",1,10,0.743985664427763
"12",1,11,0.984995105017038
"13",1,12,0.48201888117855
"14",1,13,0.020957342659937
"15",1,14,0
"16",1,15,0
"17",1,16,0
"18",1,17,0
"19",1,18,0
"20",1,19,0.408668181868771
"21",1,20,0.251488111919244
"22",1,21,0.178137412609464
"23",1,22,0.0628720279798109
"24",1,23,0
"25",1,24,0
"26",1,25,0
"27",2,0,0
"28",2,1,0
"29",2,2,0.0840428280701874
"30",2,3,0
"31",2,4,0
"32",2,5,0
"33",2,6,0
"34",2,7,0
"35",2,8,0.0240122365914821
"36",2,9,0
"37",2,10,0.300152957393526
"38",2,11,0.426217199498808
"39",2,12,0.0180091774436116
"40",2,13,0
"41",2,14,0
"42",2,15,0.0360183548872232
"43",2,16,0
"44",2,17,0
"45",2,18,0.00600305914787053
"46",2,19,0.390198844611584
"47",2,20,0.174088715288245
"48",2,21,0.420214140350937
"49",2,22,0.102052005513799
"50",2,23,0.00600305914787053
"51",2,24,0
"52",2,25,0
"53",3,0,0
"54",3,1,0.676862300432926
"55",3,2,1.13244269495509
"56",3,3,0
"57",3,4,0
"58",3,5,0
"59",3,6,0
"60",3,7,0
"61",3,8,0.0390497481018996
"62",3,9,0
"63",3,10,0
"64",3,11,0.468596977222795
"65",3,12,0
"66",3,13,0
"67",3,14,0.416530646420262
"68",3,15,0
"69",3,16,0.0911160789044323
"70",3,17,0
"71",3,18,0
"72",3,19,2.05662006670004
"73",3,20,0.807028127439258
"74",3,21,0.130165827006332
"75",3,22,0.273348236713297
"76",3,23,0.468596977222795
"77",3,24,0.0130165827006332
"78",3,25,0
"79",4,0,0
"80",4,1,0
"81",4,2,0
"82",4,3,0
"83",4,4,0
"84",4,5,0
"85",4,6,0
"86",4,7,0
"87",4,8,0
"88",4,9,0
"89",4,10,0
"90",4,11,0
"91",4,12,0
"92",4,13,0.0668336449829014
"93",4,14,0.0802003739794817
"94",4,15,1.73767476955544
"95",4,16,0.828737197787977
"96",4,17,0.0133667289965803
"97",4,18,0
"98",4,19,1.20300560969223
"99",4,20,0.414368598893989
"100",4,21,0.654969720832434
"101",4,22,0.521302430866631
"102",4,23,0.574769346852952
"103",4,24,0.574769346852952
"104",4,25,0.120300560969223
"105",5,0,0
"106",5,1,0
"107",5,2,0
"108",5,3,0
"109",5,4,0
"110",5,5,0
"111",5,6,0
"112",5,7,0
"113",5,8,0
"114",5,9,0
"115",5,10,0
"116",5,11,0
"117",5,12,0
"118",5,13,0.146791350590148
"119",5,14,0.00278045917049349
"120",5,15,0.221255583451103
"121",5,16,0.317536458229792
"122",5,17,0.0431152164386994
"123",5,18,0.0814664011219255
"124",5,19,0.626326210379338
"125",5,20,0.318521061648994
"126",5,21,0.358611461146347
"127",5,22,0.443818475701484
"128",5,23,0.716532583626934
"129",5,24,2.06072582376218
"130",5,25,2.66251891473256
"131",6,0,0
"132",6,1,0
"133",6,2,0
"134",6,3,0
"135",6,4,0
"136",6,5,0.509725499439712
"137",6,6,1.39810422703464
"138",6,7,0.466034742344879
"139",6,8,0
"140",6,9,0.101945099887942
"141",6,10,0
"142",6,11,0
"143",6,12,0.0582543427931099
"144",6,13,0.276708128267272
"145",6,14,0.189326614077607
"146",6,15,1.39810422703464
"147",6,16,0.684488527819042
"148",6,17,0.23301737117244
"149",6,18,0.0145635856982775
"150",6,19,0.0436907570948324
"151",6,20,0.160199442681052
"152",6,21,0.131072271284497
"153",6,22,0.0728179284913874
"154",6,23,0.582543427931099
"155",6,24,1.07770534167253
"156",6,25,0.0582543427931099
"157",7,0,0
"158",7,1,0.654172191771627
"159",7,2,0.0508800593600154
"160",7,3,0
"161",7,4,0
"162",7,5,0
"163",7,6,0
"164",7,7,0
"165",7,8,0
"166",7,9,0
"167",7,10,0
"168",7,11,0
"169",7,12,0
"170",7,13,0
"171",7,14,0
"172",7,15,0
"173",7,16,0
"174",7,17,0
"175",7,18,0
"176",7,19,0
"177",7,20,0
"178",7,21,0.0145371598171473
"179",7,22,0.298011776251519
"180",7,23,1.48279030134902
"181",7,24,0.443383374422992
"182",7,25,0
"183",8,0,0
"184",8,1,0
"185",8,2,0
"186",8,3,0
"187",8,4,0
"188",8,5,0
"189",8,6,0
"190",8,7,0
"191",8,8,0
"192",8,9,0
"193",8,10,0
"194",8,11,0
"195",8,12,0
"196",8,13,0
"197",8,14,0
"198",8,15,0
"199",8,16,0
"200",8,17,0
"201",8,18,0
"202",8,19,0
"203",8,20,0.0395932612742468
"204",8,21,0.87105174803343
"205",8,22,1.35936863708247
"206",8,23,3.51060249964989
"207",8,24,0.844656240517266
"208",8,25,0.0527910150323291
"209",9,0,0
"210",9,1,0
"211",9,2,0
"212",9,3,0
"213",9,4,0
"214",9,5,0
"215",9,6,0
"216",9,7,0
"217",9,8,0
"218",9,9,0
"219",9,10,0
"220",9,11,0
"221",9,12,0
"222",9,13,0
"223",9,14,0
"224",9,15,0
"225",9,16,0
"226",9,17,0
"227",9,18,0
"228",9,19,0
"229",9,20,0
"230",9,21,0.37990928131965
"231",9,22,0.448983696105041
"232",9,23,1.7130454866777
"233",9,24,0.138148829570782
"234",9,25,0
"235",10,0,0
"236",10,1,0
"237",10,2,0
"238",10,3,0
"239",10,4,0
"240",10,5,0
"241",10,6,0
"242",10,7,0
"243",10,8,1.30511964589974
"244",10,9,0
"245",10,10,0.299339368325628
"246",10,11,3.04128798218838
"247",10,12,0
"248",10,13,0
"249",10,14,0.0119735747330251
"250",10,15,0
"251",10,16,0
"252",10,17,0
"253",10,18,0
"254",10,19,0
"255",10,20,0
"256",10,21,0.0718414483981508
"257",10,22,0.191577195728402
"258",10,23,0.93393882917596
"259",10,24,0.107762172597226
"260",10,25,0
"261",11,0,0
"262",11,1,0
"263",11,2,0
"264",11,3,0
"265",11,4,0
"266",11,5,0
"267",11,6,0
"268",11,7,0
"269",11,8,0
"270",11,9,0
"271",11,10,0
"272",11,11,3.47420789664192
"273",11,12,0.0985590892664375
"274",11,13,0.0492795446332188
"275",11,14,0
"276",11,15,0
"277",11,16,0
"278",11,17,0
"279",11,18,0
"280",11,19,0.18479829237457
"281",11,20,0
"282",11,21,0.406556243224055
"283",11,22,0.0739193169498281
"284",11,23,0.726873283339977
"285",11,24,0
"286",11,25,0
"287",12,0,0
"288",12,1,0
"289",12,2,0
"290",12,3,0
"291",12,4,0
"292",12,5,0
"293",12,6,0
"294",12,7,0
"295",12,8,0
"296",12,9,0.593112136456096
"297",12,10,0
"298",12,11,0
"299",12,12,3.4555228819616
"300",12,13,0
"301",12,14,0
"302",12,15,0
"303",12,16,0
"304",12,17,0
"305",12,18,0
"306",12,19,0.760730783715427
"307",12,20,0.0902561946781015
"308",12,21,0.23208735774369
"309",12,22,0.15472490516246
"310",12,23,0.0257874841937433
"311",12,24,0
"312",12,25,0
"313",13,0,0
"314",13,1,0
"315",13,2,0
"316",13,3,0
"317",13,4,0
"318",13,5,0
"319",13,6,0
"320",13,7,0
"321",13,8,0.735255832766154
"322",13,9,4.8390093179726
"323",13,10,0
"324",13,11,0
"325",13,12,1.79539214977782
"326",13,13,0
"327",13,14,0
"328",13,15,0
"329",13,16,0
"330",13,17,0
"331",13,18,0
"332",13,19,0
"333",13,20,0
"334",13,21,0
"335",13,22,0
"336",13,23,0
"337",13,24,0
"338",13,25,0
"339",14,0,0
"340",14,1,0
"341",14,2,0
"342",14,3,0
"343",14,4,0
"344",14,5,0
"345",14,6,0
"346",14,7,0
"347",14,8,0
"348",14,9,0
"349",14,10,0
"350",14,11,0
"351",14,12,6.74037634304741
"352",14,13,0.0157854246909775
"353",14,14,0
"354",14,15,0
"355",14,16,0
"356",14,17,0
"357",14,18,0
"358",14,19,0
"359",14,20,0
"360",14,21,0
"361",14,22,0
"362",14,23,0
"363",14,24,0
"364",14,25,0
"365",15,0,0
"366",15,1,0
"367",15,2,0
"368",15,3,0
"369",15,4,0
"370",15,5,0
"371",15,6,0
"372",15,7,0
"373",15,8,0
"374",15,9,0
"375",15,10,0
"376",15,11,1.1881731810589
"377",15,12,1.41449188221298
"378",15,13,0
"379",15,14,0
"380",15,15,0
"381",15,16,0
"382",15,17,0
"383",15,18,0
"384",15,19,0.00808281075550275
"385",15,20,0
"386",15,21,0
"387",15,22,0
"388",15,23,0
"389",15,24,0
"390",15,25,0
"391",16,0,0
"392",16,1,0
"393",16,2,0.115675757231957
"394",16,3,0.699562912783742
"395",16,4,0
"396",16,5,0
"397",16,6,0
"398",16,7,0
"399",16,8,0
"400",16,9,0
"401",16,10,0
"402",16,11,0
"403",16,12,0
"404",16,13,0
"405",16,14,0
"406",16,15,0
"407",16,16,0
"408",16,17,0
"409",16,18,0
"410",16,19,0
"411",16,20,0
"412",16,21,0
"413",16,22,0
"414",16,23,0
"415",16,24,0
"416",16,25,0
"417",17,0,0
"418",17,1,0
"419",17,2,2.04797005681289
"420",17,3,5.95202994318711
"421",17,4,0
"422",17,5,0
"423",17,6,0
"424",17,7,0
"425",17,8,0
"426",17,9,0
"427",17,10,0
"428",17,11,0
"429",17,12,0
"430",17,13,0
"431",17,14,0
"432",17,15,0
"433",17,16,0
"434",17,17,0
"435",17,18,0
"436",17,19,0
"437",17,20,0
"438",17,21,0
"439",17,22,0
"440",17,23,0
"441",17,24,0
"442",17,25,0
"443",18,0,0
"444",18,1,0.209308935290613
"445",18,2,3.83196358455122
"446",18,3,0.611826118541792
"447",18,4,0
"448",18,5,0
"449",18,6,0
"450",18,7,0
"451",18,8,0
"452",18,9,0
"453",18,10,0
"454",18,11,0
"455",18,12,0
"456",18,13,0
"457",18,14,0.0805034366502358
"458",18,15,0
"459",18,16,0.11270481131033
"460",18,17,1.01434330179297
"461",18,18,0
"462",18,19,0.531322681891556
"463",18,20,0.499121307231462
"464",18,21,0
"465",18,22,0
"466",18,23,0
"467",18,24,0
"468",18,25,0
"469",19,0,0
"470",19,1,0.232670385073385
"471",19,2,0
"472",19,3,0
"473",19,4,0
"474",19,5,0
"475",19,6,0
"476",19,7,0
"477",19,8,0
"478",19,9,0
"479",19,10,0
"480",19,11,0
"481",19,12,0
"482",19,13,0
"483",19,14,1.09176103765204
"484",19,15,0
"485",19,16,0.0357954438574439
"486",19,17,1.84346535865836
"487",19,18,0
"488",19,19,3.83011249274649
"489",19,20,0.572727101719102
"490",19,21,0
"491",19,22,0.161079497358497
"492",19,23,0
"493",19,24,0
"494",19,25,0
"495",20,0,0
"496",20,1,0
"497",20,2,0
"498",20,3,0.198955230403003
"499",20,4,0
"500",20,5,0
"501",20,6,0.0177229784840326
"502",20,7,0
"503",20,8,0
"504",20,9,0
"505",20,10,0
"506",20,11,0
"507",20,12,0
"508",20,13,0
"509",20,14,0.103913971455376
"510",20,15,0
"511",20,16,0
"512",20,17,0
"513",20,18,0.0511824264171604
"514",20,19,0.945249590034208
"515",20,20,1.0514728769445
"516",20,21,0.561638484620855
"517",20,22,0.831257049210395
"518",20,23,1.34530773036334
"519",20,24,0.3309301916235
"520",20,25,2.56236947044363
"521",21,0,0
"522",21,1,0
"523",21,2,0.0729126004270866
"524",21,3,0.129168442184357
"525",21,4,0.572827173202543
"526",21,5,0.392603084821226
"527",21,6,0.0567392015471341
"528",21,7,0
"529",21,8,0
"530",21,9,0
"531",21,10,0
"532",21,11,0.00726907747937404
"533",21,12,0
"534",21,13,0
"535",21,14,0
"536",21,15,0
"537",21,16,0.0220534156832661
"538",21,17,0.0763256184151039
"539",21,18,0
"540",21,19,0.56087513579171
"541",21,20,0.833868995556931
"542",21,21,0.599595960340625
"543",21,22,0.833868995556932
"544",21,23,2.93747660761595
"545",21,24,0.904415691377765
"546",21,25,0
"547",22,0,0
"548",22,1,0
"549",22,2,0.767214031221079
"550",22,3,0.101068501616405
"551",22,4,0
"552",22,5,0
"553",22,6,0
"554",22,7,0
"555",22,8,0.507299469211487
"556",22,9,0
"557",22,10,0
"558",22,11,3.61894731120161
"559",22,12,0.465553300057183
"560",22,13,0
"561",22,14,0
"562",22,15,0
"563",22,16,0
"564",22,17,0
"565",22,18,0
"566",22,19,0
"567",22,20,0
"568",22,21,1.10594344160719
"569",22,22,1.43397394508505
"570",22,23,0
"571",22,24,0
"572",22,25,0
"573",23,0,0
"574",23,1,0.034578428355495
"575",23,2,2.73481252405717
"576",23,3,0
"577",23,4,0
"578",23,5,0
"579",23,6,0.351980888009646
"580",23,7,0
"581",23,8,3.97389133177729
"582",23,9,0
"583",23,10,0
"584",23,11,0.904736827800402
"585",23,12,0
"586",23,13,0
"587",23,14,0
"588",23,15,0
"589",23,16,0
"590",23,17,0
"591",23,18,0
"592",23,19,0
"593",23,20,0
"594",23,21,0
"595",23,22,0
"596",23,23,0
"597",23,24,0
"598",23,25,0
"599",24,0,0
"600",24,1,0
"601",24,2,0
"602",24,3,0.0731019313474829
"603",24,4,0.0335090810801153
"604",24,5,0.00618607477695928
"605",24,6,3.00857475321775
"606",24,7,0
"607",24,8,4.87862815957769
"608",24,9,0
"609",24,10,0
"610",24,11,0
"611",24,12,0
"612",24,13,0
"613",24,14,0
"614",24,15,0
"615",24,16,0
"616",24,17,0
"617",24,18,0
"618",24,19,0
"619",24,20,0
"620",24,21,0
"621",24,22,0
"622",24,23,0
"623",24,24,0
"624",24,25,0
"625",25,0,0
"626",25,1,0.207085234543444
"627",25,2,0
"628",25,3,0.446029735939726
"629",25,4,0.446029735939726
"630",25,5,1.5292448089362
"631",25,6,0.987637272437965
"632",25,7,1.41773737495127
"633",25,8,0.780552037894521
"634",25,9,0.286733401675538
"635",25,10,0
"636",25,11,0.892059471879452
"637",25,12,0.12743706741135
"638",25,13,0.111507433984932
"639",25,14,0
"640",25,15,0
"641",25,16,0
"642",25,17,0
"643",25,18,0
"644",25,19,0
"645",25,20,0
"646",25,21,0
"647",25,22,0
"648",25,23,0
"649",25,24,0
"650",25,25,0
"651",26,0,0
"652",26,1,0.00284680447587797
"653",26,2,0
"654",26,3,0.0259045636002182
"655",26,4,0
"656",26,5,0.074777566568156
"657",26,6,0
"658",26,7,0.560390370188293
"659",26,8,0
"660",26,9,0.770054640252505
"661",26,10,1.65668449394065
"662",26,11,4.9093415609743
"663",26,12,0
"664",26,13,0
"665",26,14,0
"666",26,15,0
"667",26,16,0
"668",26,17,0
"669",26,18,0
"670",26,19,0
"671",26,20,0
"672",26,21,0
"673",26,22,0
"674",26,23,0
"675",26,24,0
"676",26,25,0
"677",27,0,0
"678",27,1,0.111507433984932
"679",27,2,0
"680",27,3,0.812411304747358
"681",27,4,2.16643014599296
"682",27,5,0.334522301954795
"683",27,6,0
"684",27,7,1.24251140726067
"685",27,8,0.430100102513307
"686",27,9,2.05492271200802
"687",27,10,0.079648167132094
"688",27,11,0
"689",27,12,0
"690",27,13,0
"691",27,14,0
"692",27,15,0
"693",27,16,0
"694",27,17,0
"695",27,18,0
"696",27,19,0
"697",27,20,0
"698",27,21,0
"699",27,22,0
"700",27,23,0
"701",27,24,0
"702",27,25,0
"703",28,0,0
"704",28,1,1.97527454487593
"705",28,2,0
"706",28,3,5.17713086358611
"707",28,4,0
"708",28,5,0
"709",28,6,0
"710",28,7,0
"711",28,8,0
"712",28,9,0
"713",28,10,0
"714",28,11,0.0318592668528376
"715",28,12,0.0477889002792564
"716",28,13,0
"717",28,14,0
"718",28,15,0
"719",28,16,0
"720",28,17,0
"721",28,18,0
"722",28,19,0
"723",28,20,0
"724",28,21,0
"725",28,22,0
"726",28,23,0
"727",28,24,0
"728",28,25,0
"729",29,0,0
"730",29,1,0
"731",29,2,1.86465412461226
"732",29,3,1.49469462974648
"733",29,4,0
"734",29,5,0
"735",29,6,0
"736",29,7,4.64065124564126
"737",29,8,0
"738",29,9,0
"739",29,10,0
"740",29,11,0
"741",29,12,0
"742",29,13,0
"743",29,14,0
"744",29,15,0
"745",29,16,0
"746",29,17,0
"747",29,18,0
"748",29,19,0
"749",29,20,0
"750",29,21,0
"751",29,22,0
"752",29,23,0
"753",29,24,0
"754",29,25,0
"755",30,0,0
"756",30,1,2.774445278182
"757",30,2,1.08935274726164
"758",30,3,1.78721935097613
"759",30,4,0
"760",30,5,0
"761",30,6,0
"762",30,7,0
"763",30,8,0
"764",30,9,0
"765",30,10,0
"766",30,11,0
"767",30,12,0
"768",30,13,0
"769",30,14,0
"770",30,15,0.714887740390453
"771",30,16,0.612760920334674
"772",30,17,0.69786660371449
"773",30,18,0
"774",30,19,0.0510634100278895
"775",30,20,0.0170211366759632
"776",30,21,0
"777",30,22,0
"778",30,23,0.0340422733519263
"779",30,24,0
"780",30,25,0
"781",31,0,0
"782",31,1,0.12918969549552
"783",31,2,0.63813865381403
"784",31,3,0.0973317888425566
"785",31,4,0
"786",31,5,0
"787",31,6,0
"788",31,7,0
"789",31,8,0
"790",31,9,0
"791",31,10,0
"792",31,11,0
"793",31,12,0
"794",31,13,0
"795",31,14,0
"796",31,15,0
"797",31,16,0.105226263030683
"798",31,17,0.526294853986998
"799",31,18,0
"800",31,19,0
"801",31,20,0.333645268707188
"802",31,21,0.329407831785544
"803",31,22,0.639235866745483
"804",31,23,0.702994800237305
"805",31,24,1.50977303193308
"806",31,25,2.98876194542161
"807",32,0,0
"808",32,1,0
"809",32,2,0
"810",32,3,0
"811",32,4,0
"812",32,5,0
"813",32,6,0
"814",32,7,0
"815",32,8,0
"816",32,9,0
"817",32,10,0
"818",32,11,0
"819",32,12,0
"820",32,13,0
"821",32,14,0
"822",32,15,0
"823",32,16,0
"824",32,17,0
"825",32,18,0.00720492861446304
"826",32,19,0.180123215361576
"827",32,20,0.0504345003012413
"828",32,21,0.115278857831409
"829",32,22,0.475525288554561
"830",32,23,0.864591433735565
"831",32,24,0.691673146988452
"832",32,25,0.0792542147590934
"833",33,0,0
"834",33,1,0
"835",33,2,0
"836",33,3,0
"837",33,4,0
"838",33,5,0
"839",33,6,0
"840",33,7,0
"841",33,8,0
"842",33,9,0
"843",33,10,0.0659772483809471
"844",33,11,1.71540845790462
"845",33,12,0
"846",33,13,0
"847",33,14,0
"848",33,15,0
"849",33,16,0
"850",33,17,0.148448808857131
"851",33,18,0.857704228952312
"852",33,19,0
"853",33,20,0
"854",33,21,0.362874866095209
"855",33,22,1.58345396114273
"856",33,23,2.35868662961886
"857",33,24,0.659772483809471
"858",33,25,0.0329886241904735
"859",34,0,0
"860",34,1,0
"861",34,2,0
"862",34,3,0
"863",34,4,0
"864",34,5,0
"865",34,6,0
"866",34,7,0
"867",34,8,0
"868",34,9,0.0482280567616555
"869",34,10,0
"870",34,11,0.566679666949452
"871",34,12,0
"872",34,13,0
"873",34,14,0
"874",34,15,0
"875",34,16,0.0843990993328971
"876",34,17,0.385824454093244
"877",34,18,0.0602850709520693
"878",34,19,0
"879",34,20,0.843990993328971
"880",34,21,0.518451610187796
"881",34,22,0.90427606428104
"882",34,23,1.36244260351677
"883",34,24,0.614907723711107
"884",34,25,0.0482280567616555
"885",35,0,0
"886",35,1,0
"887",35,2,0
"888",35,3,0.204869335241887
"889",35,4,3.9949520372168
"890",35,5,0
"891",35,6,0.278036954971133
"892",35,7,0
"893",35,8,0.819477340967549
"894",35,9,0
"895",35,10,0
"896",35,11,0
"897",35,12,0
"898",35,13,0
"899",35,14,0
"900",35,15,0
"901",35,16,0
"902",35,17,0
"903",35,18,0
"904",35,19,0
"905",35,20,0.702409149400756
"906",35,21,0.0878011436750945
"907",35,22,0.0878011436750945
"908",35,23,0.146335239458491
"909",35,24,0.512173338104718
"910",35,25,0
"911",36,0,0
"912",36,1,0
"913",36,2,0.207481989020248
"914",36,3,0.235449889141403
"915",36,4,1.59054940534708
"916",36,5,0.360490043074086
"917",36,6,2.3795095578691
"918",36,7,0.526474876676102
"919",36,8,1.80002949258132
"920",36,9,0
"921",36,10,0.900014746290662
"922",36,11,0
"923",36,12,0
"924",36,13,0
"925",36,14,0
"926",36,15,0
"927",36,16,0
"928",36,17,0
"929",36,18,0
"930",36,19,0
"931",36,20,0
"932",36,21,0
"933",36,22,0
"934",36,23,0
"935",36,24,0
"936",36,25,0
"937",37,0,0
"938",37,1,0.385307915029129
"939",37,2,0.367298127256272
"940",37,3,0.635691829538661
"941",37,4,1.17351845560573
"942",37,5,0.526294853986998
"943",37,6,0
"944",37,7,1.48638496096727
"945",37,8,0.0961923568858876
"946",37,9,0
"947",37,10,0
"948",37,11,0
"949",37,12,0
"950",37,13,0
"951",37,14,0
"952",37,15,0
"953",37,16,0
"954",37,17,0
"955",37,18,3.32931150073005
"956",37,19,0
"957",37,20,0
"958",37,21,0
"959",37,22,0
"960",37,23,0
"961",37,24,0
"962",37,25,0
"963",38,0,0
"964",38,1,0.117469955440742
"965",38,2,0.183273929595685
"966",38,3,0.621372617200013
"967",38,4,0
"968",38,5,0.455978197006865
"969",38,6,0
"970",38,7,2.2496507679421
"971",38,8,4.3722545328146
"972",38,9,0
"973",38,10,0
"974",38,11,0
"975",38,12,0
"976",38,13,0
