"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"3",1,2,0
"4",1,3,0
"5",1,4,0
"6",1,5,0
"7",1,6,0
"8",1,7,0
"9",1,8,0
"10",1,9,0
"11",1,10,0
"12",1,11,0
"13",1,12,0
"14",1,13,0
"15",1,14,0
"16",1,15,0.143174276742829
"17",1,16,1.42151603337523
"18",1,17,1.31924869284464
"19",1,18,0.0818138724244737
"20",1,19,0
"21",1,20,0.0102267340530592
"22",2,0,0
"23",2,1,0
"24",2,2,0
"25",2,3,0
"26",2,4,0
"27",2,5,0
"28",2,6,0
"29",2,7,0
"30",2,8,0
"31",2,9,0
"32",2,10,0.0521819635494733
"33",2,11,0.0424605365594574
"34",2,12,0
"35",2,13,0.0724906994490625
"36",2,14,0.0208453437336937
"37",2,15,0.39761558848917
"38",2,16,3.05979463788864
"39",2,17,3.41689674211726
"40",2,18,0.937714488213243
"41",2,19,0
"42",2,20,0
"43",3,0,0
"44",3,1,0
"45",3,2,0
"46",3,3,0
"47",3,4,0
"48",3,5,0
"49",3,6,0
"50",3,7,0
"51",3,8,0
"52",3,9,0
"53",3,10,0
"54",3,11,0
"55",3,12,0
"56",3,13,0.192834444257735
"57",3,14,0.0918690680675301
"58",3,15,0.427622237242958
"59",3,16,0.913534878121416
"60",3,17,2.70891403747153
"61",3,18,1.24015869542457
"62",3,19,2.42506663941426
"63",3,20,0
"64",4,0,0
"65",4,1,0
"66",4,2,0
"67",4,3,0
"68",4,4,0
"69",4,5,0
"70",4,6,0
"71",4,7,0
"72",4,8,0
"73",4,9,0
"74",4,10,0
"75",4,11,0
"76",4,12,0.211681869142584
"77",4,13,0.504779841801547
"78",4,14,2.08425225001929
"79",4,15,1.18867511133913
"80",4,16,1.00955968360309
"81",4,17,0.521063062504823
"82",4,18,0.195398648439309
"83",4,19,0.0651328828131029
"84",4,20,0
"85",5,0,0
"86",5,1,0
"87",5,2,0
"88",5,3,0
"89",5,4,0
"90",5,5,0
"91",5,6,0
"92",5,7,0
"93",5,8,0
"94",5,9,0
"95",5,10,0
"96",5,11,0
"97",5,12,0
"98",5,13,0.0523501069577262
"99",5,14,1.47931909985891
"100",5,15,3.83462807425495
"101",5,16,2.63370271892842
"102",5,17,0
"103",5,18,0
"104",5,19,0
"105",5,20,0
"106",6,0,0
"107",6,1,0
"108",6,2,0
"109",6,3,0
"110",6,4,0
"111",6,5,0
"112",6,6,0
"113",6,7,0
"114",6,8,0
"115",6,9,0
"116",6,10,0
"117",6,11,0
"118",6,12,0
"119",6,13,0.179774219722437
"120",6,14,1.39967071069612
"121",6,15,0
"122",6,16,2.43979298194736
"123",6,17,0.102728125555678
"124",6,18,0.128410156944598
"125",6,19,0
"126",6,20,0
"127",7,0,0
"128",7,1,0
"129",7,2,0
"130",7,3,0
"131",7,4,0
"132",7,5,0
"133",7,6,0
"134",7,7,0
"135",7,8,0
"136",7,9,0
"137",7,10,0
"138",7,11,0
"139",7,12,0
"140",7,13,0
"141",7,14,0
"142",7,15,0
"143",7,16,0.431176340818719
"144",7,17,0.143725446939573
"145",7,18,0.0749871897076034
"146",7,19,0
"147",7,20,0
"148",8,0,0
"149",8,1,0
"150",8,2,0
"151",8,3,0
"152",8,4,0
"153",8,5,0
"154",8,6,0
"155",8,7,0
"156",8,8,0
"157",8,9,0
"158",8,10,0
"159",8,11,0
"160",8,12,0
"161",8,13,0
"162",8,14,0
"163",8,15,0
"164",8,16,0.350426956711338
"165",8,17,0.163129790193209
"166",8,18,0.00604184408122996
"167",8,19,0
"168",8,20,0
"169",9,0,0
"170",9,1,0
"171",9,2,0
"172",9,3,0
"173",9,4,0
"174",9,5,0
"175",9,6,0
"176",9,7,0
"177",9,8,0
"178",9,9,0
"179",9,10,0
"180",9,11,0
"181",9,12,0.293184240090693
"182",9,13,0.283074438708255
"183",9,14,0.303294041473131
"184",9,15,1.26372517280471
"185",9,16,0.39428225391507
"186",9,17,0.363952849767757
"187",9,18,0
"188",9,19,0
"189",9,20,0
"190",10,0,0
"191",10,1,0
"192",10,2,0
"193",10,3,0
"194",10,4,0
"195",10,5,0
"196",10,6,0
"197",10,7,0
"198",10,8,0
"199",10,9,0
"200",10,10,0
"201",10,11,0
"202",10,12,0
"203",10,13,0
"204",10,14,0.138437917070928
"205",10,15,0.845199914748826
"206",10,16,0.0437172369697669
"207",10,17,0.0291448246465112
"208",10,18,0.0728620616162781
"209",10,19,0.189441360202323
"210",10,20,0
"211",11,0,0
"212",11,1,0
"213",11,2,0
"214",11,3,0
"215",11,4,0
"216",11,5,0
"217",11,6,0
"218",11,7,0
"219",11,8,0
"220",11,9,0
"221",11,10,0
"222",11,11,0
"223",11,12,0
"224",11,13,0
"225",11,14,0
"226",11,15,0.064852895624792
"227",11,16,0.432352637498613
"228",11,17,0.237793950624237
"229",11,18,0.702573035935247
"230",11,19,1.15654330530879
"231",11,20,0.0432352637498613
"232",12,0,0
"233",12,1,0
"234",12,2,0
"235",12,3,0
"236",12,4,0
"237",12,5,0
"238",12,6,0
"239",12,7,0
"240",12,8,0
"241",12,9,0
"242",12,10,0
"243",12,11,0
"244",12,12,0.107823069178152
"245",12,13,0
"246",12,14,0.150952296849413
"247",12,15,0.258775366027565
"248",12,16,1.61734603767228
"249",12,17,0.474421504383869
"250",12,18,0
"251",12,19,0
"252",12,20,0
"253",13,0,0
"254",13,1,0
"255",13,2,0
"256",13,3,0
"257",13,4,0
"258",13,5,0
"259",13,6,0
"260",13,7,0
"261",13,8,0
"262",13,9,0
"263",13,10,0
"264",13,11,0
"265",13,12,0
"266",13,13,0
"267",13,14,0
"268",13,15,0
"269",13,16,0.0767514756806992
"270",13,17,0.00639595630672493
"271",13,18,0.0767514756806992
"272",13,19,0.0831474319874241
"273",13,20,0
"274",14,0,0
"275",14,1,0
"276",14,2,0
"277",14,3,0
"278",14,4,0
"279",14,5,0
"280",14,6,0
"281",14,7,0
"282",14,8,0
"283",14,9,0
"284",14,10,0
"285",14,11,0
"286",14,12,0
"287",14,13,0.531178236875817
"288",14,14,0.110244539728943
"289",14,15,0.0100222308844494
"290",14,16,0.771711778102602
"291",14,17,0.0601333853066963
"292",14,18,0.621378314835862
"293",14,19,0.140311232382291
"294",14,20,0
"295",15,0,0
"296",15,1,0
"297",15,2,0
"298",15,3,0
"299",15,4,0
"300",15,5,0
"301",15,6,0
"302",15,7,0
"303",15,8,0
"304",15,9,0
"305",15,10,0
"306",15,11,0
"307",15,12,0
"308",15,13,0.579300822148326
"309",15,14,0.362063013842704
"310",15,15,0.0434475616611244
"311",15,16,1.6075597814616
"312",15,17,0.854468712668781
"313",15,18,0.709643507131699
"314",15,19,0.0724126027685408
"315",15,20,0
"316",16,0,0
"317",16,1,0
"318",16,2,0
"319",16,3,0
"320",16,4,0
"321",16,5,0
"322",16,6,0
"323",16,7,0
"324",16,8,0
"325",16,9,0
"326",16,10,0
"327",16,11,0
"328",16,12,0
"329",16,13,0
"330",16,14,0.550475023290799
"331",16,15,0.986267750062681
"332",16,16,2.22483655246698
"333",16,17,3.05054908740318
"334",16,18,0.527538563987015
"335",16,19,0.0917458372151331
"336",16,20,0
"337",17,0,0
"338",17,1,0
"339",17,2,0
"340",17,3,0
"341",17,4,0
"342",17,5,0
"343",17,6,0
"344",17,7,0
"345",17,8,0
"346",17,9,0
"347",17,10,0
"348",17,11,0
"349",17,12,0.401133111949237
"350",17,13,0.311992420404962
"351",17,14,0.623984840809924
"352",17,15,0.0222851728860687
"353",17,16,0.579414495037787
"354",17,17,1.82738417665763
"355",17,18,1.8496693495437
"356",17,19,1.55996210202481
"357",17,20,0.0222851728860687
"358",18,0,0
"359",18,1,0
"360",18,2,0
"361",18,3,0
"362",18,4,0
"363",18,5,0
"364",18,6,0
"365",18,7,0
"366",18,8,0
"367",18,9,0
"368",18,10,0.056520762266665
"369",18,11,0.207242794977772
"370",18,12,0.301444065422213
"371",18,13,0.395645335866655
"372",18,14,0.810130925822198
"373",18,15,0.45216609813332
"374",18,16,0.602888130844427
"375",18,17,0.471006352222208
"376",18,18,1.86518515479994
"377",18,19,0.697089401288868
"378",18,20,0.0753610163555533
"379",19,0,0
"380",19,1,0
"381",19,2,0
"382",19,3,0
"383",19,4,0
"384",19,5,0
"385",19,6,0
"386",19,7,0
"387",19,8,0
"388",19,9,0
"389",19,10,0.0342234728824679
"390",19,11,0
"391",19,12,0.0350927327386772
"392",19,13,0.0823774967735955
"393",19,14,0.0334106591181854
"394",19,15,0.110595175525889
"395",19,16,0.591996647557549
"396",19,17,1.9812535738213
"397",19,18,5.13105024158234
"398",19,19,0
"399",19,20,0
"400",20,0,0
"401",20,1,0
"402",20,2,0
"403",20,3,0
"404",20,4,0
"405",20,5,0
"406",20,6,0
"407",20,7,0
"408",20,8,0
"409",20,9,0
"410",20,10,0
"411",20,11,0
"412",20,12,0
"413",20,13,0
"414",20,14,0
"415",20,15,2.63614710567399
"416",20,16,1.87617676890311
"417",20,17,2.39865637543309
"418",20,18,0.783719409794969
"419",20,19,0
"420",20,20,0
"421",21,0,0
"422",21,1,0
"423",21,2,0
"424",21,3,0
"425",21,4,0
"426",21,5,0
"427",21,6,0
"428",21,7,0
"429",21,8,0
"430",21,9,0
"431",21,10,0
"432",21,11,0
"433",21,12,0
"434",21,13,0
"435",21,14,0
"436",21,15,1.62773693921304
"437",21,16,2.02233983356772
"438",21,17,0.624787916061572
"439",21,18,0.937181874092359
"440",21,19,0
"441",21,20,0
"442",22,0,0
"443",22,1,0
"444",22,2,0
"445",22,3,0
"446",22,4,0
"447",22,5,0
"448",22,6,0
"449",22,7,0
"450",22,8,0
"451",22,9,0
"452",22,10,0
"453",22,11,0
"454",22,12,0
"455",22,13,0.0691693343394743
"456",22,14,0.179840269282633
"457",22,15,0
"458",22,16,1.10670934943159
"459",22,17,2.00591069584476
"460",22,18,0.760862677734217
"461",22,19,0.0138338668678949
"462",22,20,0
"463",23,0,0
"464",23,1,0
"465",23,2,0
"466",23,3,0
"467",23,4,0
"468",23,5,0
"469",23,6,0
"470",23,7,0
"471",23,8,0
"472",23,9,0
"473",23,10,0
"474",23,11,0.89014555963822
"475",23,12,0.150872128752241
"476",23,13,0.150872128752241
"477",23,14,0.784535069511651
"478",23,15,0.739273430885979
"479",23,16,0.467703599131946
"480",23,17,1.10136653989136
"481",23,18,0.135784915877017
"482",23,19,0.241395406003585
"483",23,20,0
"484",24,0,0
"485",24,1,0
"486",24,2,0
"487",24,3,0
"488",24,4,0
"489",24,5,0
"490",24,6,0
"491",24,7,0
"492",24,8,0
"493",24,9,0
"494",24,10,0
"495",24,11,0
"496",24,12,0.0122911477141029
"497",24,13,0.00825558554004773
"498",24,14,0.0166614265499629
"499",24,15,0.395433640234214
"500",24,16,0.679985144893675
"501",24,17,1.12847952428764
"502",24,18,3.54663926334962
"503",24,19,2.21225426743074
"504",24,20,0
"505",25,0,0
"506",25,1,0
"507",25,2,0
"508",25,3,0
"509",25,4,0
"510",25,5,0
"511",25,6,0
"512",25,7,0
"513",25,8,0
"514",25,9,0
"515",25,10,0
"516",25,11,0
"517",25,12,0
"518",25,13,0
"519",25,14,0.0211233693853073
"520",25,15,0.506960865247376
"521",25,16,1.03504509988006
"522",25,17,3.48535594857571
"523",25,18,1.52088259574213
"524",25,19,0.211233693853073
"525",25,20,0.232357063238381
"526",26,0,0
"527",26,1,0
"528",26,2,0
"529",26,3,0
"530",26,4,0
"531",26,5,0
"532",26,6,0
"533",26,7,0
"534",26,8,0
"535",26,9,0
"536",26,10,0
"537",26,11,0
"538",26,12,0
"539",26,13,0
"540",26,14,0
"541",26,15,0.423582502989132
"542",26,16,0.252132442255436
"543",26,17,1.48253876046196
"544",26,18,0.252132442255436
"545",26,19,0
"546",26,20,0
"547",27,0,0
"548",27,1,0
"549",27,2,0
"550",27,3,0
"551",27,4,0
"552",27,5,0
"553",27,6,0
"554",27,7,0
"555",27,8,0
"556",27,9,0
"557",27,10,0
"558",27,11,0
"559",27,12,0
"560",27,13,0
"561",27,14,0
"562",27,15,0.151930559226231
"563",27,16,0.00607722236904925
"564",27,17,0
"565",27,18,0
"566",27,19,0
"567",27,20,0
"568",28,0,0
"569",28,1,0
"570",28,2,0
"571",28,3,0
"572",28,4,0
"573",28,5,0
"574",28,6,0
"575",28,7,0
"576",28,8,0
"577",28,9,0
"578",28,10,0
"579",28,11,0
"580",28,12,0
"581",28,13,0
"582",28,14,0
"583",28,15,0
"584",28,16,0
"585",28,17,0.724393703873692
"586",28,18,0
"587",28,19,0
"588",28,20,0
"589",29,0,0
"590",29,1,0
"591",29,2,0
"592",29,3,0
"593",29,4,0
"594",29,5,0
"595",29,6,0
"596",29,7,0
"597",29,8,0
"598",29,9,0
"599",29,10,0
"600",29,11,0
"601",29,12,0
"602",29,13,0
"603",29,14,0
"604",29,15,0
"605",29,16,0
"606",29,17,0.727075392377898
"607",29,18,0.405631534695038
"608",29,19,0
"609",29,20,0
"610",30,0,0
"611",30,1,0
"612",30,2,0
"613",30,3,0
"614",30,4,0
"615",30,5,0
"616",30,6,0
"617",30,7,0
"618",30,8,0
"619",30,9,0
"620",30,10,0
"621",30,11,0
"622",30,12,0
"623",30,13,0.398005572670203
"624",30,14,0.175122451974889
"625",30,15,0.0159202229068081
"626",30,16,2.29251209858037
"627",30,17,1.91042674881697
"628",30,18,0.143282006161273
"629",30,19,0
"630",30,20,0.0477606687204243
"631",31,0,0
"632",31,1,0
"633",31,2,0
"634",31,3,0
"635",31,4,0
"636",31,5,0
"637",31,6,0
"638",31,7,0
"639",31,8,0
"640",31,9,0
"641",31,10,0
"642",31,11,0
"643",31,12,0
"644",31,13,0.176749441281658
"645",31,14,0
"646",31,15,0.0969271129609093
"647",31,16,0.330692503043102
"648",31,17,0
"649",31,18,0
"650",31,19,0
"651",31,20,0
"652",32,0,0
"653",32,1,0
"654",32,2,0
"655",32,3,0
"656",32,4,0
"657",32,5,0
"658",32,6,0
"659",32,7,0
"660",32,8,0
"661",32,9,0
"662",32,10,0
"663",32,11,0
"664",32,12,0
"665",32,13,0.147666275520542
"666",32,14,0.730948063826682
"667",32,15,0.465148767889706
"668",32,16,0.251032668384921
"669",32,17,0.140282961744515
"670",32,18,0.0147666275520542
"671",32,19,0
"672",32,20,0
"673",33,0,0
"674",33,1,0
"675",33,2,0
"676",33,3,0
"677",33,4,0
"678",33,5,0
"679",33,6,0
"680",33,7,0
"681",33,8,0
"682",33,9,0
"683",33,10,0
"684",33,11,0
"685",33,12,0
"686",33,13,0
"687",33,14,0
"688",33,15,0.105961723834585
"689",33,16,0.934389746541343
"690",33,17,1.48346413368419
"691",33,18,0.433479779323303
"692",33,19,0.115594607819548
"693",33,20,0
"694",34,0,0
"695",34,1,0
"696",34,2,0
"697",34,3,0
"698",34,4,0
"699",34,5,0
"700",34,6,0
"701",34,7,0
"702",34,8,0
"703",34,9,0
"704",34,10,0
"705",34,11,0
"706",34,12,0
"707",34,13,0.0614793770563249
"708",34,14,0.566084886138859
"709",34,15,0.189020314761096
"710",34,16,0.22753862513471
"711",34,17,2.555167300804
"712",34,18,1.62417093818791
"713",34,19,1.85102570527807
"714",34,20,0.925512852639037
"715",35,0,0
"716",35,1,0
"717",35,2,0
"718",35,3,0
"719",35,4,0
"720",35,5,0
"721",35,6,0
"722",35,7,0
"723",35,8,0
"724",35,9,0
"725",35,10,0.111333859404106
"726",35,11,0.125448334850569
"727",35,12,0.174315663170402
"728",35,13,0.282146833390449
"729",35,14,0.777000736129678
"730",35,15,0.78282567530248
"731",35,16,1.07827730650929
"732",35,17,2.5196772965211
"733",35,18,1.22346144208289
"734",35,19,0.925512852639037
"735",35,20,0
"736",36,0,0
"737",36,1,0
"738",36,2,0
"739",36,3,0
"740",36,4,0
"741",36,5,0
"742",36,6,0
"743",36,7,0
"744",36,8,0
"745",36,9,0
"746",36,10,0
"747",36,11,0
"748",36,12,0.0897393272246144
"749",36,13,0.0847466571148149
"750",36,14,0.0945692686811266
"751",36,15,0.704028175878134
"752",36,16,0.946430765608361
"753",36,17,1.95322452697923
"754",36,18,4.12726127851372
"755",36,19,0
"756",36,20,0
"757",37,0,0
"758",37,1,0
"759",37,2,0
"760",37,3,0
"761",37,4,0
"762",37,5,0
"763",37,6,0
"764",37,7,0
"765",37,8,0
"766",37,9,0
"767",37,10,0
"768",37,11,0
"769",37,12,0
"770",37,13,0
"771",37,14,0
"772",37,15,1.18748251459706
"773",37,16,2.52510649655697
"774",37,17,0.532319747922821
"775",37,18,0.873550355565656
"776",37,19,0
"777",37,20,0
"778",38,0,0
"779",38,1,0
"780",38,2,0
"781",38,3,0
"782",38,4,0
"783",38,5,0
"784",38,6,0
"785",38,7,0
"786",38,8,0
"787",38,9,0
"788",38,10,0
"789",38,11,0
"790",38,12,0.0224255737661879
"791",38,13,0.213042950778785
"792",38,14,0
"793",38,15,0
"794",38,16,2.44438754051448
"795",38,17,0.392447540908288
"796",38,18,0.661554426102543
"797",38,19,0.179404590129503
"798",38,20,0
"799",39,0,0
"800",39,1,0
"801",39,2,0
"802",39,3,0
"803",39,4,0
"804",39,5,0
"805",39,6,0
"806",39,7,0
"807",39,8,0
"808",39,9,0
"809",39,10,0
"810",39,11,0
"811",39,12,0.0275696650347597
"812",39,13,0.234342152795457
"813",39,14,0
"814",39,15,0.620317463282092
"815",39,16,1.87473722236366
"816",39,17,1.24063492656418
"817",39,18,0.689241625868991
"818",39,19,0.496253970625674
"819",39,20,0
"820",40,0,0
"821",40,1,0
"822",40,2,0
"823",40,3,0
"824",40,4,0
"825",40,5,0
"826",40,6,0
"827",40,7,0
"828",40,8,0
"829",40,9,0
"830",40,10,0
"831",40,11,0
"832",40,12,0
"833",40,13,0.0319503343996366
"834",40,14,0.159751671998183
"835",40,15,0.255602675197093
"836",40,16,0.974485199188916
"837",40,17,1.08631136958764
"838",40,18,3.21100860716348
"839",40,19,0.463279848794731
"840",40,20,0
