"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"3",1,2,0
"4",1,3,0
"5",1,4,0
"6",1,5,0
"7",1,6,0
"8",1,7,0
"9",1,8,0
"10",1,9,0
"11",1,10,0
"12",1,11,0
"13",1,12,1.13900314600297
"14",1,13,0
"15",1,14,0
"16",1,15,0.695235686521294
"17",1,16,1.58277060548465
"18",1,17,0.369806216234731
"19",1,18,1.64193960008221
"20",1,19,0.621274443274348
"21",1,20,0
"22",1,21,0
"23",2,0,0
"24",2,1,0
"25",2,2,0
"26",2,3,0
"27",2,4,0
"28",2,5,0
"29",2,6,0
"30",2,7,0
"31",2,8,0
"32",2,9,0
"33",2,10,0
"34",2,11,0
"35",2,12,2.07085577464428
"36",2,13,0
"37",2,14,0.0488409380812329
"38",2,15,0.175827377092439
"39",2,16,0.185595564708685
"40",2,17,0.664236757904768
"41",2,18,0.0195363752324932
"42",2,19,0.273509253254904
"43",2,20,0
"44",2,21,0
"45",3,0,0
"46",3,1,0
"47",3,2,0
"48",3,3,0
"49",3,4,0
"50",3,5,0
"51",3,6,0
"52",3,7,0
"53",3,8,0
"54",3,9,0
"55",3,10,0
"56",3,11,0
"57",3,12,0.290610484048926
"58",3,13,0.0207578917177804
"59",3,14,0.300989429907816
"60",3,15,0.622736751533413
"61",3,16,0.508568347085621
"62",3,17,1.66063133742244
"63",3,18,0.114168404447792
"64",3,19,0.145305242024463
"65",3,20,0.114168404447792
"66",3,21,0
"67",4,0,0
"68",4,1,0
"69",4,2,0
"70",4,3,0
"71",4,4,0
"72",4,5,0
"73",4,6,0
"74",4,7,0
"75",4,8,0
"76",4,9,0
"77",4,10,0
"78",4,11,0.566727993274203
"79",4,12,0
"80",4,13,0.115588993713335
"81",4,14,0.299254234139124
"82",4,15,0.405085016000549
"83",4,16,0.299788188801054
"84",4,17,0.286924787128592
"85",4,18,1.71484428716099
"86",4,19,3.39447093818883
"87",4,20,0.917315561593322
"88",4,21,0
"89",5,0,0
"90",5,1,0
"91",5,2,0
"92",5,3,0
"93",5,4,0
"94",5,5,0
"95",5,6,0
"96",5,7,0
"97",5,8,0
"98",5,9,0
"99",5,10,0
"100",5,11,0
"101",5,12,0
"102",5,13,0
"103",5,14,0.0188987306545825
"104",5,15,0.00955158407283713
"105",5,16,0.237362204217287
"106",5,17,0.019256361068226
"107",5,18,0.660337970595182
"108",5,19,0.962465792726544
"109",5,20,4.25821428490395
"110",5,21,1.83391307176139
"111",6,0,0
"112",6,1,0
"113",6,2,0
"114",6,3,0
"115",6,4,0
"116",6,5,0
"117",6,6,0
"118",6,7,0
"119",6,8,0
"120",6,9,0
"121",6,10,0
"122",6,11,0
"123",6,12,0
"124",6,13,0.0554258989737919
"125",6,14,0.071261870109161
"126",6,15,0.0475079134061073
"127",6,16,0.435489206222651
"128",6,17,0.324637408275067
"129",6,18,0.902650354716039
"130",6,19,0.36422733611349
"131",6,20,0.0870978412445301
"132",6,21,0.0554258989737919
"133",7,0,0
"134",7,1,0
"135",7,2,0
"136",7,3,0
"137",7,4,0
"138",7,5,0
"139",7,6,0
"140",7,7,0
"141",7,8,0
"142",7,9,0
"143",7,10,0
"144",7,11,0
"145",7,12,0
"146",7,13,0.42817033142453
"147",7,14,0.116773726752144
"148",7,15,0.506019482592626
"149",7,16,0.830390945793028
"150",7,17,0.376270897312466
"151",7,18,1.95920363773042
"152",7,19,0.622793209344771
"153",7,20,0.298421746144369
"154",7,21,0
"155",8,0,0
"156",8,1,0
"157",8,2,0
"158",8,3,0
"159",8,4,0
"160",8,5,0
"161",8,6,0
"162",8,7,0
"163",8,8,0
"164",8,9,0
"165",8,10,0
"166",8,11,0
"167",8,12,0
"168",8,13,0
"169",8,14,0
"170",8,15,0
"171",8,16,0.214900127557425
"172",8,17,0.0586091256974795
"173",8,18,1.68012826999441
"174",8,19,0.869368697845946
"175",8,20,0.615395819823535
"176",8,21,0
"177",9,0,0
"178",9,1,0
"179",9,2,0
"180",9,3,0
"181",9,4,0
"182",9,5,0
"183",9,6,0
"184",9,7,0
"185",9,8,0
"186",9,9,0
"187",9,10,0
"188",9,11,0
"189",9,12,0
"190",9,13,0
"191",9,14,0.0804686610829938
"192",9,15,0.170995904801362
"193",9,16,0.734276532382319
"194",9,17,0.291698896425853
"195",9,18,1.05615117671429
"196",9,19,1.21708849888028
"197",9,20,0.0502929131768712
"198",9,21,0
"199",10,0,0
"200",10,1,0
"201",10,2,0
"202",10,3,0
"203",10,4,0
"204",10,5,0
"205",10,6,0
"206",10,7,0
"207",10,8,0
"208",10,9,0
"209",10,10,0
"210",10,11,0
"211",10,12,0
"212",10,13,0
"213",10,14,0
"214",10,15,0.0092987296923625
"215",10,16,0.40914410646395
"216",10,17,0.399845376771587
"217",10,18,1.487796750778
"218",10,19,0.716002186311912
"219",10,20,0.1487796750778
"220",10,21,0
"221",11,0,0
"222",11,1,0
"223",11,2,0
"224",11,3,0
"225",11,4,0
"226",11,5,0
"227",11,6,0
"228",11,7,0
"229",11,8,0
"230",11,9,0
"231",11,10,0
"232",11,11,0
"233",11,12,0
"234",11,13,0
"235",11,14,0
"236",11,15,0.360196328029569
"237",11,16,0.648353390453225
"238",11,17,0.244933503060107
"239",11,18,0.288157062423655
"240",11,19,0.338584548347795
"241",11,20,0.0288157062423655
"242",11,21,0
"243",12,0,0
"244",12,1,0
"245",12,2,0
"246",12,3,0
"247",12,4,0
"248",12,5,0
"249",12,6,0
"250",12,7,0
"251",12,8,0
"252",12,9,0
"253",12,10,0
"254",12,11,0
"255",12,12,0
"256",12,13,0
"257",12,14,0.503565476771075
"258",12,15,2.31640119314695
"259",12,16,1.26610748445299
"260",12,17,0.834479932934925
"261",12,18,0.474790306669871
"262",12,19,0.40285238141686
"263",12,20,0.0719379252530107
"264",12,21,0
"265",13,0,0
"266",13,1,0
"267",13,2,0
"268",13,3,0
"269",13,4,0
"270",13,5,0
"271",13,6,0
"272",13,7,0
"273",13,8,0
"274",13,9,0
"275",13,10,0
"276",13,11,0
"277",13,12,1.23225971199409
"278",13,13,0.0183919359999118
"279",13,14,0.257487103998765
"280",13,15,0.423014527997972
"281",13,16,1.63688230399215
"282",13,17,0.956380671995414
"283",13,18,2.48291135998809
"284",13,19,0.588541951997178
"285",13,20,0.165527423999206
"286",13,21,0
"287",14,0,0
"288",14,1,0
"289",14,2,0
"290",14,3,0
"291",14,4,0
"292",14,5,0
"293",14,6,0
"294",14,7,0
"295",14,8,0
"296",14,9,0
"297",14,10,0
"298",14,11,0
"299",14,12,0
"300",14,13,0
"301",14,14,0.372369983173601
"302",14,15,0.0465462478967001
"303",14,16,0
"304",14,17,0.735430716767862
"305",14,18,1.7222111721779
"306",14,19,0.223421989904161
"307",14,20,0.10240174537274
"308",14,21,0
"309",15,0,0
"310",15,1,0
"311",15,2,0
"312",15,3,0
"313",15,4,0
"314",15,5,0
"315",15,6,0
"316",15,7,0
"317",15,8,0
"318",15,9,0
"319",15,10,0
"320",15,11,0
"321",15,12,0
"322",15,13,0.0399039944430792
"323",15,14,0.538703924981569
"324",15,15,0.189543973604626
"325",15,16,0.209495970826166
"326",15,17,0.389063945820022
"327",15,18,1.63606377216625
"328",15,19,0.49879993053849
"329",15,20,0.0798079888861584
"330",15,21,0
"331",16,0,0
"332",16,1,0
"333",16,2,0
"334",16,3,0
"335",16,4,0
"336",16,5,0
"337",16,6,0
"338",16,7,0
"339",16,8,0
"340",16,9,0
"341",16,10,0
"342",16,11,0
"343",16,12,0.426616410035666
"344",16,13,0.0517110800043231
"345",16,14,0.698099580058362
"346",16,15,0.206844320017293
"347",16,16,0.206844320017293
"348",16,17,0.193916550016212
"349",16,18,1.49962132012537
"350",16,19,1.83574334015347
"351",16,20,0.0129277700010808
"352",16,21,0.0129277700010808
"353",17,0,0
"354",17,1,0
"355",17,2,0
"356",17,3,0
"357",17,4,0
"358",17,5,0
"359",17,6,0
"360",17,7,0
"361",17,8,0
"362",17,9,0
"363",17,10,0
"364",17,11,0
"365",17,12,0
"366",17,13,0
"367",17,14,0
"368",17,15,0
"369",17,16,0.0345548977557506
"370",17,17,0.283350161597155
"371",17,18,0.642721098256962
"372",17,19,0.711830893768463
"373",17,20,0.0414658773069008
"374",17,21,0
"375",18,0,0
"376",18,1,0
"377",18,2,0
"378",18,3,0
"379",18,4,0
"380",18,5,0
"381",18,6,0
"382",18,7,0
"383",18,8,0
"384",18,9,0
"385",18,10,0
"386",18,11,0
"387",18,12,0.140249830955108
"388",18,13,0.245437204171438
"389",18,14,0.306796505214298
"390",18,15,0.298030890779604
"391",18,16,0.306796505214298
"392",18,17,0.0788905299122481
"393",18,18,0.333093348518381
"394",18,19,1.02557688885922
"395",18,20,0.149015445389802
"396",18,21,0
"397",19,0,0
"398",19,1,0
"399",19,2,0
"400",19,3,0
"401",19,4,0
"402",19,5,0
"403",19,6,0
"404",19,7,0
"405",19,8,0
"406",19,9,0
"407",19,10,0
"408",19,11,0
"409",19,12,0
"410",19,13,0
"411",19,14,0.0387656330799033
"412",19,15,0.53302745484867
"413",19,16,0.213210981939468
"414",19,17,0.0775312661598065
"415",19,18,0.552410271388622
"416",19,19,1.74445348859565
"417",19,20,0.261668023289347
"418",19,21,0
"419",20,0,0
"420",20,1,0
"421",20,2,0
"422",20,3,0
"423",20,4,0
"424",20,5,0
"425",20,6,0
"426",20,7,0
"427",20,8,0
"428",20,9,0
"429",20,10,0
"430",20,11,0
"431",20,12,0
"432",20,13,0
"433",20,14,0
"434",20,15,0.375038249744683
"435",20,16,0.311201951915801
"436",20,17,0.223427042401088
"437",20,18,0.59048575491716
"438",20,19,0.789974185632417
"439",20,20,0.103733983971934
"440",20,21,0
"441",21,0,0
"442",21,1,0
"443",21,2,0
"444",21,3,0
"445",21,4,0
"446",21,5,0
"447",21,6,0
"448",21,7,0
"449",21,8,0
"450",21,9,0
"451",21,10,0
"452",21,11,0
"453",21,12,0
"454",21,13,0
"455",21,14,0.194121347997738
"456",21,15,1.14189028233963
"457",21,16,0.353985987525286
"458",21,17,0.707971975050572
"459",21,18,1.98688909127096
"460",21,19,0.399661598818871
"461",21,20,0.0456756112935853
"462",21,21,0
"463",22,0,0
"464",22,1,0
"465",22,2,0
"466",22,3,0
"467",22,4,0
"468",22,5,0
"469",22,6,0
"470",22,7,0
"471",22,8,0
"472",22,9,0
"473",22,10,0
"474",22,11,0
"475",22,12,0
"476",22,13,0
"477",22,14,0
"478",22,15,0.0182022367486948
"479",22,16,0.118314538866516
"480",22,17,1.34696551940341
"481",22,18,1.15584203354212
"482",22,19,0.618876049455622
"483",22,20,0.218426840984337
"484",22,21,0
"485",23,0,0
"486",23,1,0
"487",23,2,0
"488",23,3,0
"489",23,4,0
"490",23,5,0
"491",23,6,0
"492",23,7,0
"493",23,8,0
"494",23,9,0
"495",23,10,0
"496",23,11,0
"497",23,12,0.0080957729930772
"498",23,13,0.218585870813084
"499",23,14,0.0566704109515404
"500",23,15,0.493842152577709
"501",23,16,0.615278747473867
"502",23,17,0.364309784688474
"503",23,18,1.08483358107234
"504",23,19,0.0080957729930772
"505",23,20,0
"506",23,21,0
"507",24,0,0
"508",24,1,0
"509",24,2,0
"510",24,3,0
"511",24,4,0
"512",24,5,0
"513",24,6,0
"514",24,7,0
"515",24,8,0
"516",24,9,0
"517",24,10,0
"518",24,11,0
"519",24,12,0
"520",24,13,0
"521",24,14,0.230446314740787
"522",24,15,0.501559626200536
"523",24,16,2.11468382938604
"524",24,17,1.85712618349928
"525",24,18,1.26067689828783
"526",24,19,0
"527",24,20,0
"528",24,21,0
"529",25,0,0
"530",25,1,0
"531",25,2,0
"532",25,3,0
"533",25,4,0
"534",25,5,0
"535",25,6,0
"536",25,7,0
"537",25,8,0
"538",25,9,0
"539",25,10,0
"540",25,11,0
"541",25,12,0
"542",25,13,0.188885635754313
"543",25,14,0.403528403656942
"544",25,15,0.618171171559571
"545",25,16,0.970185310919882
"546",25,17,0.772713964449463
"547",25,18,0.188885635754313
"548",25,19,0.0171714214322103
"549",25,20,0
"550",25,21,0
"551",26,0,0
"552",26,1,0
"553",26,2,0
"554",26,3,0
"555",26,4,0
"556",26,5,0
"557",26,6,0
"558",26,7,0
"559",26,8,0
"560",26,9,0
"561",26,10,0
"562",26,11,0.462182214847753
"563",26,12,0.0885029773112719
"564",26,13,0.363845573390785
"565",26,14,0
"566",26,15,0.334344580953694
"567",26,16,0.619520841178903
"568",26,17,1.32754465966908
"569",26,18,0.609687177033207
"570",26,19,0.108170305602666
"571",26,20,0
"572",26,21,0
"573",27,0,0
"574",27,1,0
"575",27,2,0
"576",27,3,0
"577",27,4,0
"578",27,5,0
"579",27,6,0
"580",27,7,0
"581",27,8,0
"582",27,9,0
"583",27,10,0
"584",27,11,0.154977060616268
"585",27,12,0.728003723678585
"586",27,13,0.281752889250124
"587",27,14,0.754135003049963
"588",27,15,0
"589",27,16,2.23375860020216
"590",27,17,0.308879125439731
"591",27,18,3.53849359776317
"592",27,19,0
"593",27,20,0
"594",27,21,0
"595",28,0,0
"596",28,1,0
"597",28,2,0
"598",28,3,0
"599",28,4,0
"600",28,5,0
"601",28,6,0
"602",28,7,0
"603",28,8,0
"604",28,9,0
"605",28,10,0.0953692800878127
"606",28,11,0.419624832386376
"607",28,12,1.43053920131719
"608",28,13,0
"609",28,14,0.209812416193188
"610",28,15,0.658048032605907
"611",28,16,0.267033984245875
"612",28,17,0.362403264333688
"613",28,18,0.286107840263438
"614",28,19,0.00953692800878127
"615",28,20,0
"616",28,21,0
"617",29,0,0
"618",29,1,0
"619",29,2,0
"620",29,3,0
"621",29,4,0
"622",29,5,0
"623",29,6,0
"624",29,7,0
"625",29,8,0
"626",29,9,0
"627",29,10,0
"628",29,11,0.567957170899896
"629",29,12,0.735551090181832
"630",29,13,0
"631",29,14,0
"632",29,15,0
"633",29,16,0.00931077329344091
"634",29,17,0.428295571498282
"635",29,18,1.6386960996456
"636",29,19,0.223458559042582
"637",29,20,0
"638",29,21,0
"639",30,0,0
"640",30,1,0
"641",30,2,0
"642",30,3,0
"643",30,4,0
"644",30,5,0
"645",30,6,0
"646",30,7,0
"647",30,8,0
"648",30,9,0
"649",30,10,0
"650",30,11,0.00286862313340606
"651",30,12,0.407879520557922
"652",30,13,0.0157906128644755
"653",30,14,0.243803903260393
"654",30,15,0
"655",30,16,0.157496722695648
"656",30,17,0.130490634383424
"657",30,18,2.51314082267654
"658",30,19,4.52852916042819
"659",30,20,0
"660",30,21,0
"661",31,0,0
"662",31,1,0
"663",31,2,0
"664",31,3,0
"665",31,4,0
"666",31,5,0
"667",31,6,0
"668",31,7,0
"669",31,8,0
"670",31,9,0
"671",31,10,0
"672",31,11,0
"673",31,12,0.639570493206357
"674",31,13,1.01985565132906
"675",31,14,2.10885405868042
"676",31,15,0.639570493206357
"677",31,16,0.725998938234243
"678",31,17,0.501284981161739
"679",31,18,1.3655694314406
"680",31,19,0.172856890055772
"681",31,20,0
"682",31,21,0
"683",32,0,0
"684",32,1,0
"685",32,2,0
"686",32,3,0
"687",32,4,0
"688",32,5,0
"689",32,6,0
"690",32,7,0
"691",32,8,0
"692",32,9,0
"693",32,10,0
"694",32,11,0
"695",32,12,0
"696",32,13,0.284968833221435
"697",32,14,0.488517999808174
"698",32,15,0.13569944439116
"699",32,16,0
"700",32,17,0.393528388734363
"701",32,18,3.81315438739158
"702",32,19,0.271398888782319
"703",32,20,0
"704",32,21,0
"705",33,0,0
"706",33,1,0
"707",33,2,0
"708",33,3,0
"709",33,4,0
"710",33,5,0
"711",33,6,0
"712",33,7,0
"713",33,8,0
"714",33,9,0
"715",33,10,0
"716",33,11,0
"717",33,12,0
"718",33,13,0.438248064008003
"719",33,14,0.139110551068924
"720",33,15,0.363363385176385
"721",33,16,0.7049976791484
"722",33,17,0.706355833870394
"723",33,18,1.33104314728582
"724",33,19,2.86125262099008
"725",33,20,1.455628718452
"726",33,21,0
"727",34,0,0
"728",34,1,0
"729",34,2,0
"730",34,3,0
"731",34,4,0
"732",34,5,0
"733",34,6,0
"734",34,7,0
"735",34,8,0
"736",34,9,0
"737",34,10,0
"738",34,11,0
"739",34,12,0
"740",34,13,0.312365133566804
"741",34,14,0.125882930441199
"742",34,15,0.46443389694907
"743",34,16,0.432136900712389
"744",34,17,1.5359545453807
"745",34,18,1.54114034596908
"746",34,19,3.58808624698076
"747",34,20,0
"748",34,21,0
"749",35,0,0
"750",35,1,0
"751",35,2,0
"752",35,3,0
"753",35,4,0
"754",35,5,0
"755",35,6,0
"756",35,7,0
"757",35,8,0
"758",35,9,0
"759",35,10,0
"760",35,11,0
"761",35,12,1.38658787747727
"762",35,13,1.00280016138981
"763",35,14,0.953279165765624
"764",35,15,0.359027218275365
"765",35,16,0.0742814934362824
"766",35,17,0.569491449678165
"767",35,18,0.0495209956241883
"768",35,19,0.396167964993506
"769",35,20,0
"770",35,21,0
"771",36,0,0
"772",36,1,0
"773",36,2,0
"774",36,3,0
"775",36,4,0
"776",36,5,0
"777",36,6,0
"778",36,7,0
"779",36,8,0
"780",36,9,0
"781",36,10,0
"782",36,11,0
"783",36,12,0.0204233155863331
"784",36,13,0.26550310262233
"785",36,14,0.633122783176326
"786",36,15,1.74619348263148
"787",36,16,0.418677969519828
"788",36,17,0.0510582889658327
"789",36,18,0.500371231865161
"790",36,19,0.0102116577931665
"791",36,20,0
"792",36,21,0
"793",37,0,0
"794",37,1,0
"795",37,2,0
"796",37,3,0
"797",37,4,0
"798",37,5,0
"799",37,6,0
"800",37,7,0
"801",37,8,0
"802",37,9,0
"803",37,10,0
"804",37,11,0
"805",37,12,0
"806",37,13,0
"807",37,14,0
"808",37,15,0.00718244383013712
"809",37,16,0.811616152805494
"810",37,17,0
"811",37,18,0.983994804728785
"812",37,19,0.0359122191506856
"813",37,20,0
"814",37,21,0
"815",38,0,0
"816",38,1,0
"817",38,2,0
"818",38,3,0
"819",38,4,0
"820",38,5,0
"821",38,6,0
"822",38,7,0
"823",38,8,0
"824",38,9,0
"825",38,10,0
"826",38,11,0
"827",38,12,0.195085321573922
"828",38,13,0
"829",38,14,0
"830",38,15,0.93478383254171
"831",38,16,0.99981227306635
"832",38,17,0.235728096901822
"833",38,18,0.0731569955902208
"834",38,19,0
"835",38,20,0
"836",38,21,0
"837",39,0,0
"838",39,1,0
"839",39,2,0
"840",39,3,0
"841",39,4,0
"842",39,5,0
"843",39,6,0
"844",39,7,0
"845",39,8,0
"846",39,9,0
"847",39,10,0
"848",39,11,0
"849",39,12,0
"850",39,13,0
"851",39,14,0
"852",39,15,0.129936486428377
"853",39,16,0.632734194781661
"854",39,17,0
"855",39,18,0
"856",39,19,0
"857",39,20,0
"858",39,21,0
"859",40,0,0
"860",40,1,0
"861",40,2,0
"862",40,3,0
"863",40,4,0
"864",40,5,0
"865",40,6,0
"866",40,7,0
"867",40,8,0
"868",40,9,0
"869",40,10,0
"870",40,11,0
"871",40,12,0
"872",40,13,0.0312910829136655
"873",40,14,0.177316136510771
"874",40,15,1.50197197985594
"875",40,16,0.177316136510771
"876",40,17,1.77316136510771
"877",40,18,0.104303609712218
"878",40,19,0
"879",40,20,0
"880",40,21,0
