"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"3",1,2,0
"4",1,3,0
"5",1,4,0
"6",1,5,0
"7",1,6,0
"8",1,7,0
"9",1,8,0
"10",1,9,0
"11",1,10,0
"12",1,11,0.0139768654086377
"13",1,12,0.188687683016608
"14",1,13,0.614982077980057
"15",1,14,0.0209652981129565
"16",1,15,0.188687683016608
"17",1,16,0.503167154710956
"18",1,17,1.01332274212623
"19",1,18,0.496178722006637
"20",1,19,0.041930596225913
"21",1,20,0.0489190289302318
"22",1,21,0
"23",2,0,0
"24",2,1,0
"25",2,2,0
"26",2,3,0
"27",2,4,0
"28",2,5,0
"29",2,6,0
"30",2,7,0
"31",2,8,0
"32",2,9,0
"33",2,10,0
"34",2,11,0
"35",2,12,0
"36",2,13,0.0330580828644447
"37",2,14,0
"38",2,15,0.429755077237781
"39",2,16,0.747112672736451
"40",2,17,0.866121771048452
"41",2,18,0.370250528081781
"42",2,19,0.383473761227559
"43",2,20,0
"44",2,21,0
"45",3,0,0
"46",3,1,0
"47",3,2,0
"48",3,3,0
"49",3,4,0
"50",3,5,0
"51",3,6,0
"52",3,7,0
"53",3,8,0
"54",3,9,0
"55",3,10,0
"56",3,11,0
"57",3,12,0
"58",3,13,0.524512458516266
"59",3,14,1.33750676921648
"60",3,15,0.1966921719436
"61",3,16,1.3768452036052
"62",3,17,2.21606513723122
"63",3,18,0.904783990940558
"64",3,19,0.655640573145332
"65",3,20,0
"66",3,21,0
"67",4,0,0
"68",4,1,0
"69",4,2,0
"70",4,3,0
"71",4,4,0
"72",4,5,0
"73",4,6,0
"74",4,7,0
"75",4,8,0
"76",4,9,0
"77",4,10,0
"78",4,11,0
"79",4,12,0
"80",4,13,0
"81",4,14,0.158959894571026
"82",4,15,0.0153832156036477
"83",4,16,0
"84",4,17,0.605073147076809
"85",4,18,0.487135160782177
"86",4,19,0.0564051238800415
"87",4,20,0.241003711123814
"88",4,21,0.0256386926727462
"89",5,0,0
"90",5,1,0
"91",5,2,0
"92",5,3,0
"93",5,4,0
"94",5,5,0
"95",5,6,0
"96",5,7,0
"97",5,8,0
"98",5,9,0
"99",5,10,0
"100",5,11,0
"101",5,12,0
"102",5,13,0.0489963738990889
"103",5,14,0.00816606231651481
"104",5,15,0
"105",5,16,0.0571624362156037
"106",5,17,0.391970991192711
"107",5,18,0.0775775920068907
"108",5,19,0.0040830311582574
"109",5,20,0
"110",5,21,0
"111",6,0,0
"112",6,1,0
"113",6,2,0
"114",6,3,0
"115",6,4,0
"116",6,5,0
"117",6,6,0
"118",6,7,0
"119",6,8,0
"120",6,9,0
"121",6,10,0
"122",6,11,0
"123",6,12,0.194360714388349
"124",6,13,0.163991852765169
"125",6,14,0.230803348336164
"126",6,15,0.0303688616231795
"127",6,16,0.0364426339478154
"128",6,17,0.26724598228398
"129",6,18,0.789590402202668
"130",6,19,0.686336272683857
"131",6,20,0
"132",6,21,0
"133",7,0,0
"134",7,1,0
"135",7,2,0
"136",7,3,0
"137",7,4,0
"138",7,5,0
"139",7,6,0
"140",7,7,0
"141",7,8,0
"142",7,9,0
"143",7,10,0
"144",7,11,0
"145",7,12,0
"146",7,13,0.295741571816677
"147",7,14,0.260534241838501
"148",7,15,0.0140829319912703
"149",7,16,0.542192881663908
"150",7,17,0.837934453480586
"151",7,18,0.443612357725016
"152",7,19,0.457695289716286
"153",7,20,0.232368377855961
"154",7,21,0.0774561259519869
"155",8,0,0
"156",8,1,0
"157",8,2,0
"158",8,3,0
"159",8,4,0
"160",8,5,0
"161",8,6,0
"162",8,7,0
"163",8,8,0
"164",8,9,0
"165",8,10,0
"166",8,11,0
"167",8,12,0.0128670817118076
"168",8,13,0.0386012451354228
"169",8,14,0.18657268482121
"170",8,15,0.527550350184112
"171",8,16,0.263775175092056
"172",8,17,0.553284513607727
"173",8,18,0.849227392979302
"174",8,19,0.0965031128385571
"175",8,20,0.160838521397595
"176",8,21,0
"177",9,0,0
"178",9,1,0
"179",9,2,0
"180",9,3,0
"181",9,4,0
"182",9,5,0
"183",9,6,0
"184",9,7,0
"185",9,8,0
"186",9,9,0.112848547927482
"187",9,10,0.112848547927482
"188",9,11,0
"189",9,12,0.0438855464162431
"190",9,13,0.307198824913701
"191",9,14,0.181811549438721
"192",9,15,0.012538727547498
"193",9,16,0.25077455094996
"194",9,17,0.457663555483678
"195",9,18,0.557973375863662
"196",9,19,0.520357193221168
"197",9,20,0
"198",9,21,0
"199",10,0,0
"200",10,1,0
"201",10,2,0
"202",10,3,0
"203",10,4,0
"204",10,5,0
"205",10,6,0
"206",10,7,0
"207",10,8,0
"208",10,9,0
"209",10,10,0
"210",10,11,0
"211",10,12,0.521981829934633
"212",10,13,0.112860936202083
"213",10,14,1.19914744714713
"214",10,15,1.21325506417239
"215",10,16,0.677165617212497
"216",10,17,2.03149685163749
"217",10,18,0.8182417874651
"218",10,19,0.916995106641923
"219",10,20,0.253937106454686
"220",10,21,0.0705380851263017
"221",11,0,0
"222",11,1,0
"223",11,2,0
"224",11,3,0
"225",11,4,0
"226",11,5,0
"227",11,6,0
"228",11,7,0
"229",11,8,0
"230",11,9,0
"231",11,10,0
"232",11,11,0.190647487600113
"233",11,12,0.190647487600113
"234",11,13,0
"235",11,14,0.116046296800069
"236",11,15,0.290115742000172
"237",11,16,0.0331560848000197
"238",11,17,0.671410717200399
"239",11,18,0.629965611200374
"240",11,19,0.389583996400231
"241",11,20,0.422740081200251
"242",11,21,0.107757275600064
"243",12,0,0
"244",12,1,0
"245",12,2,0
"246",12,3,0
"247",12,4,0
"248",12,5,0
"249",12,6,0
"250",12,7,0
"251",12,8,0
"252",12,9,0
"253",12,10,0
"254",12,11,0
"255",12,12,0
"256",12,13,0
"257",12,14,0.0297056372293318
"258",12,15,0.0371320465366647
"259",12,16,0.103969730302661
"260",12,17,0.386173283981313
"261",12,18,1.61153081969125
"262",12,19,0.259924325756653
"263",12,20,0.0297056372293318
"264",12,21,0.00742640930733294
"265",13,0,0
"266",13,1,0
"267",13,2,0
"268",13,3,0
"269",13,4,0
"270",13,5,0
"271",13,6,0
"272",13,7,0
"273",13,8,0
"274",13,9,0
"275",13,10,0
"276",13,11,0
"277",13,12,0
"278",13,13,0
"279",13,14,0
"280",13,15,0
"281",13,16,1.28868763358276
"282",13,17,0.611894847600448
"283",13,18,1.2237896952009
"284",13,19,0.435743300563955
"285",13,20,0.0927113405455224
"286",13,21,0
"287",14,0,0
"288",14,1,0
"289",14,2,0
"290",14,3,0
"291",14,4,0
"292",14,5,0
"293",14,6,0
"294",14,7,0
"295",14,8,0
"296",14,9,0
"297",14,10,0
"298",14,11,0
"299",14,12,0
"300",14,13,0
"301",14,14,0
"302",14,15,0.05534782084588
"303",14,16,0.172961940143375
"304",14,17,0.05534782084588
"305",14,18,1.02393468564878
"306",14,19,0.60882602930468
"307",14,20,0.200635850566315
"308",14,21,0
"309",15,0,0
"310",15,1,0
"311",15,2,0
"312",15,3,0
"313",15,4,0.286148227895254
"314",15,5,4.5037242825253
"315",15,6,0
"316",15,7,0
"317",15,8,0
"318",15,9,0
"319",15,10,0
"320",15,11,0
"321",15,12,0
"322",15,13,0
"323",15,14,0
"324",15,15,0
"325",15,16,0
"326",15,17,0.348354364394222
"327",15,18,0.199059636796698
"328",15,19,0.0373236818993809
"329",15,20,0.0373236818993809
"330",15,21,0.0497649091991745
"331",16,0,0
"332",16,1,0
"333",16,2,0
"334",16,3,0.00283243122104201
"335",16,4,1.47913337144507
"336",16,5,2.21916190122698
"337",16,6,0
"338",16,7,0
"339",16,8,0
"340",16,9,0
"341",16,10,0.0492259954019328
"342",16,11,0
"343",16,12,0
"344",16,13,0
"345",16,14,0.278571974361815
"346",16,15,0
"347",16,16,1.43295743203564
"348",16,17,0
"349",16,18,0
"350",16,19,0.438872200059359
"351",16,20,2.09924469424817
"352",16,21,0
"353",17,0,0
"354",17,1,0
"355",17,2,0
"356",17,3,0.0578513473136759
"357",17,4,1.73068296738271
"358",17,5,1.86515783205083
"359",17,6,0
"360",17,7,0
"361",17,8,0
"362",17,9,0
"363",17,10,0
"364",17,11,0
"365",17,12,0
"366",17,13,0
"367",17,14,0
"368",17,15,0
"369",17,16,0.201063982799256
"370",17,17,1.27932900638226
"371",17,18,0.766670169823107
"372",17,19,1.19514921477553
"373",17,20,0.904095479472633
"374",17,21,0
"375",18,0,0
"376",18,1,0
"377",18,2,0
"378",18,3,1.55743401159667
"379",18,4,0.512313819604166
"380",18,5,0
"381",18,6,0
"382",18,7,0
"383",18,8,0
"384",18,9,0
"385",18,10,0
"386",18,11,0
"387",18,12,0
"388",18,13,0.409851055683333
"389",18,14,0
"390",18,15,0.0409851055683333
"391",18,16,0.573791477956666
"392",18,17,0.420097332075416
"393",18,18,0.717239347445833
"394",18,19,0
"395",18,20,0
"396",18,21,0
"397",19,0,0
"398",19,1,0
"399",19,2,0
"400",19,3,0
"401",19,4,0
"402",19,5,0
"403",19,6,0
"404",19,7,0
"405",19,8,0
"406",19,9,0
"407",19,10,0
"408",19,11,0.641797808757552
"409",19,12,0.697606313866904
"410",19,13,0.697606313866904
"411",19,14,0.306946778101438
"412",19,15,0.962696713136328
"413",19,16,1.74401578466726
"414",19,17,0.697606313866904
"415",19,18,0.488324419706833
"416",19,19,0.0139521262773381
"417",19,20,0
"418",19,21,0
"419",20,0,0
"420",20,1,0
"421",20,2,0
"422",20,3,0
"423",20,4,0
"424",20,5,0
"425",20,6,0
"426",20,7,0
"427",20,8,0
"428",20,9,0
"429",20,10,0
"430",20,11,0.0935843259304772
"431",20,12,0.0249558202481273
"432",20,13,0.430487899280195
"433",20,14,0.318186708163623
"434",20,15,0.0623895506203182
"435",20,16,0.199646561985018
"436",20,17,0.305708798039559
"437",20,18,0.180929696798923
"438",20,19,0.0124779101240636
"439",20,20,0
"440",20,21,0
"441",21,0,0
"442",21,1,0
"443",21,2,0
"444",21,3,0
"445",21,4,0
"446",21,5,0
"447",21,6,0
"448",21,7,0
"449",21,8,0
"450",21,9,0
"451",21,10,0
"452",21,11,0
"453",21,12,0.83175957502282
"454",21,13,0.331088762873161
"455",21,14,0.363390105592494
"456",21,15,0.581424168947991
"457",21,16,0.742930882544655
"458",21,17,0.17765738495633
"459",21,18,0.258410741754662
"460",21,19,0.040376678399166
"461",21,20,0
"462",21,21,0
"463",22,0,0
"464",22,1,0
"465",22,2,0
"466",22,3,0
"467",22,4,0
"468",22,5,0
"469",22,6,0
"470",22,7,0
"471",22,8,0
"472",22,9,0
"473",22,10,0
"474",22,11,0.523929113366214
"475",22,12,0.0654911391707767
"476",22,13,0.0545759493089806
"477",22,14,0.403862024886457
"478",22,15,1.35348354286272
"479",22,16,0.949621517976263
"480",22,17,0.578505062675195
"481",22,18,0.53484430322801
"482",22,19,0.578505062675195
"483",22,20,0.0764063290325729
"484",22,21,0
"485",23,0,0
"486",23,1,0
"487",23,2,0
"488",23,3,0
"489",23,4,0
"490",23,5,0
"491",23,6,0
"492",23,7,0
"493",23,8,0
"494",23,9,0
"495",23,10,0
"496",23,11,0.0177467971428011
"497",23,12,0.346062544284621
"498",23,13,0.0976073842854058
"499",23,14,0.949453647139857
"500",23,15,0.66550489285504
"501",23,16,0.50578371856983
"502",23,17,0.106480782856806
"503",23,18,0.221834964285013
"504",23,19,0.84297286428305
"505",23,20,0.0887339857140053
"506",23,21,0
"507",24,0,0
"508",24,1,0
"509",24,2,0
"510",24,3,0
"511",24,4,0
"512",24,5,0
"513",24,6,0
"514",24,7,0
"515",24,8,0
"516",24,9,0
"517",24,10,0
"518",24,11,0.00967900672195987
"519",24,12,0.145185100829398
"520",24,13,0.348444241990555
"521",24,14,0.0580740403317592
"522",24,15,0.813036564644629
"523",24,16,0.319407221824676
"524",24,17,0.74528351759091
"525",24,18,0.977579678917947
"526",24,19,0.71624649742503
"527",24,20,0.232296161327037
"528",24,21,0
"529",25,0,0
"530",25,1,0
"531",25,2,0
"532",25,3,0
"533",25,4,0
"534",25,5,0
"535",25,6,0
"536",25,7,0
"537",25,8,0
"538",25,9,0
"539",25,10,0
"540",25,11,0
"541",25,12,0
"542",25,13,0
"543",25,14,0.694278990980238
"544",25,15,0.115713165163373
"545",25,16,0.347139495490119
"546",25,17,0.891672037435404
"547",25,18,0.238232987101062
"548",25,19,0.102099851614741
"549",25,20,0.0476465974202124
"550",25,21,0
"551",26,0,0
"552",26,1,0
"553",26,2,0
"554",26,3,0
"555",26,4,0
"556",26,5,0
"557",26,6,0
"558",26,7,0
"559",26,8,0
"560",26,9,0
"561",26,10,0
"562",26,11,0
"563",26,12,0
"564",26,13,0
"565",26,14,0.0292987407055262
"566",26,15,0
"567",26,16,0.0341818641564472
"568",26,17,0.19044181458592
"569",26,18,0.307636777408025
"570",26,19,0.307636777408025
"571",26,20,0.0195324938036841
"572",26,21,0
"573",27,0,0
"574",27,1,0
"575",27,2,0
"576",27,3,0
"577",27,4,0
"578",27,5,0
"579",27,6,0
"580",27,7,0
"581",27,8,0
"582",27,9,0
"583",27,10,0
"584",27,11,0
"585",27,12,0
"586",27,13,0.0187865240035644
"587",27,14,0.0626217466785479
"588",27,15,0
"589",27,16,0.118981318689241
"590",27,17,0.851655754828251
"591",27,18,0.90175315217109
"592",27,19,0.0626217466785479
"593",27,20,0.0125243493357096
"594",27,21,0
"595",28,0,0
"596",28,1,0
"597",28,2,0
"598",28,3,0
"599",28,4,0
"600",28,5,0
"601",28,6,0
"602",28,7,0
"603",28,8,0
"604",28,9,0
"605",28,10,0
"606",28,11,0
"607",28,12,0.0191143820385261
"608",28,13,0.1465435956287
"609",28,14,0.0700860674745956
"610",28,15,0.344058876693469
"611",28,16,0.53520269707873
"612",28,17,0.560688539796765
"613",28,18,0.261229887859856
"614",28,19,0.0573431461155782
"615",28,20,0.108314831551648
"616",28,21,0
"617",29,0,0
"618",29,1,0
"619",29,2,0
"620",29,3,0
"621",29,4,0
"622",29,5,0
"623",29,6,0
"624",29,7,0
"625",29,8,0
"626",29,9,0
"627",29,10,0
"628",29,11,0
"629",29,12,0.088970955766603
"630",29,13,1.3726947461133
"631",29,14,0
"632",29,15,0.432144642294929
"633",29,16,0.444854778833015
"634",29,17,1.35998460957522
"635",29,18,1.80483938840823
"636",29,19,0.470275051909187
"637",29,20,0.190652048071292
"638",29,21,0
"639",30,0,0
"640",30,1,0
"641",30,2,0
"642",30,3,0
"643",30,4,0
"644",30,5,0
"645",30,6,0
"646",30,7,0
"647",30,8,0
"648",30,9,0
"649",30,10,0
"650",30,11,0.03407590132876
"651",30,12,0
"652",30,13,0
"653",30,14,0.184009867175304
"654",30,15,0.640626944980687
"655",30,16,0.211270588238312
"656",30,17,0.313498292224592
"657",30,18,0.701963567372455
"658",30,19,0.258976850098576
"659",30,20,0.0885973434547759
"660",30,21,0
"661",31,0,0
"662",31,1,0
"663",31,2,0
"664",31,3,0
"665",31,4,0
"666",31,5,0
"667",31,6,0
"668",31,7,0
"669",31,8,0
"670",31,9,0
"671",31,10,0
"672",31,11,0
"673",31,12,0
"674",31,13,0
"675",31,14,0
"676",31,15,0.145251176290671
"677",31,16,0.0609117836057651
"678",31,17,0
"679",31,18,0.356099658002934
"680",31,19,0.590375748794338
"681",31,20,0.140565654474842
"682",31,21,0
"683",32,0,0
"684",32,1,0
"685",32,2,0
"686",32,3,0
"687",32,4,0
"688",32,5,0
"689",32,6,0
"690",32,7,0
"691",32,8,0
"692",32,9,0
"693",32,10,0
"694",32,11,0
"695",32,12,0
"696",32,13,0.167516142496929
"697",32,14,0.0837580712484645
"698",32,15,0.335032284993858
"699",32,16,0.0591233444106808
"700",32,17,0.0788311258809078
"701",32,18,0.162589197129372
"702",32,19,0.517329263593457
"703",32,20,0.108392798086248
"704",32,21,0
"705",33,0,0
"706",33,1,0
"707",33,2,0
"708",33,3,0
"709",33,4,0
"710",33,5,0
"711",33,6,0
"712",33,7,0
"713",33,8,0
"714",33,9,0
"715",33,10,0
"716",33,11,0
"717",33,12,0.12127197693904
"718",33,13,0.889327830886296
"719",33,14,0.373921928895375
"720",33,15,0.232437955799827
"721",33,16,0.859009836651536
"722",33,17,0.646783877008215
"723",33,18,1.07123579629486
"724",33,19,0.909539827042803
"725",33,20,0.363815930817121
"726",33,21,0
"727",34,0,0
"728",34,1,0
"729",34,2,0
"730",34,3,0
"731",34,4,0
"732",34,5,0
"733",34,6,0
"734",34,7,0
"735",34,8,0
"736",34,9,0
"737",34,10,0
"738",34,11,0
"739",34,12,0.00588428731419261
"740",34,13,0.176528619425778
"741",34,14,0.13533860822643
"742",34,15,0.282445791081245
"743",34,16,0.0764957350845039
"744",34,17,0.329520089594786
"745",34,18,0.976791694155973
"746",34,19,0.347172951537364
"747",34,20,0.0353057238851556
"748",34,21,0
"749",35,0,0
"750",35,1,0
"751",35,2,0
"752",35,3,0
"753",35,4,0
"754",35,5,0
"755",35,6,0
"756",35,7,0
"757",35,8,0
"758",35,9,0
"759",35,10,0
"760",35,11,0
"761",35,12,0
"762",35,13,0.037637048264705
"763",35,14,0
"764",35,15,0.279589501394951
"765",35,16,0.414007530911755
"766",35,17,0.564555723970575
"767",35,18,0.543048839247886
"768",35,19,0.0806508177100821
"769",35,20,0
"770",35,21,0
"771",36,0,0
"772",36,1,0
"773",36,2,0
"774",36,3,0
"775",36,4,0
"776",36,5,0
"777",36,6,0
"778",36,7,0
"779",36,8,0
"780",36,9,0
"781",36,10,0
"782",36,11,0.190328533316098
"783",36,12,0.661618234860721
"784",36,13,1.1238446729141
"785",36,14,0.244708114263554
"786",36,15,0.580048863439536
"787",36,16,0.371593803140953
"788",36,17,0.743187606281906
"789",36,18,0.661618234860721
"790",36,19,0.181265269824855
"791",36,20,0
"792",36,21,0
"793",37,0,0
"794",37,1,0
"795",37,2,0
"796",37,3,0
"797",37,4,0
"798",37,5,0
"799",37,6,0
"800",37,7,0
"801",37,8,0
"802",37,9,0
"803",37,10,0
"804",37,11,0.127724339264866
"805",37,12,0.0406395624933665
"806",37,13,0
"807",37,14,0.0754734732019664
"808",37,15,0.534119964198532
"809",37,16,0.1393356428344
"810",37,17,0.557342571337598
"811",37,18,0.812791249867331
"812",37,19,0.0116113035695333
"813",37,20,0
"814",37,21,0
"815",38,0,0
"816",38,1,0
"817",38,2,0
"818",38,3,0
"819",38,4,0
"820",38,5,0
"821",38,6,0
"822",38,7,0
"823",38,8,0
"824",38,9,0
"825",38,10,0
"826",38,11,0
"827",38,12,0
"828",38,13,0
"829",38,14,0
"830",38,15,0.11768091527001
"831",38,16,0.0497880795373119
"832",38,17,0.380199880103109
"833",38,18,0.570299820154664
"834",38,19,0.0135785671465396
"835",38,20,0
"836",38,21,0
"837",39,0,0
"838",39,1,0
"839",39,2,0
"840",39,3,0
"841",39,4,0
"842",39,5,0
"843",39,6,0
"844",39,7,0
"845",39,8,0
"846",39,9,0
"847",39,10,0
"848",39,11,0
"849",39,12,0
"850",39,13,0
"851",39,14,0
"852",39,15,0.0333213712562748
"853",39,16,0.012495514221103
"854",39,17,0.503985740251156
"855",39,18,0.204093398944683
"856",39,19,0.0166606856281374
"857",39,20,0
"858",39,21,0
"859",40,0,0
"860",40,1,0
"861",40,2,0
"862",40,3,0
"863",40,4,0
"864",40,5,0
"865",40,6,0
"866",40,7,0
"867",40,8,0
"868",40,9,0
"869",40,10,0
"870",40,11,0
"871",40,12,0
"872",40,13,0.00521076078698019
"873",40,14,0.5523406434199
"874",40,15,0.333488690366732
"875",40,16,0.130269019674505
"876",40,17,0.380385537449554
"877",40,18,0.224062713840148
"878",40,19,0.145901302035445
"879",40,20,0
"880",40,21,0
