"","xbin","mean.ht","sd.ht","max.ht","max.vai","sum.vai","sd.vai","vai.z.sum","max.vai.z","height.bin"
"13",1,0,0,0,0,0,0,0,0,0
"14",2,0,0,0,0,0,0,0,0,0
"15",3,0,0,0,0,0,0,0,0,0
"16",4,0,0,0,0,0,0,0,0,0
"17",5,0,0,0,0,0,0,0,0,0
"18",6,0,0,0,0,0,0,0,0,0
"19",7,0,0,0,0,0,0,0,0,0
"20",8,0,0,0,0,0,0,0,0,0
"21",9,0,0,0,0,0,0,0,0,0
"22",10,0,0,0,0,0,0,0,0,0
"23",11,0,0,0,0,0,0,0,0,0
"24",12,0,0,0,0,0,0,0,0,0
"25",13,0,0,0,0,0,0,0,0,0
"1",14,4.32934418604651,0.114983390312756,4.679,0.964157466452137,1.09679288511751,0.359476729094997,5.06820340169417,4,4.62093023255814
"2",15,5.508875,0.100342894260488,5.631,0.0157997600219459,0.0315995200438918,0.00770949347899315,0.189597120263351,5,6
"3",16,1.50638,0.0416897628504962,1.605,0.131981135033244,0.206220523489444,0.0530019414093748,0.383570173690366,1,1.86
"26",17,0,0,0,0,0,0,0,0,0
"27",18,0,0,0,0,0,0,0,0,0
"28",19,0,0,0,0,0,0,0,0,0
"29",20,0,0,0,0,0,0,0,0,0
"30",21,0,0,0,0,0,0,0,0,0
"31",22,0,0,0,0,0,0,0,0,0
"32",23,0,0,0,0,0,0,0,0,0
"33",24,0,0,0,0,0,0,0,0,0
"34",25,0,0,0,0,0,0,0,0,0
"4",26,2.4538202247191,0.048190569097583,2.616,0.320642251830997,0.396349450179982,0.119792315133293,1.06658082379894,2,2.69101123595506
"5",27,1.44991935483871,0.0300996354761604,1.549,0.916939081240899,0.942268890114957,0.345103900303367,1.43873314404649,1,1.52688172043011
"35",28,0,0,0,0,0,0,0,0,0
"6",29,2.01018181818182,0.0493139952738584,2.103,0.090912069229224,0.090912069229224,0.034361532336402,0.22728017307306,2,2.5
"7",30,2.44459036144578,0.191444001628737,2.913,0.1945615911922,0.367013910658014,0.089769399837023,1.08998709611085,2,2.96987951807229
"8",31,1.40491836734694,0.332165447074279,2.786,1.78132131712599,2.94218240019686,0.723196136245001,5.64085083756564,1,1.9172335600907
"9",32,2.1655395480226,0.506796683133308,2.887,0.979594511661696,1.92653587293467,0.414689500369748,5.37144323894497,2,2.78813559322034
"10",33,1.72532352941176,0.3901135614788,2.26,0.351006488025721,0.542464572403387,0.140132968883063,1.1647033466308,2,2.14705882352941
"36",34,0,0,0,0,0,0,0,0,0
"37",35,0,0,0,0,0,0,0,0,0
"38",36,0,0,0,0,0,0,0,0,0
"39",37,0,0,0,0,0,0,0,0,0
"11",38,1.88482222222222,0.0450576846885739,1.999,0.163732080469899,0.163732080469899,0.0618849095095096,0.409330201174747,2,2.5
"12",39,2.4128359375,0.636642803686438,3.331,0.296566413312777,0.506140012053806,0.126013170490748,1.47492362887554,2,2.9140625
"40",40,0,0,0,0,0,0,0,0,0
