"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"3",1,2,0
"4",1,3,0
"5",1,4,0
"6",1,5,0
"7",1,6,0
"8",1,7,0.344476100212586
"9",1,8,1.24778078408272
"10",1,9,0.759020094727661
"11",1,10,0.626844349846199
"12",1,11,0.0280512760726757
"13",1,12,0
"14",1,13,0.601748737999358
"15",1,14,0.859876530774997
"16",1,15,0
"17",1,16,1.19514921477553
"18",1,17,0
"19",1,18,2.33705291150827
"20",1,19,0
"21",1,20,0
"22",1,21,0
"23",1,22,0
"24",1,23,0
"25",2,0,0
"26",2,1,0
"27",2,2,0
"28",2,3,0
"29",2,4,0
"30",2,5,0
"31",2,6,0
"32",2,7,0
"33",2,8,0.109412771595631
"34",2,9,0
"35",2,10,0.492549093351246
"36",2,11,0.291156820511481
"37",2,12,0.0284280533068272
"38",2,13,0.602953276006544
"39",2,14,0.440853806402599
"40",2,15,0.472718385940425
"41",2,16,2.55752389824047
"42",2,17,3.00440389464478
"43",2,18,0
"44",2,19,0
"45",2,20,0
"46",2,21,0
"47",2,22,0
"48",2,23,0
"49",3,0,0
"50",3,1,0
"51",3,2,0
"52",3,3,0
"53",3,4,0
"54",3,5,0
"55",3,6,0
"56",3,7,0
"57",3,8,0
"58",3,9,0
"59",3,10,0
"60",3,11,1.39899564357938
"61",3,12,0
"62",3,13,1.36720028804349
"63",3,14,1.62156313233065
"64",3,15,1.33540493250759
"65",3,16,0.794883888397376
"66",3,17,0.44513497750253
"67",3,18,0.19077213321537
"68",3,19,0.0794883888397376
"69",3,20,0
"70",3,21,0
"71",3,22,0
"72",3,23,0
"73",4,0,0
"74",4,1,0
"75",4,2,0
"76",4,3,0
"77",4,4,0
"78",4,5,0
"79",4,6,0
"80",4,7,0
"81",4,8,0
"82",4,9,0
"83",4,10,0
"84",4,11,0
"85",4,12,0
"86",4,13,0
"87",4,14,0.360325383842075
"88",4,15,0.52159326690073
"89",4,16,1.57466161183692
"90",4,17,2.30112339876719
"91",4,18,1.80883138275553
"92",4,19,1.43346495589756
"93",4,20,0
"94",4,21,0
"95",4,22,0
"96",4,23,0
"97",5,0,0
"98",5,1,0
"99",5,2,0
"100",5,3,0
"101",5,4,0
"102",5,5,0
"103",5,6,0
"104",5,7,0
"105",5,8,0
"106",5,9,0
"107",5,10,0
"108",5,11,0
"109",5,12,0
"110",5,13,0
"111",5,14,0.0158609446338296
"112",5,15,0.991309039614348
"113",5,16,0.38066267121191
"114",5,17,0.682020619254672
"115",5,18,0.388593143528825
"116",5,19,0.341010309627336
"117",5,20,0
"118",5,21,0
"119",5,22,0
"120",5,23,0
"121",6,0,0
"122",6,1,0
"123",6,2,0
"124",6,3,0
"125",6,4,0
"126",6,5,0
"127",6,6,0
"128",6,7,0
"129",6,8,0
"130",6,9,0.242915615978759
"131",6,10,0
"132",6,11,0
"133",6,12,0
"134",6,13,0.130800716296255
"135",6,14,0
"136",6,15,0.569917406719397
"137",6,16,1.11180608851817
"138",6,17,0.252258524285635
"139",6,18,1.03706282206316
"140",6,19,0.327001790740637
"141",6,20,0
"142",6,21,0
"143",6,22,0
"144",6,23,0
"145",7,0,0
"146",7,1,0
"147",7,2,0
"148",7,3,0
"149",7,4,0
"150",7,5,0
"151",7,6,0
"152",7,7,0
"153",7,8,0
"154",7,9,0
"155",7,10,0
"156",7,11,0
"157",7,12,0
"158",7,13,0.00853740908140872
"159",7,14,0.138426041288732
"160",7,15,0.144193370141339
"161",7,16,1.06253812513237
"162",7,17,0.650610903417083
"163",7,18,2.4622409917745
"164",7,19,1.43346495589756
"165",7,20,2.09998820326701
"166",7,21,0
"167",7,22,0
"168",7,23,0
"169",8,0,0
"170",8,1,0
"171",8,2,0
"172",8,3,0
"173",8,4,0
"174",8,5,0
"175",8,6,0
"176",8,7,0
"177",8,8,0
"178",8,9,0
"179",8,10,0
"180",8,11,0
"181",8,12,0
"182",8,13,0.227838615691886
"183",8,14,0.058587072606485
"184",8,15,0.130193494681078
"185",8,16,0.23434829042594
"186",8,17,0.579361051330796
"187",8,18,0.546812677660527
"188",8,19,0.0390580484043233
"189",8,20,0
"190",8,21,0
"191",8,22,0
"192",8,23,0
"193",9,0,0
"194",9,1,0
"195",9,2,0
"196",9,3,0
"197",9,4,0
"198",9,5,0
"199",9,6,0
"200",9,7,0
"201",9,8,0
"202",9,9,0
"203",9,10,0
"204",9,11,0
"205",9,12,0
"206",9,13,0.109258516624187
"207",9,14,0.129123701464948
"208",9,15,1.21177627528643
"209",9,16,0.923731095095397
"210",9,17,0.417168881655986
"211",9,18,1.18197849802529
"212",9,19,0.049662962101903
"213",9,20,0
"214",9,21,0
"215",9,22,0
"216",9,23,0
"217",10,0,0
"218",10,1,0
"219",10,2,0
"220",10,3,0
"221",10,4,0
"222",10,5,0
"223",10,6,0
"224",10,7,0
"225",10,8,0
"226",10,9,0
"227",10,10,0
"228",10,11,0
"229",10,12,0
"230",10,13,0
"231",10,14,0.136831753645289
"232",10,15,0.420268957624816
"233",10,16,0.24434241722373
"234",10,17,0.899180095383327
"235",10,18,2.15998696825777
"236",10,19,0.0684158768226444
"237",10,20,0
"238",10,21,0
"239",10,22,0
"240",10,23,0
"241",11,0,0
"242",11,1,0
"243",11,2,0
"244",11,3,0
"245",11,4,0
"246",11,5,0
"247",11,6,0
"248",11,7,0
"249",11,8,0
"250",11,9,0
"251",11,10,0
"252",11,11,0
"253",11,12,0
"254",11,13,0.162102274288605
"255",11,14,0.214206576738514
"256",11,15,0
"257",11,16,0.0347362016332725
"258",11,17,0.144734173471969
"259",11,18,0.625251629398904
"260",11,19,0.23157467755515
"261",11,20,0.0694724032665449
"262",11,21,0.0173681008166362
"263",11,22,0
"264",11,23,0
"265",12,0,0
"266",12,1,0
"267",12,2,0
"268",12,3,0
"269",12,4,0
"270",12,5,0
"271",12,6,0
"272",12,7,0
"273",12,8,0
"274",12,9,0
"275",12,10,0.0700299969976769
"276",12,11,0
"277",12,12,0.504215978383274
"278",12,13,2.91324787510336
"279",12,14,0.308131986789778
"280",12,15,0.126053994595818
"281",12,16,1.03644395556562
"282",12,17,1.1064739525633
"283",12,18,0.350149984988385
"284",12,19,0.0980419957967477
"285",12,20,0.0980419957967477
"286",12,21,0
"287",12,22,0
"288",12,23,0
"289",13,0,0
"290",13,1,0
"291",13,2,0
"292",13,3,0
"293",13,4,0
"294",13,5,0
"295",13,6,0
"296",13,7,0
"297",13,8,0
"298",13,9,0
"299",13,10,0.0746483866288697
"300",13,11,0.131699740337124
"301",13,12,0.0579915930610267
"302",13,13,0.336781041147193
"303",13,14,0.624964136606082
"304",13,15,0.169949337977211
"305",13,16,0.505457763043361
"306",13,17,0.909295394217432
"307",13,18,0.548809427799741
"308",13,19,2.55629509050731
"309",13,20,2.08410808867465
"310",13,21,0
"311",13,22,0
"312",13,23,0
"313",14,0,0
"314",14,1,0
"315",14,2,0
"316",14,3,0
"317",14,4,0
"318",14,5,0
"319",14,6,0
"320",14,7,0
"321",14,8,0
"322",14,9,0
"323",14,10,0
"324",14,11,0.00806541483599883
"325",14,12,0.115581165334232
"326",14,13,0.296992715367064
"327",14,14,0.257708187585433
"328",14,15,0.316304337232356
"329",14,16,0.419480703413487
"330",14,17,0.388483862447804
"331",14,18,1.15944211139567
"332",14,19,1.29637002142714
"333",14,20,2.84429599527062
"334",14,21,0.897275485690188
"335",14,22,0
"336",14,23,0
"337",15,0,0
"338",15,1,0
"339",15,2,0
"340",15,3,0
"341",15,4,0
"342",15,5,0
"343",15,6,0
"344",15,7,0
"345",15,8,0
"346",15,9,0
"347",15,10,0
"348",15,11,0
"349",15,12,0
"350",15,13,0.25449230251099
"351",15,14,0.0984824230144045
"352",15,15,0.446336464915739
"353",15,16,0.352757610353173
"354",15,17,0.42139895658106
"355",15,18,0.489324143583524
"356",15,19,1.00784982775113
"357",15,20,2.23662877644003
"358",15,21,2.69272949484995
"359",15,22,0
"360",15,23,0
"361",16,0,0
"362",16,1,0
"363",16,2,0
"364",16,3,0
"365",16,4,0
"366",16,5,0
"367",16,6,0
"368",16,7,0
"369",16,8,0
"370",16,9,0
"371",16,10,0
"372",16,11,0
"373",16,12,0
"374",16,13,0.0239661015553036
"375",16,14,0.0299576269441295
"376",16,15,0
"377",16,16,0.311559320218946
"378",16,17,0.053923728499433
"379",16,18,0.13181355855417
"380",16,19,0.443372878773116
"381",16,20,0.33552542177425
"382",16,21,0.317550845607772
"383",16,22,0
"384",16,23,0
"385",17,0,0
"386",17,1,0
"387",17,2,0
"388",17,3,0
"389",17,4,0
"390",17,5,0
"391",17,6,0
"392",17,7,0
"393",17,8,0
"394",17,9,0
"395",17,10,0
"396",17,11,0
"397",17,12,0
"398",17,13,0
"399",17,14,0
"400",17,15,0.0167454942911096
"401",17,16,0
"402",17,17,0.0223273257214794
"403",17,18,0.39631003155626
"404",17,19,0.664237940214013
"405",17,20,0.117218460037767
"406",17,21,0.111636628607397
"407",17,22,0.00558183143036985
"408",17,23,0
"409",18,0,0
"410",18,1,0
"411",18,2,0
"412",18,3,0
"413",18,4,0
"414",18,5,0
"415",18,6,0
"416",18,7,0
"417",18,8,0
"418",18,9,0
"419",18,10,0
"420",18,11,0
"421",18,12,0
"422",18,13,0
"423",18,14,0.0285005173984624
"424",18,15,0.11400206959385
"425",18,16,0.11400206959385
"426",18,17,0.0741013452360024
"427",18,18,0.0741013452360024
"428",18,19,0.592810761888019
"429",18,20,0.245104449626777
"430",18,21,0.0969017591547723
"431",18,22,0.0741013452360024
"432",18,23,0.00570010347969249
"433",19,0,0
"434",19,1,0
"435",19,2,0
"436",19,3,0
"437",19,4,0
"438",19,5,0
"439",19,6,0
"440",19,7,0
"441",19,8,0
"442",19,9,0.210272244987059
"443",19,10,0.127665291599286
"444",19,11,0.105136122493529
"445",19,12,0.0976263994582774
"446",19,13,0.0375486151762605
"447",19,14,0.405525043903614
"448",19,15,0.172723629810798
"449",19,16,0.413034766938866
"450",19,17,0.307898644445336
"451",19,18,0.0976263994582774
"452",19,19,0.450583382115126
"453",19,20,0.202762521951807
"454",19,21,0.00750972303525211
"455",19,22,0.0525680612467647
"456",19,23,0.0600777842820168
"457",20,0,0
"458",20,1,0
"459",20,2,0
"460",20,3,0
"461",20,4,0
"462",20,5,0
"463",20,6,0
"464",20,7,0
"465",20,8,0
"466",20,9,0
"467",20,10,0
"468",20,11,0.0506399059649894
"469",20,12,0.210999608187456
"470",20,13,0.497959075322396
"471",20,14,0.641438808889866
"472",20,15,0.531719012632389
"473",20,16,0.523279028304891
"474",20,17,0.0506399059649894
"475",20,18,0.354479341754926
"476",20,19,0.185679655204961
"477",20,20,0.109719796257477
"478",20,21,0.0928398276024806
"479",20,22,0.118159780584975
"480",20,23,0
"481",21,0,0
"482",21,1,0
"483",21,2,0
"484",21,3,0
"485",21,4,0
"486",21,5,0
"487",21,6,0
"488",21,7,0
"489",21,8,0
"490",21,9,0
"491",21,10,0
"492",21,11,0
"493",21,12,0.296464790838437
"494",21,13,0.475904006345912
"495",21,14,0.0936204602647695
"496",21,15,0.234051150661924
"497",21,16,0.26525797075018
"498",21,17,0.397886956125271
"499",21,18,0.530515941500361
"500",21,19,0.803575617272605
"501",21,20,0.234051150661924
"502",21,21,0.366680136037014
"503",21,22,0.00780170502206413
"504",21,23,0
"505",22,0,0
"506",22,1,0
"507",22,2,0
"508",22,3,0
"509",22,4,0
"510",22,5,0
"511",22,6,0
"512",22,7,0
"513",22,8,0
"514",22,9,0
"515",22,10,0
"516",22,11,0
"517",22,12,0.392779397456877
"518",22,13,0.114560657591589
"519",22,14,1.18652109648432
"520",22,15,0.294584548092658
"521",22,16,0.572803287957945
"522",22,17,0.0981948493642192
"523",22,18,0.400962301570562
"524",22,19,0.654632329094795
"525",22,20,0.220938411069493
"526",22,21,0.0327316164547397
"527",22,22,0
"528",22,23,0
"529",23,0,0
"530",23,1,0
"531",23,2,0
"532",23,3,0
"533",23,4,0
"534",23,5,0
"535",23,6,0
"536",23,7,0
"537",23,8,0
"538",23,9,0
"539",23,10,0
"540",23,11,0
"541",23,12,0
"542",23,13,0
"543",23,14,0.0171442639878557
"544",23,15,0.0285737733130928
"545",23,16,0.194301658529031
"546",23,17,0.411462335708536
"547",23,18,0.63433776755066
"548",23,19,0.451465618346866
"549",23,20,0.331455770431877
"550",23,21,0.00571475466261856
"551",23,22,0
"552",23,23,0
"553",24,0,0
"554",24,1,0
"555",24,2,0
"556",24,3,0
"557",24,4,0
"558",24,5,0
"559",24,6,0
"560",24,7,0
"561",24,8,0
"562",24,9,0
"563",24,10,0
"564",24,11,0
"565",24,12,0
"566",24,13,0.257865644766599
"567",24,14,0.264834986517047
"568",24,15,0.0418160505026917
"569",24,16,0.613302074039478
"570",24,17,0.0139386835008972
"571",24,18,0.550577998285441
"572",24,19,0.933891794560114
"573",24,20,0.411191163276468
"574",24,21,0
"575",24,22,0
"576",24,23,0
"577",25,0,0
"578",25,1,0
"579",25,2,0
"580",25,3,0
"581",25,4,0
"582",25,5,0
"583",25,6,0
"584",25,7,0
"585",25,8,0
"586",25,9,0
"587",25,10,0
"588",25,11,0
"589",25,12,0
"590",25,13,0
"591",25,14,0.110494329506963
"592",25,15,0.242035197967633
"593",25,16,0.0684012515995485
"594",25,17,0.242035197967633
"595",25,18,0.342006257997742
"596",25,19,0.431454048550998
"597",25,20,0.24729683270606
"598",25,21,0
"599",25,22,0
"600",25,23,0
"601",26,0,0
"602",26,1,0
"603",26,2,0
"604",26,3,0
"605",26,4,0
"606",26,5,0
"607",26,6,0
"608",26,7,0
"609",26,8,0
"610",26,9,0
"611",26,10,0
"612",26,11,0.0438362869657977
"613",26,12,0.189957243518457
"614",26,13,0.109590717414494
"615",26,14,0.0438362869657977
"616",26,15,0.504117300106674
"617",26,16,0.32146610441585
"618",26,17,0.730604782763295
"619",26,18,0.299547960932951
"620",26,19,0.306854008760584
"621",26,20,0.635626161004067
"622",26,21,0.146120956552659
"623",26,22,0
"624",26,23,0
"625",27,0,0
"626",27,1,0
"627",27,2,0
"628",27,3,0
"629",27,4,0
"630",27,5,0
"631",27,6,0
"632",27,7,0
"633",27,8,0
"634",27,9,0
"635",27,10,0
"636",27,11,0
"637",27,12,0
"638",27,13,0.81159355362451
"639",27,14,0
"640",27,15,0.453537574084285
"641",27,16,0.226768787042142
"642",27,17,1.24126072907278
"643",27,18,0.919010347486577
"644",27,19,1.1099735365747
"645",27,20,1.68286310383906
"646",27,21,0.0119351993180075
"647",27,22,0
"648",27,23,0
"649",28,0,0
"650",28,1,0
"651",28,2,0
"652",28,3,0
"653",28,4,0
"654",28,5,0
"655",28,6,0
"656",28,7,0
"657",28,8,0
"658",28,9,0
"659",28,10,0
"660",28,11,0
"661",28,12,0
"662",28,13,0.177153535317825
"663",28,14,0.305437129858318
"664",28,15,0.305437129858318
"665",28,16,0.348198328038483
"666",28,17,0.256567189080987
"667",28,18,0.824680250617459
"668",28,19,0.183262277914991
"669",28,20,0
"670",28,21,0
"671",28,22,0
"672",28,23,0
"673",29,0,0
"674",29,1,0
"675",29,2,0
"676",29,3,0
"677",29,4,0
"678",29,5,0
"679",29,6,0
"680",29,7,0
"681",29,8,0
"682",29,9,0
"683",29,10,0
"684",29,11,0
"685",29,12,0.0848689812492557
"686",29,13,0.39605524582986
"687",29,14,0.650662189577627
"688",29,15,0.678951849994046
"689",29,16,1.10329675624032
"690",29,17,0.39605524582986
"691",29,18,1.17873585068411
"692",29,19,0.339475924997023
"693",29,20,0
"694",29,21,0
"695",29,22,0
"696",29,23,0
"697",30,0,0
"698",30,1,0
"699",30,2,0
"700",30,3,0
"701",30,4,0
"702",30,5,0
"703",30,6,0
"704",30,7,0
"705",30,8,0.0442884315393835
"706",30,9,0.0336538671325589
"707",30,10,0.0573063765733494
"708",30,11,0.0870328793443688
"709",30,12,0.0934565699739884
"710",30,13,0.196741272340579
"711",30,14,0.322774839569511
"712",30,15,0.565612474061866
"713",30,16,0.791111033161138
"714",30,17,0.500763676800403
"715",30,18,0.767824472879232
"716",30,19,2.07444618532289
"717",30,20,2.46498792130074
"718",30,21,0
"719",30,22,0
"720",30,23,0
"721",31,0,0
"722",31,1,0
"723",31,2,0
"724",31,3,0
"725",31,4,0
"726",31,5,0
"727",31,6,0
"728",31,7,0
"729",31,8,0
"730",31,9,0
"731",31,10,0
"732",31,11,0
"733",31,12,0.208822879413437
"734",31,13,0.274080029230137
"735",31,14,0.548160058460273
"736",31,15,1.31819442629732
"737",31,16,1.61837731545414
"738",31,17,0.665622928130332
"739",31,18,0.861394377580429
"740",31,19,0.978857247250488
"741",31,20,0.391542898900195
"742",31,21,0.0783085797800391
"743",31,22,0
"744",31,23,0
"745",32,0,0
"746",32,1,0
"747",32,2,0
"748",32,3,0
"749",32,4,0
"750",32,5,0
"751",32,6,0
"752",32,7,0
"753",32,8,0
"754",32,9,0
"755",32,10,0
"756",32,11,0.0732328275319991
"757",32,12,0.230160315100569
"758",32,13,0.198774817586855
"759",32,14,1.31819089557598
"760",32,15,0.418473300182852
"761",32,16,0.847408432870275
"762",32,17,0.167389320073141
"763",32,18,0.920641260402274
"764",32,19,0.554477122742279
"765",32,20,0.313854975137139
"766",32,21,0.292931310127996
"767",32,22,0
"768",32,23,0
"769",33,0,0
"770",33,1,0
"771",33,2,0
"772",33,3,0
"773",33,4,0
"774",33,5,0
"775",33,6,0
"776",33,7,0
"777",33,8,0.139213897726473
"778",33,9,0.0619074353504138
"779",33,10,0.161543018063484
"780",33,11,0.185094602515754
"781",33,12,0.324223291854685
"782",33,13,0.503932681547101
"783",33,14,0.613008708556193
"784",33,15,0.423345790730069
"785",33,16,0.492234558156211
"786",33,17,1.22425515943915
"787",33,18,2.47430821264651
"788",33,19,1.39693264341396
"789",33,20,0
"790",33,21,0
"791",33,22,0
"792",33,23,0
"793",34,0,0
"794",34,1,0
"795",34,2,0
"796",34,3,0
"797",34,4,0
"798",34,5,0
"799",34,6,0
"800",34,7,0
"801",34,8,0
"802",34,9,0
"803",34,10,0
"804",34,11,0
"805",34,12,0.103185009112448
"806",34,13,0.103942178066578
"807",34,14,0.349353418281858
"808",34,15,0.327507464869891
"809",34,16,0.532375929956424
"810",34,17,0.804939356216217
"811",34,18,1.90631493923656
"812",34,19,2.1091294929432
"813",34,20,1.76325221131682
"814",34,21,0
"815",34,22,0
"816",34,23,0
"817",35,0,0
"818",35,1,0
"819",35,2,0
"820",35,3,0
"821",35,4,0
"822",35,5,0
"823",35,6,0
"824",35,7,0
"825",35,8,0
"826",35,9,0
"827",35,10,0
"828",35,11,0.271674646270066
"829",35,12,1.06657453720841
"830",35,13,0.0402480957437134
"831",35,14,0.573535364347916
"832",35,15,0.573535364347916
"833",35,16,0.452791077116776
"834",35,17,0.513163220732346
"835",35,18,1.30806311167069
"836",35,19,0.261612622334137
"837",35,20,0.0301860718077851
"838",35,21,0
"839",35,22,0
"840",35,23,0
"841",36,0,0
"842",36,1,0
"843",36,2,0
"844",36,3,0
"845",36,4,0
"846",36,5,0
"847",36,6,0
"848",36,7,0
"849",36,8,0
"850",36,9,0
"851",36,10,0
"852",36,11,0.502870908302219
"853",36,12,0.0693615045934095
"854",36,13,0
"855",36,14,0
"856",36,15,0
"857",36,16,0.0289006269139206
"858",36,17,0.0115602507655682
"859",36,18,1.29474808574364
"860",36,19,0.0982621315073301
"861",36,20,0
"862",36,21,0
"863",36,22,0
"864",36,23,0
"865",37,0,0
"866",37,1,0
"867",37,2,0
"868",37,3,0
"869",37,4,0
"870",37,5,0
"871",37,6,0
"872",37,7,0
"873",37,8,0
"874",37,9,0
"875",37,10,0
"876",37,11,0
"877",37,12,0
"878",37,13,0
"879",37,14,0.274166057903276
"880",37,15,0.316345451426856
"881",37,16,0.541302216885954
"882",37,17,0.576451711488938
"883",37,18,1.00527554564534
"884",37,19,0.253076361141485
"885",37,20,0.0210896967617904
"886",37,21,0
"887",37,22,0
"888",37,23,0
"889",38,0,0
"890",38,1,0
"891",38,2,0
"892",38,3,0
"893",38,4,0
"894",38,5,0
"895",38,6,0
"896",38,7,0
"897",38,8,0
"898",38,9,0
"899",38,10,0
"900",38,11,0
"901",38,12,0
"902",38,13,0
"903",38,14,0
"904",38,15,0.0461264984748481
"905",38,16,0.0790739973854538
"906",38,17,0.882992970804234
"907",38,18,1.11362546317847
"908",38,19,0.494212483659086
"909",38,20,0.00658949978212115
"910",38,21,0.0395369986927269
"911",38,22,0
"912",38,23,0
"913",39,0,0
"914",39,1,0
"915",39,2,0
"916",39,3,0
"917",39,4,0
"918",39,5,0
"919",39,6,0
"920",39,7,0
"921",39,8,0
"922",39,9,0
"923",39,10,0
"924",39,11,0
"925",39,12,0
"926",39,13,0
"927",39,14,0
"928",39,15,0.0847839381400693
"929",39,16,0.186524663908153
"930",39,17,0.457833265956374
"931",39,18,1.04001630785152
"932",39,19,0.13000203848144
"933",39,20,0
"934",39,21,0
"935",39,22,0
"936",39,23,0
"937",40,0,0
"938",40,1,0
"939",40,2,0
"940",40,3,0
"941",40,4,0
"942",40,5,0
"943",40,6,0
"944",40,7,0
"945",40,8,0
