"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0.125853291089742
"3",1,2,0.917548090661033
"4",1,3,1.9067280140181
"5",1,4,2.06212813819373
"6",1,5,2.98774246603739
"7",1,6,0
"8",1,7,0
"9",1,8,0
"10",1,9,0
"11",1,10,0
"12",1,11,0
"13",1,12,0
"14",1,13,0
"15",1,14,0
"16",1,15,0
"17",1,16,0
"18",1,17,0
"19",1,18,0
"20",1,19,0
"21",1,20,0
"22",1,21,0
"23",1,22,0
"24",1,23,0
"25",1,24,0
"26",1,25,0
"27",1,26,0
"28",1,27,0
"29",1,28,0
"30",1,29,0
"31",1,30,0
"32",2,0,0
"33",2,1,0
"34",2,2,2.13198458857477
"35",2,3,1.35069831077408
"36",2,4,0.821012698705813
"37",2,5,0.43699062995632
"38",2,6,0.211874244827307
"39",2,7,0
"40",2,8,0
"41",2,9,0
"42",2,10,0
"43",2,11,0
"44",2,12,0
"45",2,13,0
"46",2,14,0
"47",2,15,0
"48",2,16,0
"49",2,17,0
"50",2,18,0
"51",2,19,0.0662107015085333
"52",2,20,0
"53",2,21,0.0794528418102399
"54",2,22,0.11917926271536
"55",2,23,0.27808494633584
"56",2,24,0.489959191163146
"57",2,25,0.11917926271536
"58",2,26,0
"59",2,27,0
"60",2,28,0
"61",2,29,0
"62",2,30,0
"63",3,0,0
"64",3,1,0
"65",3,2,2.10563936837444
"66",3,3,3.80272184437772
"67",3,4,0.785686331483
"68",3,5,0.65997651844572
"69",3,6,0
"70",3,7,0
"71",3,8,0
"72",3,9,0
"73",3,10,0
"74",3,11,0
"75",3,12,0
"76",3,13,0
"77",3,14,0
"78",3,15,0
"79",3,16,0
"80",3,17,0.01571372662966
"81",3,18,0
"82",3,19,0
"83",3,20,0
"84",3,21,0
"85",3,22,0
"86",3,23,0.01571372662966
"87",3,24,0.03142745325932
"88",3,25,0
"89",3,26,0
"90",3,27,0
"91",3,28,0
"92",3,29,0
"93",3,30,0
"94",4,0,0
"95",4,1,0
"96",4,2,3.31251594037788
"97",4,3,1.25299516005598
"98",4,4,0.864134593142056
"99",4,5,1.16658170074178
"100",4,6,0
"101",4,7,0
"102",4,8,0
"103",4,9,0
"104",4,10,0
"105",4,11,0
"106",4,12,0
"107",4,13,0
"108",4,14,0
"109",4,15,0
"110",4,16,0
"111",4,17,0.0288044864380685
"112",4,18,0.0432067296571028
"113",4,19,0.0432067296571028
"114",4,20,0
"115",4,21,0
"116",4,22,0
"117",4,23,0
"118",4,24,0
"119",4,25,0
"120",4,26,0
"121",4,27,0
"122",4,28,0
"123",4,29,0
"124",4,30,0
"125",5,0,0
"126",5,1,0
"127",5,2,0.872422829125099
"128",5,3,2.63057666289325
"129",5,4,4.49700050798165
"130",5,5,0
"131",5,6,0
"132",5,7,0
"133",5,8,0
"134",5,9,0
"135",5,10,0
"136",5,11,0
"137",5,12,0
"138",5,13,0
"139",5,14,0
"140",5,15,0
"141",5,16,0
"142",5,17,0
"143",5,18,0
"144",5,19,0
"145",5,20,0
"146",5,21,0
"147",5,22,0
"148",5,23,0
"149",5,24,0
"150",5,25,0
"151",5,26,0
"152",5,27,0
"153",5,28,0
"154",5,29,0
"155",5,30,0
"156",6,0,0
"157",6,1,0
"158",6,2,0
"159",6,3,2.98343392895128
"160",6,4,0
"161",6,5,0
"162",6,6,0
"163",6,7,0
"164",6,8,0
"165",6,9,0
"166",6,10,0
"167",6,11,0
"168",6,12,0
"169",6,13,0
"170",6,14,0
"171",6,15,0
"172",6,16,0
"173",6,17,0
"174",6,18,0
"175",6,19,0
"176",6,20,0
"177",6,21,0
"178",6,22,0
"179",6,23,0
"180",6,24,0
"181",6,25,0
"182",6,26,0
"183",6,27,0
"184",6,28,0
"185",6,29,0
"186",6,30,0
"187",7,0,0
"188",7,1,0
"189",7,2,0
"190",7,3,0.5358443955063
"191",7,4,0
"192",7,5,0
"193",7,6,0.275880282834927
"194",7,7,0.12202397125391
"195",7,8,0
"196",7,9,0
"197",7,10,0
"198",7,11,0
"199",7,12,0
"200",7,13,0
"201",7,14,0
"202",7,15,0
"203",7,16,0
"204",7,17,0
"205",7,18,0
"206",7,19,0
"207",7,20,0
"208",7,21,0
"209",7,22,0
"210",7,23,0
"211",7,24,0.0265269502725891
"212",7,25,0.0159161701635535
"213",7,26,0.058359290599696
"214",7,27,0
"215",7,28,0
"216",7,29,0
"217",7,30,0
"218",8,0,0
"219",8,1,0
"220",8,2,0
"221",8,3,0
"222",8,4,0
"223",8,5,0
"224",8,6,0.617827357312378
"225",8,7,1.88476446977573
"226",8,8,0.391029972982517
"227",8,9,0
"228",8,10,0
"229",8,11,0
"230",8,12,0
"231",8,13,0
"232",8,14,0
"233",8,15,0
"234",8,16,0
"235",8,17,0
"236",8,18,0
"237",8,19,0
"238",8,20,0
"239",8,21,0
"240",8,22,0
"241",8,23,0
"242",8,24,0
"243",8,25,0
"244",8,26,0
"245",8,27,0
"246",8,28,0
"247",8,29,0
"248",8,30,0
"249",9,0,0
"250",9,1,0
"251",9,2,0
"252",9,3,0
"253",9,4,0
"254",9,5,0
"255",9,6,0
"256",9,7,1.06939990127743
"257",9,8,5.88169945702587
"258",9,9,0
"259",9,10,0
"260",9,11,0
"261",9,12,0
"262",9,13,0
"263",9,14,0
"264",9,15,0
"265",9,16,0
"266",9,17,0
"267",9,18,0
"268",9,19,0
"269",9,20,0
"270",9,21,0
"271",9,22,0
"272",9,23,0
"273",9,24,0
"274",9,25,0
"275",9,26,0.014852776406631
"276",9,27,0
"277",9,28,0
"278",9,29,0
"279",9,30,0
"280",10,0,0
"281",10,1,0
"282",10,2,0
"283",10,3,0
"284",10,4,0
"285",10,5,0
"286",10,6,0
"287",10,7,0.0685776353543226
"288",10,8,0.442637464559718
"289",10,9,0
"290",10,10,0
"291",10,11,0
"292",10,12,0
"293",10,13,0
"294",10,14,0
"295",10,15,0
"296",10,16,0
"297",10,17,0
"298",10,18,0
"299",10,19,0
"300",10,20,0.0561089743808094
"301",10,21,0.480043447480258
"302",10,22,0.56732407429485
"303",10,23,0.0187029914602698
"304",10,24,0
"305",10,25,0.0187029914602698
"306",10,26,0.112217948761619
"307",10,27,0
"308",10,28,0
"309",10,29,0
"310",10,30,0
"311",11,0,0
"312",11,1,0
"313",11,2,0
"314",11,3,0
"315",11,4,0
"316",11,5,0
"317",11,6,0
"318",11,7,0
"319",11,8,0
"320",11,9,0
"321",11,10,0
"322",11,11,0
"323",11,12,0
"324",11,13,0
"325",11,14,0
"326",11,15,0
"327",11,16,0
"328",11,17,0
"329",11,18,0
"330",11,19,0
"331",11,20,0
"332",11,21,1.23800743546152
"333",11,22,5.03241983505786
"334",11,23,0
"335",11,24,0.434106503343649
"336",11,25,0.0321560372847147
"337",11,26,0
"338",11,27,0
"339",11,28,0
"340",11,29,0
"341",11,30,0
"342",12,0,0
"343",12,1,0
"344",12,2,0
"345",12,3,0
"346",12,4,0
"347",12,5,0
"348",12,6,0
"349",12,7,0
"350",12,8,0
"351",12,9,0
"352",12,10,0.204429692547613
"353",12,11,0
"354",12,12,0
"355",12,13,0
"356",12,14,0
"357",12,15,0
"358",12,16,0
"359",12,17,0
"360",12,18,0
"361",12,19,0
"362",12,20,0.507549581497521
"363",12,21,0.415908684838247
"364",12,22,0.317218488435951
"365",12,23,0.0563943979441691
"366",12,24,0.24672549100574
"367",12,25,0
"368",12,26,0.0916408966592747
"369",12,27,0
"370",12,28,0
"371",12,29,0
"372",12,30,0
"373",13,0,0
"374",13,1,0.109595033800532
"375",13,2,5.58934672382711
"376",13,3,0.109595033800532
"377",13,4,0
"378",13,5,0
"379",13,6,0
"380",13,7,0
"381",13,8,0
"382",13,9,0.0913291948337763
"383",13,10,0.566241007969413
