"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"3",1,2,0
"4",1,3,0
"5",1,4,0
"6",1,5,0
"7",1,6,0
"8",1,7,0
"9",1,8,0
"10",1,9,0
"11",1,10,0
"12",1,11,0
"13",1,12,0
"14",1,13,0.61671951083413
"15",1,14,0.782180843009141
"16",1,15,0.180503271463648
"17",1,16,0.39109042150457
"18",1,17,0.165461332175011
"19",1,18,2.42175222547061
"20",1,19,1.48915198957509
"21",1,20,0.195545210752285
"22",1,21,0.421174300081845
"23",2,0,0
"24",2,1,0
"25",2,2,0
"26",2,3,0
"27",2,4,0
"28",2,5,0
"29",2,6,0
"30",2,7,0
"31",2,8,3.02377053183883
"32",2,9,1.67603280907638
"33",2,10,0
"34",2,11,0.069114755013459
"35",2,12,0
"36",2,13,0.501081973847578
"37",2,14,0
"38",2,15,0
"39",2,16,0
"40",2,17,0.259180331300471
"41",2,18,2.03888527289704
"42",2,19,0.155508198780283
"43",2,20,0.0345573775067295
"44",2,21,0.0172786887533647
"45",3,0,0
"46",3,1,0
"47",3,2,0
"48",3,3,0
"49",3,4,0
"50",3,5,0
"51",3,6,0
"52",3,7,0
"53",3,8,0.283336039821988
"54",3,9,0.550490265382784
"55",3,10,0.342219679243714
"56",3,11,1.46633882812356
"57",3,12,0.0219927929807335
"58",3,13,3.22960789766058
"59",3,14,0
"60",3,15,0.668435955602793
"61",3,16,0.530567466455106
"62",3,17,0
"63",3,18,0
"64",3,19,0.907011074728737
"65",3,20,0
"66",3,21,0
"67",4,0,0
"68",4,1,0
"69",4,2,0
"70",4,3,0.0175317076471889
"71",4,4,0.0147912828474387
"72",4,5,0.151208056206344
"73",4,6,0.537455489448262
"74",4,7,0.292098167485085
"75",4,8,1.11122473581051
"76",4,9,0.139553700132425
"77",4,10,0.156226648695177
"78",4,11,3.47313247992993
"79",4,12,0.292098167485085
"80",4,13,1.81467956431255
"81",4,14,0
"82",4,15,0
"83",4,16,0
"84",4,17,0
"85",4,18,0
"86",4,19,0
"87",4,20,0
"88",4,21,0
"89",5,0,0
"90",5,1,0
"91",5,2,0.176386551954925
"92",5,3,0.02677413875237
"93",5,4,0.461420945821506
"94",5,5,0.024277883409709
"95",5,6,1.35220868393661
"96",5,7,0.0278423350398876
"97",5,8,0
"98",5,9,1.07173045946124
"99",5,10,1.1519849370675
"100",5,11,1.89335191509877
"101",5,12,1.81402214945748
"102",5,13,0
"103",5,14,0
"104",5,15,0
"105",5,16,0
"106",5,17,0
"107",5,18,0
"108",5,19,0
"109",5,20,0
"110",5,21,0
"111",6,0,0
"112",6,1,0
"113",6,2,0
"114",6,3,0
"115",6,4,0.0805969418704778
"116",6,5,0.0891808062408591
"117",6,6,0
"118",6,7,0.0641735486079173
"119",6,8,0.00694187505813549
"120",6,9,1.10988403185683
"121",6,10,1.3587269558437
"122",6,11,1.93415603480203
"123",6,12,0
"124",6,13,0
"125",6,14,0.10473911507874
"126",6,15,0.70529868564084
"127",6,16,1.10872346381664
"128",6,17,0
"129",6,18,0.530567466455106
"130",6,19,0.907011074728738
"131",6,20,0
"132",6,21,0
"133",7,0,0
"134",7,1,0
"135",7,2,0
"136",7,3,0
"137",7,4,0
"138",7,5,0
"139",7,6,0.0029056939880411
"140",7,7,0.128257785460965
"141",7,8,0.0226534756859235
"142",7,9,0.460844293929718
"143",7,10,1.14044290586796
"144",7,11,1.07266011301426
"145",7,12,1.06782801227394
"146",7,13,0.746851552038619
"147",7,14,3.35755616774057
"148",7,15,0
"149",7,16,0
"150",7,17,0
"151",7,18,0
"152",7,19,0
"153",7,20,0
"154",7,21,0
"155",8,0,0
"156",8,1,0
"157",8,2,0
"158",8,3,0
"159",8,4,0
"160",8,5,0
"161",8,6,0.545123126879008
"162",8,7,0.0401287440084939
"163",8,8,0.333390750468333
"164",8,9,0.128812810241247
"165",8,10,0.295219328938809
"166",8,11,2.04294010017912
"167",8,12,0.351034258836191
"168",8,13,0.907011074728737
"169",8,14,1.91876126453621
"170",8,15,1.43757854118384
"171",8,16,0
"172",8,17,0
"173",8,18,0
"174",8,19,0
"175",8,20,0
"176",8,21,0
"177",9,0,0
"178",9,1,0
"179",9,2,0
"180",9,3,0
"181",9,4,0
"182",9,5,0
"183",9,6,0
"184",9,7,0.930378488179067
"185",9,8,3.08574096563661
"186",9,9,0.846137755813531
"187",9,10,1.03172829358415
"188",9,11,1.1990034220579
"189",9,12,0.907011074728737
"190",9,13,0
"191",9,14,0
"192",9,15,0
"193",9,16,0
"194",9,17,0
"195",9,18,0
"196",9,19,0
"197",9,20,0
"198",9,21,0
"199",10,0,0
"200",10,1,0
"201",10,2,0
"202",10,3,0
"203",10,4,0.287751684451997
"204",10,5,0.331559710192461
"205",10,6,0.0474332548189564
"206",10,7,1.44293877632227
"207",10,8,0
"208",10,9,0
"209",10,10,0.530759747973925
"210",10,11,0.292098167485085
"211",10,12,0.305805251935475
"212",10,13,4.76165340681984
"213",10,14,0
"214",10,15,0
"215",10,16,0
"216",10,17,0
"217",10,18,0
"218",10,19,0
"219",10,20,0
"220",10,21,0
"221",11,0,0
"222",11,1,0
"223",11,2,0
"224",11,3,0
"225",11,4,0.0401704281632421
"226",11,5,1.21535265093934
"227",11,6,0.00791472052236151
"228",11,7,0.0903516831188901
"229",11,8,0.871588939439149
"230",11,9,0
"231",11,10,0.067594149753431
"232",11,11,0.781537597010443
"233",11,12,4.92548983105315
"234",11,13,0
"235",11,14,0
"236",11,15,0
"237",11,16,0
"238",11,17,0
"239",11,18,0
"240",11,19,0
"241",11,20,0
"242",11,21,0
"243",12,0,0
"244",12,1,0
"245",12,2,0
"246",12,3,0
"247",12,4,0.101457671373898
"248",12,5,0.319122721608287
"249",12,6,0.137032034755614
"250",12,7,0.101644016571949
"251",12,8,3.15111804688673
"252",12,9,0.913775305282115
"253",12,10,3.27585020352141
"254",12,11,0
"255",12,12,0
"256",12,13,0
"257",12,14,0
"258",12,15,0
"259",12,16,0
"260",12,17,0
"261",12,18,0
"262",12,19,0
"263",12,20,0
"264",12,21,0
"265",13,0,0
"266",13,1,0
"267",13,2,0
"268",13,3,0.203646637122507
"269",13,4,0.868041704442262
"270",13,5,0.168146492662522
"271",13,6,0.565886214652139
"272",13,7,0.576932173144834
"273",13,8,1.48540188901628
"274",13,9,0.857342346568766
"275",13,10,3.27460254239069
"276",13,11,0
"277",13,12,0
"278",13,13,0
"279",13,14,0
"280",13,15,0
"281",13,16,0
"282",13,17,0
"283",13,18,0
"284",13,19,0
"285",13,20,0
"286",13,21,0
"287",14,0,0
"288",14,1,0.0721247136091375
"289",14,2,0.0129563608133245
"290",14,3,0.0979468860728242
"291",14,4,0.24175753685437
"292",14,5,1.18912701947466
"293",14,6,2.09094174477112
"294",14,7,4.29514573840456
"295",14,8,0
"296",14,9,0
"297",14,10,0
"298",14,11,0
"299",14,12,0
"300",14,13,0
"301",14,14,0
"302",14,15,0
"303",14,16,0
"304",14,17,0
"305",14,18,0
"306",14,19,0
"307",14,20,0
"308",14,21,0
"309",15,0,0
"310",15,1,0.0180187663951636
"311",15,2,2.21630826660512
"312",15,3,0.252262729532291
"313",15,4,3.69384711100854
"314",15,5,0.64867559022589
"315",15,6,0
"316",15,7,0.810844487782362
"317",15,8,0
"318",15,9,0
"319",15,10,0.108112598370982
"320",15,11,0
"321",15,12,0
"322",15,13,0
"323",15,14,0
"324",15,15,0
"325",15,16,0
"326",15,17,0
"327",15,18,0
"328",15,19,0
"329",15,20,0.0180187663951636
"330",15,21,0
"331",16,0,0
"332",16,1,0
"333",16,2,0
"334",16,3,0.0954846878001953
"335",16,4,5.15617314121054
"336",16,5,0
"337",16,6,0
"338",16,7,1.09807390970225
"339",16,8,0.0477423439000976
"340",16,9,0
"341",16,10,0.159141146333659
"342",16,11,0
"343",16,12,0
"344",16,13,0
"345",16,14,0
"346",16,15,0
"347",16,16,0
"348",16,17,0
"349",16,18,0.0795705731668294
"350",16,19,0.0636564585334635
"351",16,20,0
"352",16,21,0.0477423439000976
"353",17,0,0
"354",17,1,0
"355",17,2,0
"356",17,3,0.014536389010904
"357",17,4,0.14536389010904
"358",17,5,0
"359",17,6,0
"360",17,7,1.58446640218854
"361",17,8,1.46817529010131
"362",17,9,0.14536389010904
"363",17,10,1.04662000878509
"364",17,11,1.62807556922125
"365",17,12,0
"366",17,13,0
"367",17,14,0
"368",17,15,0
"369",17,16,0
"370",17,17,0
"371",17,18,0
"372",17,19,0
"373",17,20,0
"374",17,21,0.0436091670327121
"375",18,0,0
"376",18,1,0
"377",18,2,0
"378",18,3,0
"379",18,4,0
"380",18,5,0
"381",18,6,0
"382",18,7,1.51970135139829
"383",18,8,0
"384",18,9,1.76220688619589
"385",18,10,1.45503320878559
"386",18,11,1.16402656702848
"387",18,12,0
"388",18,13,0
"389",18,14,0
"390",18,15,0
"391",18,16,0
"392",18,17,0
"393",18,18,0
"394",18,19,0.98618917484357
"395",18,20,0
"396",18,21,0
"397",19,0,0
"398",19,1,0
"399",19,2,0
"400",19,3,0.00611740819957222
"401",19,4,0
"402",19,5,0.373133609407479
"403",19,6,0.114707020098511
"404",19,7,1.17290533583276
"405",19,8,0.0217905639093361
"406",19,9,0.408876963283101
"407",19,10,0.440578312416449
"408",19,11,0.443571047189616
"409",19,12,0.222893173967854
"410",19,13,0
"411",19,14,0
"412",19,15,2.43335166745603
"413",19,16,0
"414",19,17,0
"415",19,18,0.240354344490475
"416",19,19,0
"417",19,20,0
"418",19,21,2.12172055374882
"419",20,0,0
"420",20,1,0
"421",20,2,0
"422",20,3,0.14580376774558
"423",20,4,0.583215070982318
"424",20,5,0
"425",20,6,0
"426",20,7,0
"427",20,8,0.583215070982318
"428",20,9,3.04567870401877
"429",20,10,0.0810020931919886
"430",20,11,0
"431",20,12,0.421210884598341
"432",20,13,1.60384144520138
"433",20,14,0.275407116852761
"434",20,15,0.14580376774558
"435",20,16,0
"436",20,17,0
"437",20,18,0
"438",20,19,0
"439",20,20,0
"440",20,21,0
"441",21,0,0
"442",21,1,0
"443",21,2,0
"444",21,3,0
"445",21,4,0
"446",21,5,0
"447",21,6,0
"448",21,7,0
"449",21,8,0.0200592649126457
"450",21,9,2.49172644375828
"451",21,10,0.305953709374528
"452",21,11,0.024862834296156
"453",21,12,0.0775629742739061
"454",21,13,1.54512696935041
"455",21,14,0.666759913863971
"456",21,15,0.328030503477861
"457",21,16,0
"458",21,17,0
"459",21,18,2.53991738669224
"460",21,19,0
"461",21,20,0
"462",21,21,0
"463",22,0,0
"464",22,1,0
"465",22,2,0
"466",22,3,0
"467",22,4,1.18608182845772
"468",22,5,0
"469",22,6,0
"470",22,7,0
"471",22,8,1.04618521932299
"472",22,9,3.42902217933384
"473",22,10,0
"474",22,11,0
"475",22,12,0
"476",22,13,0
"477",22,14,0.23797691393643
"478",22,15,0
"479",22,16,0
"480",22,17,0
"481",22,18,0.666759913863971
"482",22,19,0
"483",22,20,0
"484",22,21,1.43397394508505
"485",23,0,0
"486",23,1,0
"487",23,2,0
"488",23,3,0
"489",23,4,2.61110167555596
"490",23,5,1.61487061660219
"491",23,6,0.529425513649887
"492",23,7,3.24460219419196
"493",23,8,0
"494",23,9,0
"495",23,10,0
"496",23,11,0
"497",23,12,0
"498",23,13,0
"499",23,14,0
"500",23,15,0
"501",23,16,0
"502",23,17,0
"503",23,18,0
"504",23,19,0
"505",23,20,0
"506",23,21,0
"507",24,0,0
"508",24,1,0
"509",24,2,0
"510",24,3,0
"511",24,4,0
"512",24,5,3.03131825088088
"513",24,6,3.15920809351832
"514",24,7,0
"515",24,8,0
"516",24,9,1.8094736556008
"517",24,10,0
"518",24,11,0
"519",24,12,0
"520",24,13,0
"521",24,14,0
"522",24,15,0
"523",24,16,0
"524",24,17,0
"525",24,18,0
"526",24,19,0
"527",24,20,0
"528",24,21,0
"529",25,0,0
"530",25,1,0
"531",25,2,0.00285404261693404
"532",25,3,0.0172565151882703
"533",25,4,2.37773367588891
"534",25,5,0.300337968629539
"535",25,6,0
"536",25,7,0.0227088154674006
"537",25,8,0.838084009153126
"538",25,9,4.44102497305582
"539",25,10,0
"540",25,11,0
"541",25,12,0
"542",25,13,0
"543",25,14,0
"544",25,15,0
"545",25,16,0
"546",25,17,0
"547",25,18,0
"548",25,19,0
"549",25,20,0
"550",25,21,0
"551",26,0,0
"552",26,1,0
"553",26,2,0
"554",26,3,0
"555",26,4,0.391714320705327
"556",26,5,0
"557",26,6,0
"558",26,7,0
"559",26,8,0
"560",26,9,0
"561",26,10,0
"562",26,11,0
"563",26,12,0.258093934964697
"564",26,13,0
"565",26,14,0
"566",26,15,1.11219619289289
"567",26,16,0.76940958991332
"568",26,17,0
"569",26,18,0.0607206846614274
"570",26,19,0.250467529203955
"571",26,20,5.15739774765839
"572",26,21,0
"573",27,0,0
"574",27,1,0
"575",27,2,0
"576",27,3,0
"577",27,4,0.193225498721933
"578",27,5,0.0267165121454092
"579",27,6,0.248222955670622
"580",27,7,0.0626867886271694
"581",27,8,0.794303217477713
"582",27,9,3.43024283316519
"583",27,10,0
"584",27,11,0
"585",27,12,0
"586",27,13,0
"587",27,14,0
"588",27,15,3.24460219419196
"589",27,16,0
"590",27,17,0
"591",27,18,0
"592",27,19,0
"593",27,20,0
"594",27,21,0
"595",28,0,0
"596",28,1,0.0114246623011538
"597",28,2,0.0348865132309638
"598",28,3,0
"599",28,4,0.0449617128693728
"600",28,5,0.0785591653810508
"601",28,6,2.5302368033707
"602",28,7,0.331249393727636
"603",28,8,0.573487434072765
"604",28,9,1.04727022298877
"605",28,10,0
"606",28,11,0
"607",28,12,0
"608",28,13,0
"609",28,14,0
"610",28,15,0.808006705365343
"611",28,16,0
"612",28,17,0
"613",28,18,1.10594344160719
"614",28,19,0
"615",28,20,1.43397394508505
"616",28,21,0
"617",29,0,0
"618",29,1,0
"619",29,2,0
"620",29,3,2.45627400582119
"621",29,4,3.47972150824668
"622",29,5,0
"623",29,6,0.153517125363824
"624",29,7,0
"625",29,8,0
"626",29,9,0
"627",29,10,0.818758001940396
"628",29,11,0
"629",29,12,0
"630",29,13,0
"631",29,14,0
"632",29,15,0.28997679235389
"633",29,16,0.0170574583737582
"634",29,17,0.272919333980132
"635",29,18,0.170574583737582
"636",29,19,0.0511723751212747
"637",29,20,0.068229833495033
"638",29,21,0
"639",30,0,0
"640",30,1,0
"641",30,2,0
"642",30,3,0.289227439859746
"643",30,4,0.216187329482569
"644",30,5,0.137105338279118
"645",30,6,0.513205131428224
"646",30,7,0.940066995231194
"647",30,8,1.650032995389
"648",30,9,0
"649",30,10,0
"650",30,11,0
"651",30,12,0
"652",30,13,0
"653",30,14,0
"654",30,15,0.480147062488304
"655",30,16,0.767487141949939
"656",30,17,3.00654056589191
"657",30,18,0
"658",30,19,0
"659",30,20,0
"660",30,21,0
"661",31,0,0
"662",31,1,0
"663",31,2,0
"664",31,3,0
"665",31,4,0
"666",31,5,0
"667",31,6,0.864909410180324
"668",31,7,5.53509058981968
"669",31,8,0
"670",31,9,0
"671",31,10,0
"672",31,11,0
"673",31,12,0
"674",31,13,0
"675",31,14,0
"676",31,15,0
"677",31,16,0
"678",31,17,1.6
"679",31,18,0
"680",31,19,0
"681",31,20,0
"682",31,21,0
"683",32,0,0
"684",32,1,0
"685",32,2,0
"686",32,3,0
"687",32,4,0
"688",32,5,0
"689",32,6,2.46490941018032
"690",32,7,5.53509058981968
"691",32,8,0
"692",32,9,0
"693",32,10,0
"694",32,11,0
"695",32,12,0
"696",32,13,0
"697",32,14,0
"698",32,15,0
"699",32,16,0
"700",32,17,0
"701",32,18,0
"702",32,19,0
"703",32,20,0
"704",32,21,0
"705",33,0,0
"706",33,1,0
"707",33,2,0
"708",33,3,0
"709",33,4,0
"710",33,5,0.569830096360441
"711",33,6,0.192470773948339
"712",33,7,1.70260853987154
"713",33,8,0
"714",33,9,0
"715",33,10,0
"716",33,11,0
"717",33,12,0
"718",33,13,0
"719",33,14,0
"720",33,15,5.53509058981968
"721",33,16,0
"722",33,17,0
"723",33,18,0
"724",33,19,0
"725",33,20,0
"726",33,21,0
"727",34,0,0
"728",34,1,0
"729",34,2,0
"730",34,3,0
"731",34,4,0
"732",34,5,8
"733",34,6,0
"734",34,7,0
"735",34,8,0
"736",34,9,0
"737",34,10,0
"738",34,11,0
"739",34,12,0
"740",34,13,0
"741",34,14,0
"742",34,15,0
"743",34,16,0
"744",34,17,0
"745",34,18,0
"746",34,19,0
"747",34,20,0
"748",34,21,0
"749",35,0,0
"750",35,1,0
"751",35,2,0.0732859033809996
"752",35,3,0.0756891436453709
"753",35,4,0
"754",35,5,7.85102495297363
"755",35,6,0
"756",35,7,0
"757",35,8,0
"758",35,9,0
"759",35,10,0
"760",35,11,0
"761",35,12,0
"762",35,13,0
"763",35,14,0
"764",35,15,0
"765",35,16,0
"766",35,17,0
"767",35,18,0
"768",35,19,0
"769",35,20,0
"770",35,21,0
"771",36,0,0
"772",36,1,0
"773",36,2,0
"774",36,3,0
"775",36,4,0
"776",36,5,8
"777",36,6,0
"778",36,7,0
"779",36,8,0
"780",36,9,0
"781",36,10,0
"782",36,11,0
"783",36,12,0
"784",36,13,0
"785",36,14,0
"786",36,15,0
"787",36,16,0
"788",36,17,0
"789",36,18,0
"790",36,19,0
"791",36,20,0
"792",36,21,0
"793",37,0,0
"794",37,1,0
"795",37,2,0
"796",37,3,0
"797",37,4,0
"798",37,5,8
"799",37,6,0
"800",37,7,0
"801",37,8,0
"802",37,9,0
"803",37,10,0
"804",37,11,0
"805",37,12,0
"806",37,13,0
"807",37,14,0
"808",37,15,0
"809",37,16,0
"810",37,17,0
"811",37,18,0
"812",37,19,0
"813",37,20,0
"814",37,21,0
"815",38,0,0
"816",38,1,0
"817",38,2,1.08491504818022
"818",38,3,0
"819",38,4,0
"820",38,5,6.91508495181978
"821",38,6,0
"822",38,7,0
"823",38,8,0
"824",38,9,0
"825",38,10,0
"826",38,11,0
"827",38,12,0
"828",38,13,0
"829",38,14,0
"830",38,15,0
"831",38,16,0
"832",38,17,0
"833",38,18,0
"834",38,19,0
"835",38,20,0
"836",38,21,0
"837",39,0,0
"838",39,1,0
"839",39,2,0
"840",39,3,0
"841",39,4,0
"842",39,5,8
"843",39,6,0
"844",39,7,0
"845",39,8,0
"846",39,9,0
"847",39,10,0
"848",39,11,0
"849",39,12,0
"850",39,13,0
"851",39,14,0
"852",39,15,0
"853",39,16,0
"854",39,17,0
"855",39,18,0
"856",39,19,0
"857",39,20,0
"858",39,21,0
"859",40,0,0
"860",40,1,0
"861",40,2,0
"862",40,3,0
"863",40,4,0
"864",40,5,3.82582144304363
"865",40,6,0
"866",40,7,0
"867",40,8,0
"868",40,9,0
"869",40,10,0
"870",40,11,0
"871",40,12,0
"872",40,13,0
"873",40,14,0
"874",40,15,4.17417855695637
"875",40,16,0
"876",40,17,0
"877",40,18,0
"878",40,19,0
"879",40,20,0
"880",40,21,0
"881",41,0,0
"882",41,1,0
"883",41,2,0.0518372793493812
"884",41,3,0.196981661527648
"885",41,4,0
"886",41,5,1.35813671895379
"887",41,6,0.0207349117397525
"888",41,7,0
"889",41,8,0
"890",41,9,0
"891",41,10,0
"892",41,11,0
"893",41,12,0
"894",41,13,0
"895",41,14,0.414698234795049
"896",41,15,0.580577528713069
"897",41,16,0.0725721910891336
"898",41,17,0.487270425884183
"899",41,18,0.642782263932326
"900",41,19,0
"901",41,20,0
"902",41,21,0
"903",42,0,0
"904",42,1,0
"905",42,2,0
"906",42,3,0
"907",42,4,0
"908",42,5,1.95616897395092
"909",42,6,0.183913322337266
"910",42,7,0
"911",42,8,0
"912",42,9,0
"913",42,10,0
"914",42,11,0
"915",42,12,0
"916",42,13,0
"917",42,14,0.334387858795029
"918",42,15,1.83913322337266
"919",42,16,1.12019932696335
"920",42,17,1.1369187199031
"921",42,18,0.451423609373289
"922",42,19,0
"923",42,20,0
"924",42,21,0
"925",43,0,0
"926",43,1,0
"927",43,2,0
"928",43,3,0
"929",43,4,0.451943271005974
"930",43,5,1.46491956808833
"931",43,6,0
"932",43,7,0
"933",43,8,0
"934",43,9,0
"935",43,10,0
"936",43,11,0.124674005794751
"937",43,12,0
"938",43,13,0.280516513038191
"939",43,14,0.264932262313847
"940",43,15,0.810381037665884
"941",43,16,0.327269265211222
"942",43,17,0.981807795633667
"943",43,18,1.46491956808833
"944",43,19,0.311685014486879
"945",43,20,0
"946",43,21,0
"947",44,0,0
"948",44,1,0
"949",44,2,0
"950",44,3,0
"951",44,4,1.13437953735179
"952",44,5,1.75690489321558
"953",44,6,0
"954",44,7,0
"955",44,8,0
"956",44,9,0
"957",44,10,0
"958",44,11,0
"959",44,12,0
"960",44,13,0.249010142345515
"961",44,14,0.733196530239572
"962",44,15,1.61856592524585
"963",44,16,0.0691694839848653
"964",44,17,0.0691694839848653
"965",44,18,0
"966",44,19,0
"967",44,20,0
"968",44,21,0
"969",45,0,0
"970",45,1,0
"971",45,2,0
"972",45,3,0
"973",45,4,0.503585626745392
"974",45,5,0
"975",45,6,0
"976",45,7,0
"977",45,8,0
"978",45,9,0
