"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"3",1,2,0
"4",1,3,0
"5",1,4,0
"6",1,5,0
"7",1,6,0
"8",1,7,0
"9",1,8,0
"10",1,9,0
"11",1,10,0
"12",1,11,0
"13",1,12,0.404758363882176
"14",1,13,1.14199681238185
"15",1,14,0.245746149499892
"16",1,15,0.260201805352827
"17",1,16,0.534859266558589
"18",1,17,1.05526287726424
"19",1,18,0.693871480940873
"20",1,19,0.216834837794023
"21",1,20,0.766149760205547
"22",1,21,1.38774296188175
"23",1,22,0
"24",1,23,0
"25",1,24,0
"26",2,0,0
"27",2,1,0
"28",2,2,0
"29",2,3,5.91470135077066
"30",2,4,0.364917306988421
"31",2,5,0
"32",2,6,0.0304097755823685
"33",2,7,0
"34",2,8,0
"35",2,9,0.0608195511647369
"36",2,10,0.121639102329474
"37",2,11,0
"38",2,12,0
"39",2,13,0
"40",2,14,0
"41",2,15,0.0760244389559211
"42",2,16,0.0152048877911842
"43",2,17,0.0304097755823685
"44",2,18,0.0608195511647369
"45",2,19,0.319302643614869
"46",2,20,0.0760244389559211
"47",2,21,0.0304097755823685
"48",2,22,0
"49",2,23,0
"50",2,24,0
"51",3,0,0
"52",3,1,0
"53",3,2,0
"54",3,3,4.50934471128588
"55",3,4,0.5140946739251
"56",3,5,1.32195773295026
"57",3,6,0
"58",3,7,0
"59",3,8,0
"60",3,9,0
"61",3,10,0
"62",3,11,0
"63",3,12,0
"64",3,13,0
"65",3,14,0
"66",3,15,0.176261031060034
"67",3,16,0.117507354040023
"68",3,17,0.0734420962750143
"69",3,18,0.0440652577650086
"70",3,19,0
"71",3,20,0.0734420962750143
"72",3,21,0
"73",3,22,0
"74",3,23,0
"75",3,24,0
"76",4,0,0
"77",4,1,0.151589834721182
"78",4,2,0
"79",4,3,0.321013767644856
"80",4,4,0
"81",4,5,0
"82",4,6,0
"83",4,7,0
"84",4,8,0
"85",4,9,0
"86",4,10,0
"87",4,11,0
"88",4,12,0
"89",4,13,0
"90",4,14,0
"91",4,15,0.740115075403418
"92",4,16,0.526105896973514
"93",4,17,1.02546064664329
"94",4,18,0.419101307758562
"95",4,19,0.383433111353578
"96",4,20,0
"97",4,21,0
"98",4,22,0
"99",4,23,0
"100",4,24,0
"101",5,0,0
"102",5,1,0
"103",5,2,0
"104",5,3,1.4873966023231
"105",5,4,0.123949716860258
"106",5,5,0
"107",5,6,0
"108",5,7,0
"109",5,8,0
"110",5,9,0
"111",5,10,0.154937146075322
"112",5,11,0.170430860682855
"113",5,12,0
"114",5,13,0.123949716860258
"115",5,14,0.4803051528335
"116",5,15,1.14653488095739
"117",5,16,0.356355435973242
"118",5,17,1.37894060007037
"119",5,18,1.08456002252726
"120",5,19,0.743698301161548
"121",5,20,0
"122",5,21,0
"123",5,22,0
"124",5,23,0
"125",5,24,0
"126",6,0,0
"127",6,1,0
"128",6,2,0
"129",6,3,0
"130",6,4,0
"131",6,5,0
"132",6,6,0
"133",6,7,0
"134",6,8,0
"135",6,9,0
"136",6,10,0
"137",6,11,0
"138",6,12,0.0736205644984545
"139",6,13,0.0414402762791572
"140",6,14,0.780077955132903
"141",6,15,0.594349726526309
"142",6,16,0.402996247386857
"143",6,17,0.413779201604013
"144",6,18,1.67742548329362
"145",6,19,3.11567770936002
"146",6,20,0
"147",6,21,0.900632835918668
"148",6,22,0
"149",6,23,0
"150",6,24,0
"151",7,0,0
"152",7,1,0
"153",7,2,0
"154",7,3,0
"155",7,4,0
"156",7,5,0
"157",7,6,0
"158",7,7,0
"159",7,8,0
"160",7,9,0
"161",7,10,0
"162",7,11,0
"163",7,12,0
"164",7,13,0.143017745878713
"165",7,14,1.32616455269352
"166",7,15,0.559069370253149
"167",7,16,0.871108088533977
"168",7,17,0.897111315057379
"169",7,18,0.481059690682942
"170",7,19,1.1571435802914
"171",7,20,0.33804194480423
"172",7,21,0.156019359140414
"173",7,22,0
"174",7,23,0
"175",7,24,0
"176",8,0,0
"177",8,1,0
"178",8,2,2.56906163505092
"179",8,3,0
"180",8,4,0
"181",8,5,0
"182",8,6,0
"183",8,7,0
"184",8,8,0
"185",8,9,0
"186",8,10,0
"187",8,11,0
"188",8,12,0
"189",8,13,0
"190",8,14,0.10885854385809
"191",8,15,0.315689777188461
"192",8,16,0.010885854385809
"193",8,17,0.381004903503315
"194",8,18,0.533406864904641
"195",8,19,0.283032214031034
"196",8,20,0.10885854385809
"197",8,21,0.174173670172944
"198",8,22,0.228602942101989
"199",8,23,0.032657563157427
"200",8,24,0
"201",9,0,0
"202",9,1,0.00990191857024669
"203",9,2,0.0495095928512334
"204",9,3,1.53479737838824
"205",9,4,0
"206",9,5,0
"207",9,6,0
"208",9,7,0
"209",9,8,0
"210",9,9,0
"211",9,10,0
"212",9,11,0
"213",9,12,0
"214",9,13,0.0990191857024669
"215",9,14,0
"216",9,15,0.227744127115674
"217",9,16,0.0594115114214801
"218",9,17,0.326763312818141
"219",9,18,0.326763312818141
"220",9,19,0.514899765652828
"221",9,20,0.544605521363568
"222",9,21,0.188136452834687
"223",9,22,0.17823453426444
"224",9,23,0.0891172671322202
"225",9,24,0.0198038371404934
"226",10,0,0
"227",10,1,0
"228",10,2,2.37291132495303
"229",10,3,0
"230",10,4,0.163769564509407
"231",10,5,0
"232",10,6,0
"233",10,7,0
"234",10,8,0
"235",10,9,0
"236",10,10,0
"237",10,11,0
"238",10,12,0
"239",10,13,0
"240",10,14,0
"241",10,15,0.256436716279908
"242",10,16,0
"243",10,17,0.289939013060299
"244",10,18,0.842874948259928
"245",10,19,1.37216992518142
"246",10,20,1.27442923590677
"247",10,21,0
"248",10,22,1.42746927184924
"249",10,23,0
"250",10,24,0
"251",11,0,0
"252",11,1,0
"253",11,2,0.863333234771894
"254",11,3,2.77479085991409
"255",11,4,0.141452900056412
"256",11,5,0
"257",11,6,0
"258",11,7,0
"259",11,8,0
"260",11,9,0
"261",11,10,0
"262",11,11,0
"263",11,12,0
"264",11,13,0
"265",11,14,0
"266",11,15,0.158814711172033
"267",11,16,0.0575812408223243
"268",11,17,0.412513698485727
"269",11,18,0.608826075677869
"270",11,19,0.46202410555708
"271",11,20,0.724906496153813
"272",11,21,1.79575667738876
"273",11,22,0
"274",11,23,0
"275",11,24,0
"276",12,0,0
"277",12,1,0
"278",12,2,0.981810109966261
"279",12,3,0.4177018069271
"280",12,4,1.92145599242625
"281",12,5,0.229267039941348
"282",12,6,0
"283",12,7,4.44976505073904
"284",12,8,0
"285",12,9,0
"286",12,10,0
"287",12,11,0
"288",12,12,0
"289",12,13,0
"290",12,14,0
"291",12,15,0
"292",12,16,0
"293",12,17,0
"294",12,18,0
"295",12,19,0
"296",12,20,0
"297",12,21,0
"298",12,22,0
"299",12,23,0
"300",12,24,0
"301",13,0,0
"302",13,1,0
"303",13,2,0.0328068482557745
"304",13,3,0.336377494413939
"305",13,4,1.48232648260572
"306",13,5,2.403141721149
"307",13,6,1.05080442058569
"308",13,7,2.69454303298988
"309",13,8,0
"310",13,9,0
"311",13,10,0
"312",13,11,0
"313",13,12,0
"314",13,13,0
"315",13,14,0
"316",13,15,0
"317",13,16,0
"318",13,17,0
"319",13,18,0
"320",13,19,0
"321",13,20,0
"322",13,21,0
"323",13,22,0
"324",13,23,0
"325",13,24,0
"326",14,0,0
"327",14,1,0
"328",14,2,0
"329",14,3,0
"330",14,4,0.265741041837465
"331",14,5,0.0472479893844203
"332",14,6,0.640340783056924
"333",14,7,1.13218190944859
"334",14,8,0.0272810348055646
"335",14,9,0
"336",14,10,0
"337",14,11,0.0854684197758144
"338",14,12,0.989687345716349
"339",14,13,1.96488503339593
"340",14,14,1.94898543158231
"341",14,15,0.898181010996626
"342",14,16,0
"343",14,17,0
"344",14,18,0
"345",14,19,0
"346",14,20,0
"347",14,21,0
"348",14,22,0
"349",14,23,0
"350",14,24,0
"351",15,0,0
"352",15,1,0
"353",15,2,0
"354",15,3,0.0807527353237867
"355",15,4,3.3884682546854
"356",15,5,0
"357",15,6,0
"358",15,7,0
"359",15,8,0
"360",15,9,0
"361",15,10,0
"362",15,11,0
"363",15,12,0.938054966004307
"364",15,13,0
"365",15,14,0.609031309262477
"366",15,15,0
"367",15,16,0
"368",15,17,1.56010951343456
"369",15,18,0
"370",15,19,0.525402210292843
"371",15,20,0
"372",15,21,0.898181010996626
"373",15,22,0
"374",15,23,0
"375",15,24,0
"376",16,0,0
"377",16,1,0
"378",16,2,0
"379",16,3,2.30740310657899
"380",16,4,0
"381",16,5,0
"382",16,6,0
"383",16,7,0
"384",16,8,0
"385",16,9,0
"386",16,10,0
"387",16,11,0
"388",16,12,0
"389",16,13,0.265039546025965
"390",16,14,0.18708673837127
"391",16,15,0.109133930716574
"392",16,16,0.233858422964087
"393",16,17,1.96441075289833
"394",16,18,0.857480884201653
"395",16,19,0.374173476742539
"396",16,20,0.467716845928174
"397",16,21,0.561260215113809
"398",16,22,0.0935433691856349
"399",16,23,0
"400",16,24,0
"401",17,0,0
"402",17,1,0
"403",17,2,0
"404",17,3,0
"405",17,4,0
"406",17,5,0
"407",17,6,0
"408",17,7,0
"409",17,8,0
"410",17,9,0
"411",17,10,0
"412",17,11,3.50291079691511
"413",17,12,0
"414",17,13,0.472485642374596
"415",17,14,1.6781386608477
"416",17,15,0.114048258504213
"417",17,16,0.374729992228128
"418",17,17,0.0814630417887234
"419",17,18,0.162926083577447
"420",17,19,1.15677519339987
"421",17,20,0
"422",17,21,0.228096517008426
"423",17,22,0.0162926083577447
"424",17,23,0
"425",17,24,0
"426",18,0,0
"427",18,1,0
"428",18,2,0
"429",18,3,0
"430",18,4,0.0551488032821837
"431",18,5,0
"432",18,6,0
"433",18,7,0.13652629214509
"434",18,8,0.465761890241984
"435",18,9,0
"436",18,10,0
"437",18,11,2.27335855587931
"438",18,12,0
"439",18,13,0.462179852603974
"440",18,14,0.0375620876854568
"441",18,15,0.251587614048692
"442",18,16,0.994210216941269
"443",18,17,2.42548367617541
"444",18,18,0
"445",18,19,0.898181010996626
"446",18,20,0
"447",18,21,0
"448",18,22,0
"449",18,23,0
"450",18,24,0
"451",19,0,0
"452",19,1,0
"453",19,2,0
"454",19,3,0.148580344560588
"455",19,4,2.03503885546936
"456",19,5,0
"457",19,6,0
"458",19,7,3.29486791785
"459",19,8,2.52151288212005
"460",19,9,0
"461",19,10,0
"462",19,11,0
"463",19,12,0
"464",19,13,0
"465",19,14,0
"466",19,15,0
"467",19,16,0
"468",19,17,0
"469",19,18,0
"470",19,19,0
"471",19,20,0
"472",19,21,0
"473",19,22,0
"474",19,23,0
"475",19,24,0
"476",20,0,0
"477",20,1,0
"478",20,2,0
"479",20,3,0.00542360272541978
"480",20,4,4.7735430881339
"481",20,5,0
"482",20,6,0
"483",20,7,3.22103330914068
"484",20,8,0
"485",20,9,0
"486",20,10,0
"487",20,11,0
"488",20,12,0
"489",20,13,0
"490",20,14,0
"491",20,15,0
"492",20,16,0
"493",20,17,0
"494",20,18,0
"495",20,19,0
"496",20,20,0
"497",20,21,0
"498",20,22,0
"499",20,23,0
"500",20,24,0
"501",21,0,0
"502",21,1,0
"503",21,2,0
"504",21,3,0.0025652314906697
"505",21,4,1.71588994670989
"506",21,5,0
"507",21,6,0
"508",21,7,0.521615926805423
"509",21,8,0
"510",21,9,0
"511",21,10,0
"512",21,11,0
"513",21,12,0
"514",21,13,0.0752532152647994
"515",21,14,0.16515764214094
"516",21,15,0.017744600864311
"517",21,16,0.213285629114821
"518",21,17,0.23033895475223
"519",21,18,0.412835961667861
"520",21,19,1.16150605495022
"521",21,20,2.59209851961621
"522",21,21,0.891708316622624
"523",21,22,0
"524",21,23,0
"525",21,24,0
"526",22,0,0
"527",22,1,0
"528",22,2,0
"529",22,3,0.0364127407268711
"530",22,4,0
"531",22,5,0
"532",22,6,0
"533",22,7,0
"534",22,8,0
"535",22,9,0
"536",22,10,0
"537",22,11,0
"538",22,12,0
"539",22,13,0.303439506057259
"540",22,14,0.546191110903066
"541",22,15,0.0971006419383228
"542",22,16,0.449090468964743
"543",22,17,1.29872108592507
"544",22,18,0.898180937929486
"545",22,19,1.39582172786339
"546",22,20,0.788942715748873
"547",22,21,0.0364127407268711
"548",22,22,0
"549",22,23,0
"550",22,24,0
"551",23,0,0
"552",23,1,0
"553",23,2,0
"554",23,3,0
"555",23,4,2.24692675285152
"556",23,5,0.544286604728007
"557",23,6,0.125604601091079
"558",23,7,2.72143302364004
"559",23,8,0.125604601091079
"560",23,9,0
"561",23,10,0
"562",23,11,0
"563",23,12,0
"564",23,13,0
"565",23,14,0
"566",23,15,0
"567",23,16,0.0279121335757952
"568",23,17,0.23725313539426
"569",23,18,0.0697803339394881
"570",23,19,0.614066938667495
"571",23,20,0.0697803339394881
"572",23,21,0.0976924675152833
"573",23,22,0
"574",23,23,0
"575",23,24,0
"576",24,0,0
"577",24,1,0
"578",24,2,0
"579",24,3,0
"580",24,4,0.668548215707345
"581",24,5,0.0755895628148717
"582",24,6,0.235541452683133
"583",24,7,0.589529185725493
"584",24,8,3.46765053079342
"585",24,9,0
"586",24,10,0
"587",24,11,0
"588",24,12,0
"589",24,13,0
"590",24,14,0
"591",24,15,0
"592",24,16,0
"593",24,17,0.891994338118329
"594",24,18,2.07114671415741
"595",24,19,0
"596",24,20,0
"597",24,21,0
"598",24,22,0
"599",24,23,0
"600",24,24,0
"601",25,0,0
"602",25,1,0
"603",25,2,0
"604",25,3,0
"605",25,4,0.819580671180052
"606",25,5,0
"607",25,6,0.476457626073738
"608",25,7,0.597823335658473
"609",25,8,0.657369137384266
"610",25,9,0
"611",25,10,0
"612",25,11,0
"613",25,12,0
"614",25,13,0
"615",25,14,0
"616",25,15,0
"617",25,16,0
"618",25,17,0.245864362201579
"619",25,18,2.89713295261042
"620",25,19,2.30577191489147
"621",25,20,0
"622",25,21,0
"623",25,22,0
"624",25,23,0
"625",25,24,0
"626",26,0,0
"627",26,1,0
"628",26,2,0
"629",26,3,0.569529096423043
"630",26,4,0
"631",26,5,0
"632",26,6,0
"633",26,7,0
"634",26,8,0
"635",26,9,0
"636",26,10,0
"637",26,11,0
"638",26,12,0
"639",26,13,0
"640",26,14,0
"641",26,15,0.0339005414537526
"642",26,16,0.183062923850264
"643",26,17,0.684790937365802
"644",26,18,0.40002638915428
"645",26,19,0.494947905224787
"646",26,20,0.0610209746167546
"647",26,21,0
"648",26,22,0
"649",26,23,0
"650",26,24,0
"651",27,0,0
"652",27,1,0
"653",27,2,0
"654",27,3,0
"655",27,4,0
"656",27,5,0
"657",27,6,0
"658",27,7,0
"659",27,8,0
"660",27,9,0
"661",27,10,0
"662",27,11,0
"663",27,12,0
"664",27,13,0
"665",27,14,0.0961323408408944
"666",27,15,0.17008029533389
"667",27,16,0.525030476900269
"668",27,17,0.732084749480657
"669",27,18,0.606373226842564
"670",27,19,0.67292638588626
"671",27,20,0.0665531590436961
"672",27,21,0
"673",27,22,0
"674",27,23,0
"675",27,24,0
"676",28,0,0
"677",28,1,0
"678",28,2,0
"679",28,3,0
"680",28,4,0
"681",28,5,0
"682",28,6,0
"683",28,7,0
"684",28,8,0
"685",28,9,0
"686",28,10,0
"687",28,11,0
"688",28,12,0
"689",28,13,0
"690",28,14,0.367819788530336
"691",28,15,0.418905870270661
"692",28,16,0.286082057745817
"693",28,17,0.674336278972283
"694",28,18,1.42019307238102
"695",28,19,1.25671761081198
"696",28,20,0.286082057745817
"697",28,21,0
"698",28,22,0
"699",28,23,0
"700",28,24,0
"701",29,0,0
"702",29,1,0
"703",29,2,0
"704",29,3,0
"705",29,4,0
"706",29,5,0
"707",29,6,0
"708",29,7,0
"709",29,8,0
"710",29,9,0
"711",29,10,0
"712",29,11,0
"713",29,12,0
"714",29,13,0
"715",29,14,0.263719138868557
"716",29,15,0.0952319112580902
"717",29,16,0.314997860315221
"718",29,17,0.183138290880943
"719",29,18,1.31127016270755
"720",29,19,0.651972315536156
"721",29,20,0
"722",29,21,0
"723",29,22,0
"724",29,23,0
"725",29,24,0
"726",30,0,0
"727",30,1,0
"728",30,2,0
"729",30,3,0
"730",30,4,0
"731",30,5,0
"732",30,6,0
"733",30,7,0
"734",30,8,0
"735",30,9,0
"736",30,10,0
"737",30,11,0
"738",30,12,0
"739",30,13,0
"740",30,14,0.26567483490246
"741",30,15,0.0767505078607105
"742",30,16,0.236155408802186
"743",30,17,0.301098146222788
"744",30,18,0.383752539303553
"745",30,19,0.460503047164263
"746",30,20,0.0354233113203279
"747",30,21,0
"748",30,22,0
"749",30,23,0
"750",30,24,0
"751",31,0,0
"752",31,1,0
"753",31,2,0
"754",31,3,0
"755",31,4,0
"756",31,5,0
"757",31,6,0
"758",31,7,0
"759",31,8,0
"760",31,9,0
"761",31,10,0
"762",31,11,0
"763",31,12,0
"764",31,13,0
"765",31,14,0.07963767749316
"766",31,15,0.468977434126386
"767",31,16,0.787528144099026
"768",31,17,0.84946855992704
"769",31,18,0.50437195745668
"770",31,19,0.973349391583066
"771",31,20,0.778679513266453
"772",31,21,0.0353945233302933
"773",31,22,0
"774",31,23,0
"775",31,24,0
"776",32,0,0
"777",32,1,0
"778",32,2,0
"779",32,3,0
"780",32,4,0
"781",32,5,0
"782",32,6,0
"783",32,7,0
"784",32,8,0
"785",32,9,0
"786",32,10,0
"787",32,11,0
"788",32,12,0
"789",32,13,0
"790",32,14,0
"791",32,15,0.0957437706032489
"792",32,16,0.153190032965198
"793",32,17,0.370209246332562
"794",32,18,0.606377213820576
"795",32,19,0.351060492211913
"796",32,20,0.746801410705341
"797",32,21,0.325528820051046
"798",32,22,0
"799",32,23,0
"800",32,24,0
"801",33,0,0
"802",33,1,0
"803",33,2,0
"804",33,3,0
"805",33,4,0
"806",33,5,0
"807",33,6,0
"808",33,7,0
"809",33,8,0
"810",33,9,0
"811",33,10,0
"812",33,11,0
"813",33,12,0
"814",33,13,0.146224454275823
"815",33,14,0.0602100694076917
"816",33,15,0.086014384868131
"817",33,16,0.038706473190659
"818",33,17,0.0559093501642852
"819",33,18,0.202133804440108
"820",33,19,0.0688115078945048
"821",33,20,0.150525173519229
"822",33,21,0
"823",33,22,0
"824",33,23,0
"825",33,24,0
"826",34,0,0
"827",34,1,0
"828",34,2,0
"829",34,3,0
"830",34,4,0
"831",34,5,0
"832",34,6,0
"833",34,7,0
"834",34,8,0
"835",34,9,0
"836",34,10,0
"837",34,11,0
"838",34,12,0
"839",34,13,0
"840",34,14,0.26056204946656
"841",34,15,0.313858832311993
"842",34,16,0.296093238030182
"843",34,17,0.66917071794821
"844",34,18,0.361233750396822
"845",34,19,0.201343401860524
"846",34,20,0.171734078057505
"847",34,21,0
"848",34,22,0
"849",34,23,0
"850",34,24,0
"851",35,0,0
"852",35,1,0.0127181060132487
"853",35,2,1.38627355544411
"854",35,3,0
"855",35,4,0
"856",35,5,0
"857",35,6,0
"858",35,7,0
"859",35,8,0
"860",35,9,0
"861",35,10,0
"862",35,11,0
"863",35,12,0
"864",35,13,0
"865",35,14,0.00635905300662436
"866",35,15,0.069949583072868
"867",35,16,0
"868",35,17,0.139899166145736
"869",35,18,0.84575404988104
"870",35,19,0.178053484185482
"871",35,20,0
"872",35,21,0
"873",35,22,0
"874",35,23,0
"875",35,24,0
"876",36,0,0
"877",36,1,0.00466336611554599
"878",36,2,0.121247519004196
"879",36,3,0
"880",36,4,0
"881",36,5,0
"882",36,6,0
"883",36,7,0
"884",36,8,0
"885",36,9,0
"886",36,10,0
"887",36,11,0
"888",36,12,0
"889",36,13,0
"890",36,14,0.02331683057773
"891",36,15,0
"892",36,16,0.0466336611554599
"893",36,17,0.34975245866595
"894",36,18,0.27980196693276
"895",36,19,0.335762360319312
"896",36,20,0
"897",36,21,0
"898",36,22,0
"899",36,23,0
"900",36,24,0
"901",37,0,0
"902",37,1,0
"903",37,2,0
"904",37,3,0
"905",37,4,0
"906",37,5,0
"907",37,6,0
"908",37,7,0
"909",37,8,0
"910",37,9,0
"911",37,10,0.49164099967501
"912",37,11,0.0523022340079798
"913",37,12,0
"914",37,13,0.261511170039899
"915",37,14,0.334734297651071
"916",37,15,0.951900658945233
"917",37,16,0.910058871738849
"918",37,17,1.33893719060428
"919",37,18,0.847296190929273
"920",37,19,0.282432063643091
"921",37,20,0.0732231276111717
"922",37,21,0
"923",37,22,0
"924",37,23,0
"925",37,24,0
"926",38,0,0
"927",38,1,0
"928",38,2,0
"929",38,3,0
"930",38,4,0
"931",38,5,0
"932",38,6,0
"933",38,7,0
"934",38,8,0
"935",38,9,0
"936",38,10,0.0441491983859054
"937",38,11,0.320081688297814
"938",38,12,0.761573672156869
"939",38,13,0.231783291526004
"940",38,14,0.739499072963916
"941",38,15,0.894021267314585
"942",38,16,1.09269266005116
"943",38,17,0.706387174174487
"944",38,18,0.662237975788582
"945",38,19,0.0882983967718109
"946",38,20,0.375268186280196
"947",38,21,0
"948",38,22,0
"949",38,23,0
"950",38,24,0
"951",39,0,0
"952",39,1,0
"953",39,2,0
"954",39,3,0
"955",39,4,0
"956",39,5,0
"957",39,6,0
"958",39,7,0
"959",39,8,0
"960",39,9,0
