"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"3",1,2,0
"4",1,3,0
"5",1,4,0
"6",1,5,0
"7",1,6,0
"8",1,7,0
"9",1,8,0
"10",1,9,0
"11",1,10,0
"12",1,11,0
"13",1,12,0
"14",1,13,0.0139629093852249
"15",1,14,0.0209443640778374
"16",1,15,0.132647639159637
"17",1,16,0.258313823626661
"18",1,17,0.349072734630623
"19",1,18,0.774941470879983
"20",1,19,0.670219650490796
"21",1,20,0.230388004856211
"22",1,21,0.0349072734630623
"23",1,22,0.0209443640778374
"24",1,23,0.00698145469261246
"25",2,0,0
"26",2,1,0
"27",2,2,0
"28",2,3,0
"29",2,4,0
"30",2,5,0
"31",2,6,0
"32",2,7,0
"33",2,8,0
"34",2,9,0
"35",2,10,0
"36",2,11,0.023714980687479
"37",2,12,0.0160557481592129
"38",2,13,0
"39",2,14,0.308848417618049
"40",2,15,0.227652673165017
"41",2,16,0.0247252641176798
"42",2,17,0.15921771443184
"43",2,18,0.0626939727221932
"44",2,19,1.30352306784417
"45",2,20,1.4867203990938
"46",2,21,2.96986300084967
"47",2,22,1.4169847613109
"48",2,23,0
"49",3,0,0
"50",3,1,0
"51",3,2,0
"52",3,3,0
"53",3,4,0
"54",3,5,0
"55",3,6,0
"56",3,7,0
"57",3,8,0
"58",3,9,0
"59",3,10,0
"60",3,11,0
"61",3,12,0
"62",3,13,0
"63",3,14,0.0397707288466921
"64",3,15,0.133203602147049
"65",3,16,0.0548931827003437
"66",3,17,0.419728221831663
"67",3,18,0.633234481851839
"68",3,19,0.973974407073157
"69",3,20,1.31605546014636
"70",3,21,1.59517039278111
"71",3,22,0.758124368040517
"72",3,23,2.07584515458127
"73",4,0,0
"74",4,1,0
"75",4,2,0
"76",4,3,0
"77",4,4,0
"78",4,5,0
"79",4,6,0
"80",4,7,0
"81",4,8,0
"82",4,9,0
"83",4,10,0
"84",4,11,0
"85",4,12,0.237854124337603
"86",4,13,0.368673892723284
"87",4,14,0.130819768385681
"88",4,15,0.404352011373925
"89",4,16,0.91573837869977
"90",4,17,1.02277273465169
"91",4,18,0.998987322217931
"92",4,19,0.344888480289524
"93",4,20,0.749240491663449
"94",4,21,0.0951416497350411
"95",4,22,0.118927062168801
"96",4,23,0.237854124337603
"97",5,0,0
"98",5,1,0
"99",5,2,0
"100",5,3,0
"101",5,4,0
"102",5,5,0
"103",5,6,0
"104",5,7,0
"105",5,8,0
"106",5,9,0
"107",5,10,0
"108",5,11,0
"109",5,12,0
"110",5,13,0.448156476375171
"111",5,14,0.0517103626586736
"112",5,15,0.172367875528912
"113",5,16,0.112039119093793
"114",5,17,0.120657512870238
"115",5,18,0.715326683444985
"116",5,19,0.64637953323342
"117",5,20,0.611905958127638
"118",5,21,0.680853108339203
"119",5,22,0.0517103626586736
"120",5,23,0.0086183937764456
"121",6,0,0
"122",6,1,0
"123",6,2,0
"124",6,3,0
"125",6,4,0
"126",6,5,0
"127",6,6,0
"128",6,7,0
"129",6,8,0
"130",6,9,0
"131",6,10,0
"132",6,11,0
"133",6,12,0.705069031966329
"134",6,13,0.165250554367108
"135",6,14,0.892352993582386
"136",6,15,0.903369697206859
"137",6,16,0.363551219607639
"138",6,17,0.738119142839751
"139",6,18,0.705069031966329
"140",6,19,0.308467701485269
"141",6,20,0.0881336289957912
"142",6,21,0.209317368865004
"143",6,22,0.0220334072489478
"144",6,23,0
"145",7,0,0
"146",7,1,0
"147",7,2,0
"148",7,3,0
"149",7,4,0
"150",7,5,0
"151",7,6,0
"152",7,7,0
"153",7,8,0
"154",7,9,0
"155",7,10,0
"156",7,11,0
"157",7,12,0
"158",7,13,0.143292615633883
"159",7,14,0.473488642964137
"160",7,15,0.0560710235089109
"161",7,16,0.143292615633883
"162",7,17,0.18690341169637
"163",7,18,0.0560710235089109
"164",7,19,0.0809914784017602
"165",7,20,0.542019893919472
"166",7,21,0.168213070526733
"167",7,22,0.10591193329461
"168",7,23,0
"169",8,0,0
"170",8,1,0
"171",8,2,0
"172",8,3,0
"173",8,4,0
"174",8,5,0
"175",8,6,0
"176",8,7,0
"177",8,8,0
"178",8,9,0
"179",8,10,0.0261991855559464
"180",8,11,0.401720845191178
"181",8,12,0.209593484447571
"182",8,13,0.620047391490731
"183",8,14,0.148462051483696
"184",8,15,0.366788597783249
"185",8,16,0.305657164819374
"186",8,17,0.192127360743607
"187",8,18,0.16592817518766
"188",8,19,0.148462051483696
"189",8,20,0.45411921630307
"190",8,21,0.462852278155052
"191",8,22,0.192127360743607
"192",8,23,0
"193",9,0,0
"194",9,1,0
"195",9,2,0
"196",9,3,0
"197",9,4,0
"198",9,5,0
"199",9,6,0
"200",9,7,0
"201",9,8,0
"202",9,9,0
"203",9,10,0.023714980687479
"204",9,11,0.0710660093431188
"205",9,12,0.02267830052293
"206",9,13,0.0735544269923511
"207",9,14,0.290840709299344
"208",9,15,0.278360371334055
"209",9,16,0.380500021936324
"210",9,17,0.663082312304488
"211",9,18,0.436096399792277
"212",9,19,0.416311544036931
"213",9,20,3.55575923121392
"214",9,21,1.78803569253679
"215",9,22,0
"216",9,23,0
"217",10,0,0
"218",10,1,0
"219",10,2,0
"220",10,3,0
"221",10,4,0
"222",10,5,0
"223",10,6,0
"224",10,7,0
"225",10,8,0
"226",10,9,0
"227",10,10,0
"228",10,11,0
"229",10,12,0
"230",10,13,0
"231",10,14,0
"232",10,15,0.0284107331027288
"233",10,16,0.125007225652007
"234",10,17,0.681857594465492
"235",10,18,0.210239424960193
"236",10,19,0.0397750263438204
"237",10,20,0.0909143459287322
"238",10,21,0.340928797232746
"239",10,22,0
"240",10,23,0
"241",11,0,0
"242",11,1,0
"243",11,2,0
"244",11,3,0
"245",11,4,0
"246",11,5,0
"247",11,6,0
"248",11,7,0
"249",11,8,0
"250",11,9,0
"251",11,10,0
"252",11,11,0
"253",11,12,0
"254",11,13,0.500230175515078
"255",11,14,0
"256",11,15,0.131207914889201
"257",11,16,0.196811872333801
"258",11,17,0.155809398930926
"259",11,18,0.549433143598528
"260",11,19,0.647839079765429
"261",11,20,0.475628691473353
"262",11,21,0.0984059361669005
"263",11,22,0.0574034627640253
"264",11,23,0
"265",12,0,0
"266",12,1,0
"267",12,2,0
"268",12,3,0
"269",12,4,0
"270",12,5,0
"271",12,6,0
"272",12,7,0
"273",12,8,0
"274",12,9,0
"275",12,10,0
"276",12,11,0.00294367539989777
"277",12,12,0.0510807213731604
"278",12,13,0.406182315527589
"279",12,14,0.0381372967932594
"280",12,15,0.271307821206853
"281",12,16,0.193370520201149
"282",12,17,0.294164892404405
"283",12,18,0.716741154902515
"284",12,19,1.29068915278858
"285",12,20,1.09939063448719
"286",12,21,3.6359918149154
"287",12,22,0
"288",12,23,0
"289",13,0,0
"290",13,1,0
"291",13,2,0
"292",13,3,0
"293",13,4,0
"294",13,5,0
"295",13,6,0
"296",13,7,0
"297",13,8,0
"298",13,9,0
"299",13,10,0
"300",13,11,0
"301",13,12,0
"302",13,13,0
"303",13,14,0.325592057126957
"304",13,15,1.57133558004749
"305",13,16,0.665340290650738
"306",13,17,0.53793470307932
"307",13,18,1.04755705336499
"308",13,19,0.707808819841211
"309",13,20,0.452997644698375
"310",13,21,0.63702793785709
"311",13,22,0.155717940365066
"312",13,23,0.0141561763968242
"313",14,0,0
"314",14,1,0
"315",14,2,0
"316",14,3,0
"317",14,4,0
"318",14,5,0
"319",14,6,0
"320",14,7,0
"321",14,8,0
"322",14,9,0
"323",14,10,0
"324",14,11,0
"325",14,12,0
"326",14,13,0.38948223556161
"327",14,14,0.0687321592167547
"328",14,15,0.309294716475396
"329",14,16,0.675866232298087
"330",14,17,0.607134073081333
"331",14,18,0.790419830992679
"332",14,19,0.90497342968727
"333",14,20,0.64150015268971
"334",14,21,0.217651837519723
"335",14,22,0.0916428789556729
"336",14,23,0
"337",15,0,0
"338",15,1,0
"339",15,2,0
"340",15,3,0
"341",15,4,0
"342",15,5,0
"343",15,6,0
"344",15,7,0
"345",15,8,0
"346",15,9,0
"347",15,10,0
"348",15,11,0
"349",15,12,0
"350",15,13,0.455606262614526
"351",15,14,0.0987146902331473
"352",15,15,0.0683409393921789
"353",15,16,0.0303737508409684
"354",15,17,0.0683409393921789
"355",15,18,0.61506845452961
"356",15,19,0.2885506329892
"357",15,20,0.379671885512105
"358",15,21,0.341704696960895
"359",15,22,0.0607475016819368
"360",15,23,0.0151868754204842
"361",16,0,0
"362",16,1,0
"363",16,2,0
"364",16,3,0
"365",16,4,0
"366",16,5,0
"367",16,6,0
"368",16,7,0
"369",16,8,0
"370",16,9,0
"371",16,10,0
"372",16,11,0
"373",16,12,0
"374",16,13,0
"375",16,14,0
"376",16,15,0
"377",16,16,0
"378",16,17,0.46699446444552
"379",16,18,0.11674861611138
"380",16,19,0.215063240205174
"381",16,20,0.436271144416209
"382",16,21,0.0307233200293105
"383",16,22,0.141327272134828
"384",16,23,0
"385",17,0,0
"386",17,1,0.0451607245206689
"387",17,2,0.620959962159198
"388",17,3,0
"389",17,4,0
"390",17,5,0
"391",17,6,0
"392",17,7,0
"393",17,8,0
"394",17,9,0
"395",17,10,0
"396",17,11,0
"397",17,12,0
"398",17,13,0
"399",17,14,0.654830505549699
"400",17,15,0.0564509056508361
"401",17,16,0
"402",17,17,1.26450028657873
"403",17,18,0.293544709384348
"404",17,19,0.53063851311786
"405",17,20,0.824183222502208
"406",17,21,0.0564509056508361
"407",17,22,0.20322326034301
"408",17,23,0.0564509056508361
"409",18,0,0
"410",18,1,0.196285995848372
"411",18,2,0.703358151790001
"412",18,3,0
"413",18,4,0
"414",18,5,0
"415",18,6,0
"416",18,7,0
"417",18,8,0
"418",18,9,0
"419",18,10,0
"420",18,11,0
"421",18,12,0
"422",18,13,0.310786160093256
"423",18,14,0.834215482355583
"424",18,15,0.932358480279769
"425",18,16,0.63792948650721
"426",18,17,1.35764480461791
"427",18,18,0.63792948650721
"428",18,19,0.196285995848372
"429",18,20,0.981429979241862
"430",18,21,0.359857659055349
"431",18,22,0.0654286652827908
"432",18,23,0
"433",19,0,0
"434",19,1,0
"435",19,2,0
"436",19,3,0
"437",19,4,0
"438",19,5,0
"439",19,6,0
"440",19,7,0
"441",19,8,0.0601668287990103
"442",19,9,0.0630605541065546
"443",19,10,0.0260985098960502
"444",19,11,0.00992241939193738
"445",19,12,0
"446",19,13,1.65287999335007
"447",19,14,0.0476927773212015
"448",19,15,1.97245738605613
"449",19,16,1.8179959074577
"450",19,17,0.531729716163642
"451",19,18,1.8179959074577
"452",19,19,0
"453",19,20,0
"454",19,21,0
"455",19,22,0
"456",19,23,0
"457",20,0,0
"458",20,1,0
"459",20,2,0
"460",20,3,0
"461",20,4,0
"462",20,5,0
"463",20,6,0
"464",20,7,0
"465",20,8,0
"466",20,9,0
"467",20,10,0.0237365184161386
"468",20,11,0.568160026546514
"469",20,12,0.0186018273516787
"470",20,13,0.352523978187577
"471",20,14,0.212407684541047
"472",20,15,0.210587769486215
"473",20,16,1.80956239389112
"474",20,17,0.482236791902232
"475",20,18,1.44072766989249
"476",20,19,0.531729716163642
"477",20,20,1.44072766989249
"478",20,21,0
"479",20,22,0.90899795372885
"480",20,23,0
"481",21,0,0
"482",21,1,0
"483",21,2,0
"484",21,3,0
"485",21,4,0
"486",21,5,0
"487",21,6,0
"488",21,7,0
"489",21,8,0
"490",21,9,0
"491",21,10,0
"492",21,11,1.12915889266735
"493",21,12,0.653723569438989
"494",21,13,0.0297147077017722
"495",21,14,1.61945156974659
"496",21,15,1.99088541601874
"497",21,16,1.6045942158957
"498",21,17,0.0445720615526584
"499",21,18,0.490292677079242
"500",21,19,0
"501",21,20,0
"502",21,21,0
"503",21,22,0.0594294154035445
"504",21,23,0
"505",22,0,0
"506",22,1,0
"507",22,2,0
"508",22,3,0
"509",22,4,0
"510",22,5,0
"511",22,6,0
"512",22,7,0
"513",22,8,0
"514",22,9,0
"515",22,10,0
"516",22,11,0.181187944891153
"517",22,12,0.197659576244894
"518",22,13,0.28825354869047
"519",22,14,0.0658865254149646
"520",22,15,0.625921991442164
"521",22,16,0.675336885503388
"522",22,17,0.494148940612235
"523",22,18,0.2800177330136
"524",22,19,0.42826241519727
"525",22,20,0.296489364367341
"526",22,21,0.0658865254149646
"527",22,22,0
"528",22,23,0
"529",23,0,0
"530",23,1,0
"531",23,2,0
"532",23,3,0
"533",23,4,0
"534",23,5,0
"535",23,6,0
"536",23,7,0
"537",23,8,0
"538",23,9,0
"539",23,10,0.0716224001958744
"540",23,11,0.14172828048116
"541",23,12,0.609238580626391
"542",23,13,0.290626969847873
"543",23,14,0.574007363549923
"544",23,15,0.387280963730552
"545",23,16,0.464168164633069
"546",23,17,3.16573268731892
"547",23,18,0.519480167085303
"548",23,19,0.888057211265465
"549",23,20,0.888057211265465
"550",23,21,0
"551",23,22,0
"552",23,23,0
"553",24,0,0
"554",24,1,0
"555",24,2,0
"556",24,3,0
"557",24,4,0
"558",24,5,0
"559",24,6,0
"560",24,7,0
"561",24,8,0
"562",24,9,0
"563",24,10,0
"564",24,11,0.0611422130489726
"565",24,12,0.00522937760579666
"566",24,13,0.413910238442546
"567",24,14,0.838364721423743
"568",24,15,0.0715938049490851
"569",24,16,0.198724980592792
"570",24,17,0.25614339192753
"571",24,18,0.0211772711577629
"572",24,19,0.585196917074286
"573",24,20,0.615724398430398
"574",24,21,3.52525530699632
"575",24,22,1.40753737835077
"576",24,23,0
"577",25,0,0
"578",25,1,0
"579",25,2,0
"580",25,3,0
"581",25,4,0
"582",25,5,0
"583",25,6,0.0454768895762509
"584",25,7,0.0103290707501811
"585",25,8,0
"586",25,9,0
"587",25,10,0.00259533590611142
"588",25,11,0.160308682068269
"589",25,12,0.146447309671109
"590",25,13,0.211264514105928
"591",25,14,0.403987750150553
"592",25,15,0.0434210338677328
"593",25,16,0.483927904062265
"594",25,17,0.997030361855268
"595",25,18,1.59579341206334
"596",25,19,1.83805314788426
"597",25,20,2.06136458803873
"598",25,21,0
"599",25,22,0
"600",25,23,0
"601",26,0,0
"602",26,1,0
"603",26,2,0
"604",26,3,0
"605",26,4,0
"606",26,5,0
"607",26,6,0.72258708086322
"608",26,7,0.23446443586178
"609",26,8,0
"610",26,9,0.0868940211467464
"611",26,10,0.267756845325708
"612",26,11,0
"613",26,12,0.0638955759300693
"614",26,13,0.302375084666456
"615",26,14,0.105626477347761
"616",26,15,0
"617",26,16,0.115123545608378
"618",26,17,0.503158981594792
"619",26,18,0.937658079143068
"620",26,19,4.66045987251202
"621",26,20,0
"622",26,21,0
"623",26,22,0
"624",26,23,0
"625",27,0,0
"626",27,1,0
"627",27,2,0
"628",27,3,0
"629",27,4,0
"630",27,5,0
"631",27,6,0.128095572240342
"632",27,7,0.00275230124045692
"633",27,8,0
"634",27,9,0
"635",27,10,0.16127723411829
"636",27,11,0
"637",27,12,1.57416089154914
"638",27,13,0.0657167499889834
"639",27,14,0.822340461276482
"640",27,15,0
"641",27,16,0
"642",27,17,0.259473223356597
"643",27,18,0.811924178415899
"644",27,19,0.793110393433489
"645",27,20,1.97361161602955
"646",27,21,1.40753737835077
"647",27,22,0
"648",27,23,0
"649",28,0,0
"650",28,1,0
"651",28,2,0
"652",28,3,0
"653",28,4,0
"654",28,5,0
"655",28,6,0
"656",28,7,0
"657",28,8,0
"658",28,9,0
"659",28,10,0
"660",28,11,0
"661",28,12,1.13574507866069
"662",28,13,0
"663",28,14,0.387385918302871
"664",28,15,0
"665",28,16,0
"666",28,17,0.475428172462615
"667",28,18,0.686729582445999
"668",28,19,0.739554934941845
"669",28,20,0.528253524958461
"670",28,21,0.026412676247923
"671",28,22,0
"672",28,23,0
"673",29,0,0
"674",29,1,0
"675",29,2,0
"676",29,3,0
"677",29,4,0
"678",29,5,0
"679",29,6,0
"680",29,7,0
"681",29,8,0
"682",29,9,0
"683",29,10,0
"684",29,11,0.493958643210358
"685",29,12,0.210195167323557
"686",29,13,0
"687",29,14,1.38728810433547
"688",29,15,0.0315292750985335
"689",29,16,0
"690",29,17,0.336312267717691
"691",29,18,1.59748327165903
"692",29,19,0.809251394195693
"693",29,20,0.168156133858845
"694",29,21,0.0315292750985335
"695",29,22,0
"696",29,23,0
"697",30,0,0
"698",30,1,0
"699",30,2,0
"700",30,3,0
"701",30,4,0
"702",30,5,0
"703",30,6,0
"704",30,7,0
"705",30,8,0
"706",30,9,0
"707",30,10,0
"708",30,11,0.524465370786444
"709",30,12,0.211307374329862
"710",30,13,0
"711",30,14,0.691822901787007
"712",30,15,0.102550375666644
"713",30,16,0.194762516399063
"714",30,17,0.362218739642721
"715",30,18,1.3949146581708
"716",30,19,4.51795806321746
"717",30,20,0
"718",30,21,0
"719",30,22,0
"720",30,23,0
"721",31,0,0
"722",31,1,0
"723",31,2,0
"724",31,3,0
"725",31,4,0
"726",31,5,0
"727",31,6,0
"728",31,7,0
"729",31,8,0
"730",31,9,1.2947809592871
"731",31,10,0
"732",31,11,0.535572766574592
"733",31,12,0.836082807923044
"734",31,13,0.24066594208726
"735",31,14,0.578857626953051
"736",31,15,3.64090539407953
"737",31,16,0.873134503095426
"738",31,17,0
"739",31,18,0
"740",31,19,0
"741",31,20,0
"742",31,21,0
"743",31,22,0
"744",31,23,0
"745",32,0,0
"746",32,1,0
"747",32,2,0
"748",32,3,0
"749",32,4,0
"750",32,5,0
"751",32,6,0
"752",32,7,0
"753",32,8,0
"754",32,9,0
"755",32,10,0
"756",32,11,0
"757",32,12,0.453500074964938
"758",32,13,0.381894799970474
"759",32,14,0.572842199955712
"760",32,15,0.417697437467706
"761",32,16,0.244651356231085
"762",32,17,0.0954736999926186
"763",32,18,0.0477368499963093
"764",32,19,0.0238684249981546
"765",32,20,0.214815824983392
"766",32,21,0
"767",32,22,0
"768",32,23,0
"769",33,0,0
"770",33,1,0
"771",33,2,0
"772",33,3,0
"773",33,4,0
"774",33,5,0
"775",33,6,0
"776",33,7,0
"777",33,8,0
"778",33,9,0
"779",33,10,0
"780",33,11,0.129404324315734
"781",33,12,1.61755405394667
"782",33,13,1.94106486473601
"783",33,14,0.819560720666314
"784",33,15,0.506833603569957
"785",33,16,0.549968378341869
"786",33,17,0.150971711701689
"787",33,18,0.0754858558508447
"788",33,19,0.0107836936929778
"789",33,20,0.129404324315734
"790",33,21,0.0215673873859556
"791",33,22,0
"792",33,23,0
"793",34,0,0
"794",34,1,0
"795",34,2,0
"796",34,3,0
"797",34,4,0
"798",34,5,0
"799",34,6,0
"800",34,7,0
"801",34,8,0
"802",34,9,0
"803",34,10,0
"804",34,11,0.307878922539336
"805",34,12,1.42137003650539
"806",34,13,0.749338905390636
"807",34,14,0.115375887848492
"808",34,15,0.451883392580923
"809",34,16,0.0763878338763661
"810",34,17,1.55251750886602
"811",34,18,3.32524751239284
"812",34,19,0
"813",34,20,0
"814",34,21,0
"815",34,22,0
"816",34,23,0
"817",35,0,0
"818",35,1,0
"819",35,2,0
"820",35,3,0
"821",35,4,0
"822",35,5,0
"823",35,6,0
"824",35,7,0
"825",35,8,0
"826",35,9,0.3106945960402
"827",35,10,0.00565029362679497
"828",35,11,0.166230467748986
"829",35,12,0.580633315877288
"830",35,13,0.793977531235958
"831",35,14,0.254987000932253
"832",35,15,0.793528152377704
"833",35,16,0.326169119016288
"834",35,17,0.525291765699636
"835",35,18,0.137592567575857
"836",35,19,1.08386509275164
"837",35,20,0.120092100593453
"838",35,21,2.90128799652395
"839",35,22,0
"840",35,23,0
"841",36,0,0
"842",36,1,0
"843",36,2,0
"844",36,3,0
"845",36,4,0
"846",36,5,0
"847",36,6,0
"848",36,7,0
"849",36,8,0
"850",36,9,0
"851",36,10,0
"852",36,11,0.686439014399271
"853",36,12,2.63134955519721
"854",36,13,0.364020689454159
"855",36,14,0.280815960436065
"856",36,15,1.08166147723522
"857",36,16,0.156008866908925
"858",36,17,0.322418324945112
"859",36,18,0.0728041378908318
"860",36,19,0.0728041378908318
"861",36,20,0.0312017733817851
"862",36,21,0
"863",36,22,0
"864",36,23,0
"865",37,0,0
"866",37,1,0
"867",37,2,0
"868",37,3,0
"869",37,4,0
"870",37,5,0
"871",37,6,0
"872",37,7,0
"873",37,8,0
"874",37,9,0
"875",37,10,0
"876",37,11,0.194966404717499
"877",37,12,0.0444910752915377
"878",37,13,0
"879",37,14,0.0461197387894542
"880",37,15,0.130914878580186
"881",37,16,0.858138573711595
"882",37,17,1.15757109510695
"883",37,18,0.690033212543918
"884",37,19,1.85638492414146
"885",37,20,1.6371139279128
"886",37,21,0.510891456191037
"887",37,22,0.873374713013564
"888",37,23,0
"889",38,0,0
"890",38,1,0
"891",38,2,0
"892",38,3,0
"893",38,4,0
"894",38,5,0
"895",38,6,0
"896",38,7,0
"897",38,8,0
"898",38,9,0
"899",38,10,0
"900",38,11,0
"901",38,12,0
"902",38,13,0.0748743041240455
"903",38,14,0.00938561782705206
"904",38,15,0.451098581987315
"905",38,16,0.833581510069761
"906",38,17,0.609300500681926
"907",38,18,0.723790579479159
"908",38,19,2.27658880871334
"909",38,20,2.14800538410384
"910",38,21,0.873374713013564
"911",38,22,0
