"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"3",1,2,0
"4",1,3,0
"5",1,4,0
"6",1,5,0
"7",1,6,0
"8",1,7,0
"9",1,8,0
"10",1,9,0
"11",1,10,0
"12",1,11,0
"13",1,12,0.107078337007859
"14",1,13,0.486719713672087
"15",1,14,0.204422279742276
"16",1,15,0.807954724695664
"17",1,16,1.87873809477425
"18",1,17,0.963705033070732
"19",1,18,0.243359856836043
"20",1,19,0.0292031828203252
"21",1,20,0.0389375770937669
"22",1,21,0
"23",1,22,0
"24",2,0,0
"25",2,1,0
"26",2,2,0
"27",2,3,0
"28",2,4,0
"29",2,5,0
"30",2,6,0
"31",2,7,0
"32",2,8,0
"33",2,9,0
"34",2,10,0
"35",2,11,0
"36",2,12,0.232948362985311
"37",2,13,0.479599570852111
"38",2,14,0.479599570852111
"39",2,15,1.21955319445251
"40",2,16,1.56212431648973
"41",2,17,2.42540354402353
"42",2,18,0.739953623600399
"43",2,19,0.0411085346444666
"44",2,20,0
"45",2,21,0
"46",2,22,0
"47",3,0,0
"48",3,1,0
"49",3,2,0
"50",3,3,0
"51",3,4,0
"52",3,5,0
"53",3,6,0
"54",3,7,0
"55",3,8,0
"56",3,9,0
"57",3,10,0
"58",3,11,0
"59",3,12,0
"60",3,13,0
"61",3,14,0
"62",3,15,0.171270267428116
"63",3,16,0.296429309010202
"64",3,17,0.928811834898632
"65",3,18,0.915637198942623
"66",3,19,0.237143447208161
"67",3,20,0.00658731797800448
"68",3,21,0
"69",3,22,0
"70",4,0,0
"71",4,1,0
"72",4,2,0
"73",4,3,0
"74",4,4,0
"75",4,5,0
"76",4,6,0
"77",4,7,0
"78",4,8,0
"79",4,9,0
"80",4,10,0
"81",4,11,0
"82",4,12,0
"83",4,13,0
"84",4,14,0.0684615673888052
"85",4,15,0.210274814122759
"86",4,16,0.190714366297386
"87",4,17,0.210274814122759
"88",4,18,0.254285821729848
"89",4,19,0.0831319032578349
"90",4,20,0.141813246733954
"91",4,21,0
"92",4,22,0
"93",5,0,0
"94",5,1,0
"95",5,2,0
"96",5,3,0
"97",5,4,0
"98",5,5,0
"99",5,6,0
"100",5,7,0
"101",5,8,0
"102",5,9,0
"103",5,10,0
"104",5,11,0
"105",5,12,0
"106",5,13,0.287586647282609
"107",5,14,0.0878736977807971
"108",5,15,0.663046992346015
"109",5,16,0.631092920425725
"110",5,17,0.455345524864131
"111",5,18,0.894714013768116
"112",5,19,0.223678503442029
"113",5,20,0.335517755163044
"114",5,21,0
"115",5,22,0
"116",6,0,0
"117",6,1,0
"118",6,2,0
"119",6,3,0
"120",6,4,0
"121",6,5,0
"122",6,6,0
"123",6,7,0
"124",6,8,0
"125",6,9,0
"126",6,10,0
"127",6,11,0
"128",6,12,0
"129",6,13,0
"130",6,14,0
"131",6,15,0
"132",6,16,0.180440206932043
"133",6,17,0.0287063965573705
"134",6,18,0.102522844847752
"135",6,19,0.0410091379391007
"136",6,20,0.0492109655269209
"137",6,21,0.00410091379391008
"138",6,22,0
"139",7,0,0
"140",7,1,0
"141",7,2,0
"142",7,3,0
"143",7,4,0
"144",7,5,0
"145",7,6,0
"146",7,7,0
"147",7,8,0
"148",7,9,0
"149",7,10,0
"150",7,11,0
"151",7,12,0
"152",7,13,0
"153",7,14,0
"154",7,15,0
"155",7,16,0.0371981204231638
"156",7,17,0.581220631611934
"157",7,18,0.209239427380296
"158",7,19,0.0511474155818502
"159",7,20,0.0232488252644774
"160",7,21,0.0278985903173728
"161",7,22,0
"162",8,0,0
"163",8,1,0
"164",8,2,0
"165",8,3,0
"166",8,4,0
"167",8,5,0
"168",8,6,0
"169",8,7,0
"170",8,8,0
"171",8,9,0
"172",8,10,0
"173",8,11,0
"174",8,12,0.288883797359916
"175",8,13,0.096294599119972
"176",8,14,0.0453151054682221
"177",8,15,0.0396507172846943
"178",8,16,0.254897468258749
"179",8,17,0.685390970206859
"180",8,18,0.305876961910499
"181",8,19,0.113287763670555
"182",8,20,0
"183",8,21,0
"184",8,22,0
"185",9,0,0
"186",9,1,0
"187",9,2,0
"188",9,3,0
"189",9,4,0
"190",9,5,0
"191",9,6,0
"192",9,7,0
"193",9,8,0
"194",9,9,0
"195",9,10,0
"196",9,11,0
"197",9,12,0.485566406504432
"198",9,13,0.238523848809195
"199",9,14,0.996688939666991
"200",9,15,0.0596309622022986
"201",9,16,0.247042557695237
"202",9,17,0.749646381971754
"203",9,18,0.851870888604266
"204",9,19,0.298154811011493
"205",9,20,0.0170374177720853
"206",9,21,0
"207",9,22,0
"208",10,0,0
"209",10,1,0
"210",10,2,0
"211",10,3,0
"212",10,4,0
"213",10,5,0
"214",10,6,0
"215",10,7,0
"216",10,8,0
"217",10,9,0
"218",10,10,0
"219",10,11,0.0573117841930325
"220",10,12,0.22924713677213
"221",10,13,0.36843289838378
"222",10,14,0.466681671286122
"223",10,15,0.630429626123358
"224",10,16,0.286558920965163
"225",10,17,0.286558920965163
"226",10,18,0.573117841930325
"227",10,19,0.442119478060537
"228",10,20,0.360245500641919
"229",10,21,0.0163747954837236
"230",10,22,0
"231",11,0,0
"232",11,1,0
"233",11,2,0
"234",11,3,0
"235",11,4,0
"236",11,5,0
"237",11,6,0
"238",11,7,0
"239",11,8,0
"240",11,9,0
"241",11,10,0.0422912681551128
"242",11,11,0.221366756059676
"243",11,12,0.114523666782836
"244",11,13,0.115153687326458
"245",11,14,0.0510569790484711
"246",11,15,0.257339721938796
"247",11,16,0.350999804617546
"248",11,17,0.441971588555765
"249",11,18,0.842571559302573
"250",11,19,0.67876808748667
"251",11,20,2.09202223516465
"252",11,21,2.79193464556145
"253",11,22,0
"254",12,0,0
"255",12,1,0
"256",12,2,0
"257",12,3,0
"258",12,4,0
"259",12,5,0
"260",12,6,0
"261",12,7,0
"262",12,8,0
"263",12,9,0
"264",12,10,0
"265",12,11,0
"266",12,12,0
"267",12,13,0.102221244740086
"268",12,14,0.318021650302489
"269",12,15,0
"270",12,16,0.386169146795879
"271",12,17,0.863201622249612
"272",12,18,0.442958727207038
"273",12,19,0.874559538331844
"274",12,20,0.726906629262831
"275",12,21,0.0681474964933904
"276",12,22,0
"277",13,0,0
"278",13,1,0
"279",13,2,0
"280",13,3,0
"281",13,4,0
"282",13,5,0
"283",13,6,0
"284",13,7,0
"285",13,8,0
"286",13,9,0
"287",13,10,0
"288",13,11,0
"289",13,12,0
"290",13,13,0.143148185326898
"291",13,14,0.214722277990346
"292",13,15,0.529648285709521
"293",13,16,0.62985201543835
"294",13,17,1.35990776060553
"295",13,18,0.901833567559455
"296",13,19,0.787315019297937
"297",13,20,0.543963104242211
"298",13,21,0.0858889111961386
"299",13,22,0
"300",14,0,0
"301",14,1,0
"302",14,2,0
"303",14,3,0
"304",14,4,0
"305",14,5,0
"306",14,6,0
"307",14,7,0
"308",14,8,0
"309",14,9,0
"310",14,10,0
"311",14,11,0.048542090278436
"312",14,12,0.0161806967594787
"313",14,13,0.161806967594787
"314",14,14,0.161806967594787
"315",14,15,0.582505083341232
"316",14,16,1.50480479863152
"317",14,17,1.08410668288507
"318",14,18,0.72813135417654
"319",14,19,0.97084180556872
"320",14,20,0.614866476860189
"321",14,21,0.161806967594787
"322",14,22,0
"323",15,0,0
"324",15,1,0
"325",15,2,0
"326",15,3,0
"327",15,4,0
"328",15,5,0
"329",15,6,0
"330",15,7,0
"331",15,8,0
"332",15,9,0
"333",15,10,0
"334",15,11,0
"335",15,12,0.0283364326489315
"336",15,13,0.651737950925425
"337",15,14,0.0425046489733973
"338",15,15,0.283364326489315
"339",15,16,0.425046489733973
"340",15,17,1.00594335903707
"341",15,18,1.37431698347318
"342",15,19,0.807588330494548
"343",15,20,0.481719355031836
"344",15,21,0.0283364326489315
"345",15,22,0
"346",16,0,0
"347",16,1,0
"348",16,2,0
"349",16,3,0
"350",16,4,0
"351",16,5,0
"352",16,6,0
"353",16,7,0
"354",16,8,0
"355",16,9,0
"356",16,10,0
"357",16,11,0
"358",16,12,0.019386835701586
"359",16,13,0.504057728241237
"360",16,14,0.0872407606571371
"361",16,15,0.281109117672997
"362",16,16,0.319882789076169
"363",16,17,0.697926085257097
"364",16,18,0.853020770869785
"365",16,19,0.0387736714031721
"366",16,20,0.116321014209516
"367",16,21,0
"368",16,22,0
"369",17,0,0
"370",17,1,0
"371",17,2,0
"372",17,3,0
"373",17,4,0
"374",17,5,0
"375",17,6,0
"376",17,7,0
"377",17,8,0
"378",17,9,0
"379",17,10,0
"380",17,11,0
"381",17,12,0
"382",17,13,0.0460173073182403
"383",17,14,0.673011553929051
"384",17,15,0.692107844953
"385",17,16,0.299730885813977
"386",17,17,0.682011849190847
"387",17,18,0.586607893427433
"388",17,19,2.61378547242658
"389",17,20,2.40672719294087
"390",17,21,0
"391",17,22,0
"392",18,0,0
"393",18,1,0
"394",18,2,0
"395",18,3,0
"396",18,4,0
"397",18,5,0
"398",18,6,0
"399",18,7,0
"400",18,8,0
"401",18,9,0
"402",18,10,0
"403",18,11,0
"404",18,12,0.250807704906878
"405",18,13,0.203034808734139
"406",18,14,1.13460628410254
"407",18,15,1.42124366113897
"408",18,16,0.1552619125614
"409",18,17,0.250807704906878
"410",18,18,0.191091584690954
"411",18,19,0.33441027320917
"412",18,20,0.0119432240431846
"413",18,21,0.119432240431846
"414",18,22,0
"415",19,0,0
"416",19,1,0
"417",19,2,0
"418",19,3,0
"419",19,4,0
"420",19,5,0
"421",19,6,0
"422",19,7,0
"423",19,8,0
"424",19,9,0
"425",19,10,0
"426",19,11,0
"427",19,12,0.423904560907331
"428",19,13,1.35649459490346
"429",19,14,1.39040695977605
"430",19,15,1.15302040566794
"431",19,16,0.576510202833971
"432",19,17,0.712159662324316
"433",19,18,0.559554020397677
"434",19,19,0.203474189235519
"435",19,20,0
"436",19,21,0
"437",19,22,0
"438",20,0,0
"439",20,1,0
"440",20,2,0
"441",20,3,0
"442",20,4,0
"443",20,5,0
"444",20,6,0
"445",20,7,0
"446",20,8,0
"447",20,9,0
"448",20,10,0
"449",20,11,0
"450",20,12,0.163433479979646
"451",20,13,0.641162113766303
"452",20,14,0.377154184568414
"453",20,15,0.477728633786657
"454",20,16,1.04345991063928
"455",20,17,0.616018501461743
"456",20,18,0.515444052243499
"457",20,19,0.528015858395779
"458",20,20,0
"459",20,21,0
"460",20,22,0
"461",21,0,0
"462",21,1,0
"463",21,2,0
"464",21,3,0
"465",21,4,0
"466",21,5,0
"467",21,6,0
"468",21,7,0
"469",21,8,0
"470",21,9,0
"471",21,10,0
"472",21,11,0
"473",21,12,0.06180830783299
"474",21,13,0.254959269811084
"475",21,14,0.0231781154373713
"476",21,15,0.409480039393559
"477",21,16,0.455836270268301
"478",21,17,0.888494425099231
"479",21,18,0.86531630966186
"480",21,19,0.479014385705673
"481",21,20,0.0772603847912375
"482",21,21,0.0231781154373713
"483",21,22,0
"484",22,0,0
"485",22,1,0
"486",22,2,0
"487",22,3,0
"488",22,4,0
"489",22,5,0
"490",22,6,0
"491",22,7,0
"492",22,8,0
"493",22,9,0
"494",22,10,0
"495",22,11,0
"496",22,12,0
"497",22,13,0.0303310906024398
"498",22,14,0.0909932718073193
"499",22,15,0.280562588072568
"500",22,16,0.197152088915859
"501",22,17,0.576290721446356
"502",22,18,0.652118447952455
"503",22,19,0.667283993253675
"504",22,20,0.765860037711604
"505",22,21,0.174403770964029
"506",22,22,0
"507",23,0,0
"508",23,1,0
"509",23,2,0
"510",23,3,0
"511",23,4,0
"512",23,5,0
"513",23,6,0
"514",23,7,0
"515",23,8,0
"516",23,9,0
"517",23,10,0
"518",23,11,0.0278573055080365
"519",23,12,0.501431499144656
"520",23,13,0.241429981069649
"521",23,14,0.585003415668766
"522",23,15,0.510717267647335
"523",23,16,0.325001897593759
"524",23,17,0.733575711711627
"525",23,18,1.11429222032146
"526",23,19,0.380716508609832
"527",23,20,0.185715370053576
"528",23,21,0
"529",23,22,0
"530",24,0,0
"531",24,1,0
"532",24,2,0
"533",24,3,0
"534",24,4,0
"535",24,5,0
"536",24,6,0
"537",24,7,0
"538",24,8,0
"539",24,9,0
"540",24,10,0.0454966359036597
"541",24,11,0
"542",24,12,0.166820998313419
"543",24,13,0.326059223976228
"544",24,14,0.128907135060369
"545",24,15,0.113741589759149
"546",24,16,0.545959630843916
"547",24,17,0.690032311205505
"548",24,18,1.27390580530247
"549",24,19,0.0985760444579293
"550",24,20,0.0454966359036597
"551",24,21,0
"552",24,22,0
"553",25,0,0
"554",25,1,0
"555",25,2,0
"556",25,3,0
"557",25,4,0
"558",25,5,0
"559",25,6,0
"560",25,7,0
"561",25,8,0
"562",25,9,0
"563",25,10,0.181799821082049
"564",25,11,0
"565",25,12,0.651971772156313
"566",25,13,0.206875658472676
"567",25,14,0.413751316945352
"568",25,15,0.106572308910167
"569",25,16,0.169261902386735
"570",25,17,0.156723983691421
"571",25,18,0.351061723468784
"572",25,19,0.144186064996108
"573",25,20,0.0564206341289117
"574",25,21,0
"575",25,22,0
"576",26,0,0
"577",26,1,0
"578",26,2,0
"579",26,3,0
"580",26,4,0
"581",26,5,0
"582",26,6,0
"583",26,7,0
"584",26,8,0
"585",26,9,0.0950271621783486
"586",26,10,0
"587",26,11,0.617676554159266
"588",26,12,1.65109694284881
"589",26,13,1.50855619958128
"590",26,14,0.106905557450642
"591",26,15,0.154419138539816
"592",26,16,0.368230253441101
"593",26,17,0.855244459605137
"594",26,18,0.593919763614679
"595",26,19,0.16629753381211
"596",26,20,0.142540743267523
"597",26,21,0
"598",26,22,0
"599",27,0,0
"600",27,1,0
"601",27,2,0
"602",27,3,0
"603",27,4,0
"604",27,5,0
"605",27,6,0
"606",27,7,0
"607",27,8,0
"608",27,9,0
"609",27,10,0
"610",27,11,0
"611",27,12,0
"612",27,13,0.0938943752091655
"613",27,14,0.202234038912049
"614",27,15,0.115562307949742
"615",27,16,0.534475674267557
"616",27,17,0.346686923849226
"617",27,18,0.274460481380637
"618",27,19,0.743932357426465
"619",27,20,0.859494665376207
"620",27,21,0
"621",27,22,0
"622",28,0,0
"623",28,1,0
"624",28,2,0
"625",28,3,0
"626",28,4,0
"627",28,5,0
"628",28,6,0
"629",28,7,0
"630",28,8,0
"631",28,9,0
"632",28,10,0
"633",28,11,0
"634",28,12,0
"635",28,13,0.21827786479392
"636",28,14,0.795155078892138
"637",28,15,0.413168815502777
"638",28,16,0.397577539446069
"639",28,17,0.405373177474423
"640",28,18,0.280642969020754
"641",28,19,0.60026412818328
"642",28,20,0.467738281701257
"643",28,21,0
"644",28,22,0
"645",29,0,0
"646",29,1,0
"647",29,2,0
"648",29,3,0
"649",29,4,0
"650",29,5,0
"651",29,6,0
"652",29,7,0
"653",29,8,0
"654",29,9,0
"655",29,10,0
"656",29,11,0
"657",29,12,0
"658",29,13,0.00956208452505655
"659",29,14,0.0191241690501131
"660",29,15,0.0812777184629807
"661",29,16,0.0430293803627545
"662",29,17,0.349016085164564
"663",29,18,0.052591464887811
"664",29,19,0.181679605976074
"665",29,20,0.325110873851923
"666",29,21,0.105182929775622
"667",29,22,0
"668",30,0,0
"669",30,1,0
"670",30,2,0
"671",30,3,0
"672",30,4,0
"673",30,5,0
"674",30,6,0
"675",30,7,0
"676",30,8,0
"677",30,9,0
"678",30,10,0
"679",30,11,0
"680",30,12,0
"681",30,13,0.0139341194536018
"682",30,14,0.0557364778144072
"683",30,15,0.102183542659747
"684",30,16,0.0557364778144072
"685",30,17,0
"686",30,18,0.0557364778144072
"687",30,19,0.13005178156695
"688",30,20,0.301905921494706
"689",30,21,0.0464470648453393
"690",30,22,0.269392976102968
"691",31,0,0
"692",31,1,0
"693",31,2,0
"694",31,3,0
"695",31,4,0
"696",31,5,0
"697",31,6,0
"698",31,7,0
"699",31,8,0
"700",31,9,0
"701",31,10,0
"702",31,11,0
"703",31,12,0.880558852942571
"704",31,13,0.750476295121509
"705",31,14,1.02064776136525
"706",31,15,0.710450892715029
"707",31,16,0.260165115642123
"708",31,17,0.470298478276146
"709",31,18,0.510323880682626
"710",31,19,0.210133362634023
"711",31,20,0.080050804812961
"712",31,21,0.0900571554145811
"713",31,22,0
"714",32,0,0
"715",32,1,0
"716",32,2,0
"717",32,3,0
"718",32,4,0
"719",32,5,0
"720",32,6,0
"721",32,7,0
"722",32,8,0
"723",32,9,0
"724",32,10,0
"725",32,11,0
"726",32,12,0.00721689464207469
"727",32,13,0.0649520517786722
"728",32,14,0.209289944620166
"729",32,15,0.339194048177511
"730",32,16,0.743340148133693
"731",32,17,0.692821885639171
"732",32,18,0.613436044576349
"733",32,19,0.23094062854639
"734",32,20,0.165988576767718
"735",32,21,0
"736",32,22,0
"737",33,0,0
"738",33,1,0
"739",33,2,0
"740",33,3,0
"741",33,4,0
"742",33,5,0
"743",33,6,0
"744",33,7,0
"745",33,8,0
"746",33,9,0
"747",33,10,0
"748",33,11,0
"749",33,12,0.0354691130705905
"750",33,13,0.00506701615294151
"751",33,14,0.0608041938352981
"752",33,15,0.0506701615294151
"753",33,16,0.233082743035309
"754",33,17,0.309087985329432
"755",33,18,0.430696373000028
"756",33,19,0.116541371517655
"757",33,20,0.10134032305883
"758",33,21,0
"759",33,22,0
"760",34,0,0
"761",34,1,0
"762",34,2,0
"763",34,3,0
"764",34,4,0
"765",34,5,0
"766",34,6,0
"767",34,7,0
"768",34,8,0
"769",34,9,0
"770",34,10,0
"771",34,11,0.35251106248005
"772",34,12,0.144209071014566
"773",34,13,0.785138275523748
"774",34,14,0.656952434621912
"775",34,15,0.432627213043698
"776",34,16,1.03349834227106
"777",34,17,0.176255531240025
"778",34,18,0.0560813053945535
"779",34,19,0
"780",34,20,0
"781",34,21,0
"782",34,22,0
"783",35,0,0
"784",35,1,0
"785",35,2,0
"786",35,3,0
"787",35,4,0
"788",35,5,0
"789",35,6,0
"790",35,7,0
"791",35,8,0
"792",35,9,0
"793",35,10,0.0565417565248387
"794",35,11,0.129238300628203
"795",35,12,0.823894166504792
"796",35,13,0.185780057153041
"797",35,14,0.395792295673871
"798",35,15,0.961209860922258
"799",35,16,0.831971560294055
"800",35,17,0.12116090683894
"801",35,18,0.169625269574516
"802",35,19,0
"803",35,20,0.00807739378926267
"804",35,21,0
"805",35,22,0
"806",36,0,0
"807",36,1,0
"808",36,2,0
"809",36,3,0
"810",36,4,0
"811",36,5,0
"812",36,6,0
"813",36,7,0
"814",36,8,0
"815",36,9,0
"816",36,10,0
"817",36,11,0.219288618665253
"818",36,12,0
"819",36,13,0.831469345772417
"820",36,14,0.365481031108755
"821",36,15,0.603043701329446
"822",36,16,0.56649559821857
"823",36,17,0.539084520885413
"824",36,18,0.858880423105574
"825",36,19,0.365481031108755
"826",36,20,0.0548221546663132
"827",36,21,0
"828",36,22,0
"829",37,0,0
"830",37,1,0
"831",37,2,0
"832",37,3,0
"833",37,4,0
"834",37,5,0
"835",37,6,0
"836",37,7,0
"837",37,8,0
"838",37,9,0
"839",37,10,0
"840",37,11,0
"841",37,12,0
"842",37,13,0
"843",37,14,0.812624859229786
"844",37,15,0.211071392007737
"845",37,16,0.949821264034815
"846",37,17,1.41417832645184
"847",37,18,0.918160555233654
"848",37,19,1.01314268163714
"849",37,20,0
"850",37,21,0
"851",37,22,0
"852",38,0,0
"853",38,1,0
"854",38,2,0
"855",38,3,0
"856",38,4,0
"857",38,5,0
"858",38,6,0
"859",38,7,0
"860",38,8,0
"861",38,9,0
"862",38,10,0
"863",38,11,0
"864",38,12,0.00871923718970343
"865",38,13,0.00871923718970343
"866",38,14,1.18581625779967
"867",38,15,0.531873468571909
"868",38,16,0.479558045433689
"869",38,17,0.435961859485172
"870",38,18,0.732415923935088
"871",38,19,0.496996519813096
"872",38,20,0.244138641311696
"873",38,21,0
"874",38,22,0
"875",39,0,0
"876",39,1,0
"877",39,2,0
"878",39,3,0
"879",39,4,0
"880",39,5,0
"881",39,6,0
"882",39,7,0
"883",39,8,0
"884",39,9,0
"885",39,10,0.0158322489920546
"886",39,11,0
"887",39,12,0.142490240928492
"888",39,13,0.403722349297393
"889",39,14,0.490799718753694
"890",39,15,0.134574116432464
"891",39,16,0.997431686499442
"892",39,17,0.609541586194103
"893",39,18,0.482883594257666
"894",39,19,0.284980481856983
"895",39,20,0.00791612449602731
"896",39,21,0
"897",39,22,0
"898",40,0,0
"899",40,1,0
"900",40,2,0
"901",40,3,0
"902",40,4,0
"903",40,5,0
"904",40,6,0
"905",40,7,0
"906",40,8,0
"907",40,9,0
"908",40,10,0
"909",40,11,0.0669270593017992
"910",40,12,0.0371816996121107
"911",40,13,0.297453596896885
"912",40,14,0.275144577129619
"913",40,15,0.34950797635384
"914",40,16,0.513107454647127
"915",40,17,0.676706932940414
"916",40,18,0.505671114724705
"917",40,19,0.304889936819308
"918",40,20,0.171035818215709
"919",40,21,0.0297453596896885
"920",40,22,0
