"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"3",1,2,0.233451790927407
"4",1,3,0.823613486666443
"5",1,4,0.436891302698306
"6",1,5,0.513554901309417
"7",1,6,5.99248851839843
"8",1,7,0
"9",1,8,0
"10",1,9,0
"11",1,10,0
"12",1,11,0
"13",1,12,0
"14",1,13,0
"15",1,14,0
"16",1,15,0
"17",1,16,0
"18",1,17,0
"19",1,18,0
"20",1,19,0
"21",1,20,0
"22",1,21,0
"23",1,22,0
"24",1,23,0
"25",1,24,0
"26",1,25,0
"27",1,26,0
"28",1,27,0
"29",2,0,0
"30",2,1,1.35533013642423
"31",2,2,1.99993837204063
"32",2,3,0.727250317105684
"33",2,4,0.264454660765703
"34",2,5,2.21480778391277
"35",2,6,0.181812579276421
"36",2,7,0
"37",2,8,0
"38",2,9,0
"39",2,10,0
"40",2,11,0
"41",2,12,0.0165284162978565
"42",2,13,0
"43",2,14,0.314039909659273
"44",2,15,0
"45",2,16,0.148755746680708
"46",2,17,0.0661136651914258
"47",2,18,0
"48",2,19,0
"49",2,20,0.0991704977871388
"50",2,21,0.0330568325957129
"51",2,22,0.0661136651914258
"52",2,23,0.0165284162978565
"53",2,24,0.198340995574278
"54",2,25,0.0165284162978565
"55",2,26,0.0661136651914258
"56",2,27,0
"57",3,0,0
"58",3,1,0
"59",3,2,0
"60",3,3,0
"61",3,4,0
"62",3,5,0.254346120210952
"63",3,6,0.0508692240421904
"64",3,7,0
"65",3,8,0
"66",3,9,0
"67",3,10,0
"68",3,11,0
"69",3,12,0
"70",3,13,0.0254346120210952
"71",3,14,0.139890366116024
"72",3,15,0
"73",3,16,0.101738448084381
"74",3,17,0.406953792337523
"75",3,18,0.381519180316428
"76",3,19,0.0381519180316428
"77",3,20,0.203476896168762
"78",3,21,0.0381519180316428
"79",3,22,1.03010178685436
"80",3,23,0.928363338769974
"81",3,24,0.724886442601213
"82",3,25,1.23357868302312
"83",3,26,0.0890211420738332
"84",3,27,0.127173060105476
"85",4,0,0
"86",4,1,0
"87",4,2,0
"88",4,3,0
"89",4,4,0
"90",4,5,0
"91",4,6,0
"92",4,7,0
"93",4,8,0
"94",4,9,0
"95",4,10,0
"96",4,11,0
"97",4,12,0
"98",4,13,0
"99",4,14,0
"100",4,15,0
"101",4,16,0
"102",4,17,0
"103",4,18,0
"104",4,19,0
"105",4,20,0.131363176363853
"106",4,21,0.0547346568182722
"107",4,22,0.536399636819067
"108",4,23,1.57635811636624
"109",4,24,1.40120721454777
"110",4,25,0.919542234546972
"111",4,26,0.0656815881819266
"112",4,27,0.109469313636544
"113",5,0,0
"114",5,1,0
"115",5,2,0
"116",5,3,0
"117",5,4,0
"118",5,5,0
"119",5,6,0
"120",5,7,0
"121",5,8,0
"122",5,9,0
"123",5,10,0
"124",5,11,0
"125",5,12,0
"126",5,13,0
"127",5,14,0
"128",5,15,0.00274897889755969
"129",5,16,0.0765108506413154
"130",5,17,0.020594416276675
"131",5,18,0.0421950992416014
"132",5,19,0.018511838909111
"133",5,20,0.275930828983317
"134",5,21,0.51708356879219
"135",5,22,0.446228714871139
"136",5,23,0.580183093237264
"137",5,24,1.78809693745656
"138",5,25,3.33159231435715
"139",5,26,0.900323358336119
"140",5,27,0
"141",6,0,0
"142",6,1,0
"143",6,2,0
"144",6,3,0
"145",6,4,0
"146",6,5,0
"147",6,6,0
"148",6,7,0
"149",6,8,0
"150",6,9,0
"151",6,10,0
"152",6,11,0
"153",6,12,0
"154",6,13,0
"155",6,14,0
"156",6,15,0
"157",6,16,0
"158",6,17,0.0297057557107401
"159",6,18,0.1485287785537
"160",6,19,0
"161",6,20,0.188136452834687
"162",6,21,0.217842208545427
"163",6,22,0.861466915611462
"164",6,23,1.29715133270232
"165",6,24,1.22783790271059
"166",6,25,0.198038371404934
"167",6,26,0
"168",6,27,0
"169",7,0,0
"170",7,1,0
"171",7,2,0
"172",7,3,0
"173",7,4,0
"174",7,5,0
"175",7,6,0
"176",7,7,0
"177",7,8,0
"178",7,9,0
"179",7,10,0
"180",7,11,0
"181",7,12,0
"182",7,13,0
"183",7,14,0.0502090551107708
"184",7,15,0
"185",7,16,0
"186",7,17,0.0502090551107708
"187",7,18,0.0167363517035903
"188",7,19,0.0753135826661561
"189",7,20,0.133890813628722
"190",7,21,0.0836817585179512
"191",7,22,0.317990682368215
"192",7,23,1.18828097095491
"193",7,24,0.912131167845669
"194",7,25,0.368199737478986
"195",7,26,0.0334727034071805
"196",7,27,0
"197",8,0,0
"198",8,1,0
"199",8,2,0
"200",8,3,0
"201",8,4,0
"202",8,5,0
"203",8,6,0
"204",8,7,0
"205",8,8,0
"206",8,9,0
"207",8,10,0
"208",8,11,0
"209",8,12,0
"210",8,13,0
"211",8,14,2.21472708200905
"212",8,15,0.629183830116209
"213",8,16,0.0503347064092967
"214",8,17,0.289424561853456
"215",8,18,0.176171472432539
"216",8,19,0.906024715367341
"217",8,20,0.125836766023242
"218",8,21,0.490763387490643
"219",8,22,0.0755020596139451
"220",8,23,0.364926621467401
"221",8,24,0.239089855444159
"222",8,25,0.138420442625566
"223",8,26,0
"224",8,27,0
"225",9,0,0
"226",9,1,0.0385694081960294
"227",9,2,0
"228",9,3,0
"229",9,4,0
"230",9,5,0
"231",9,6,0
"232",9,7,0
"233",9,8,0
"234",9,9,0
"235",9,10,0
"236",9,11,0
"237",9,12,0
"238",9,13,0
"239",9,14,0.167134102182794
"240",9,15,0.244272918574853
"241",9,16,0.102851755189412
"242",9,17,0.321411734966911
"243",9,18,0.668536408731175
"244",9,19,1.311359878665
"245",9,20,0.539971714744411
"246",9,21,0.475689367751029
"247",9,22,1.20850812347559
"248",9,23,0.244272918574853
"249",9,24,0.385694081960294
"250",9,25,0.141421163385441
"251",9,26,0
"252",9,27,0
"253",10,0,0
"254",10,1,0
"255",10,2,1.35027464789042
"256",10,3,1.14254008667651
"257",10,4,0.270054929578085
"258",10,5,0
"259",10,6,0
"260",10,7,0
"261",10,8,0
"262",10,9,0
"263",10,10,0
"264",10,11,0
"265",10,12,0
"266",10,13,0
"267",10,14,0
"268",10,15,0
"269",10,16,0
"270",10,17,0
"271",10,18,0
"272",10,19,0.519336403034779
"273",10,20,0.145414192849738
"274",10,21,0
"275",10,22,0.602430227520343
"276",10,23,0.342762026002954
"277",10,24,0.0830938244855646
"278",10,25,0
"279",10,26,0
"280",10,27,0
"281",11,0,0
"282",11,1,0.953579981823894
"283",11,2,3.90967792547797
"284",11,3,1.97073196243605
"285",11,4,0.0158929996970649
"286",11,5,0
"287",11,6,0
"288",11,7,0
"289",11,8,0
"290",11,9,0
"291",11,10,0
"292",11,11,0
"293",11,12,0
"294",11,13,0
"295",11,14,0
"296",11,15,0
"297",11,16,0
"298",11,17,0
"299",11,18,0.190715996364779
"300",11,19,0
"301",11,20,0.397324992426623
"302",11,21,0.158929996970649
"303",11,22,0
"304",11,23,0
"305",11,24,0
"306",11,25,0
"307",11,26,0
"308",11,27,0
"309",12,0,0
"310",12,1,0
"311",12,2,0
"312",12,3,0
"313",12,4,0
"314",12,5,0
"315",12,6,0
"316",12,7,0
"317",12,8,0
"318",12,9,0
"319",12,10,0
"320",12,11,0
"321",12,12,0.0801654669256271
"322",12,13,0
"323",12,14,0
"324",12,15,0.267218223085424
"325",12,16,0.195960030262644
"326",12,17,0.48990007565661
"327",12,18,0.463178253348067
"328",12,19,0.463178253348067
"329",12,20,0.83728376566766
"330",12,21,0.445363705142373
"331",12,22,0.204867304365491
"332",12,23,0.0890727410284745
"333",12,24,0.106887289234169
"334",12,25,0
"335",12,26,0
"336",12,27,0
"337",13,0,0
"338",13,1,0
"339",13,2,0
"340",13,3,0
"341",13,4,0
"342",13,5,0
"343",13,6,0
"344",13,7,0
"345",13,8,0
"346",13,9,0
"347",13,10,0
"348",13,11,0
"349",13,12,0
"350",13,13,0
"351",13,14,0
"352",13,15,0.110924157673447
"353",13,16,0.00853262751334211
"354",13,17,0.0853262751334211
"355",13,18,1.54440557991492
"356",13,19,0.332772473020342
"357",13,20,0.153587295240158
"358",13,21,0.878860633874237
"359",13,22,0.145054667726816
"360",13,23,0.145054667726816
"361",13,24,0
"362",13,25,0
"363",13,26,0
"364",13,27,0
"365",14,0,0
"366",14,1,1.90820916503245
"367",14,2,0.625642349190968
"368",14,3,0
"369",14,4,0
"370",14,5,0
"371",14,6,0
"372",14,7,0
"373",14,8,0
"374",14,9,0
"375",14,10,0
"376",14,11,0
"377",14,12,0
"378",14,13,0
"379",14,14,0
"380",14,15,0
"381",14,16,0
"382",14,17,0
"383",14,18,0.18769270475729
"384",14,19,0.117307940473306
"385",14,20,0.0156410587297742
"386",14,21,0.0938463523786451
"387",14,22,0
"388",14,23,0
"389",14,24,0
"390",14,25,0
"391",14,26,0
"392",14,27,0
"393",15,0,0
"394",15,1,2.4363160396998
"395",15,2,0
"396",15,3,0
"397",15,4,0
"398",15,5,0
"399",15,6,0
"400",15,7,0
"401",15,8,0
"402",15,9,0
"403",15,10,0
"404",15,11,0
"405",15,12,0
"406",15,13,0
"407",15,14,0
"408",15,15,0
"409",15,16,0
"410",15,17,0
"411",15,18,0
"412",15,19,0
"413",15,20,0.50624748876879
"414",15,21,0
"415",15,22,1.53983611167174
"416",15,23,0.158202340240247
"417",15,24,0
"418",15,25,0
"419",15,26,0
"420",15,27,0
"421",16,0,0
"422",16,1,1.53027879784711
"423",16,2,0
"424",16,3,0
"425",16,4,0
"426",16,5,0
"427",16,6,0
"428",16,7,0
"429",16,8,0
"430",16,9,0
"431",16,10,0
"432",16,11,0
"433",16,12,0
"434",16,13,0
"435",16,14,0.210038266371172
"436",16,15,0
"437",16,16,0
"438",16,17,0.0450081999366798
"439",16,18,1.08019679848032
"440",16,19,0.570103865864611
"441",16,20,1.6352979310327
"442",16,21,1.98036079721391
"443",16,22,0
"444",16,23,0.0150027333122266
"445",16,24,0.0150027333122266
"446",16,25,0.0300054666244532
"447",16,26,0
"448",16,27,0
"449",17,0,0
"450",17,1,0
"451",17,2,0
"452",17,3,0
"453",17,4,0
"454",17,5,0
"455",17,6,0
"456",17,7,0
"457",17,8,0
"458",17,9,0
"459",17,10,0
"460",17,11,0
"461",17,12,0
"462",17,13,0
"463",17,14,0
"464",17,15,0
"465",17,16,0
"466",17,17,0
"467",17,18,0.10299717951507
"468",17,19,0
"469",17,20,2.50136007393741
"470",17,21,1.98637417636206
"471",17,22,2.11879912145287
"472",17,23,0.161852710666539
"473",17,24,0.10299717951507
"474",17,25,0
"475",17,26,0
"476",17,27,0
"477",18,0,0
"478",18,1,0
"479",18,2,1.35472520533627
"480",18,3,0
"481",18,4,0
"482",18,5,0
"483",18,6,0
"484",18,7,0
"485",18,8,0
"486",18,9,0
"487",18,10,0
"488",18,11,0
"489",18,12,0
"490",18,13,0.165462620499086
"491",18,14,0
"492",18,15,0
"493",18,16,0
"494",18,17,0
"495",18,18,0
"496",18,19,0.0517070689059645
"497",18,20,0.279218172092208
"498",18,21,0.227511103186244
"499",18,22,1.10653127458764
"500",18,23,0.517070689059645
"501",18,24,0.723898964683502
"502",18,25,0.093072724030736
"503",18,26,0
"504",18,27,0
"505",19,0,0
"506",19,1,0.156975035728994
"507",19,2,3.95291680881195
"508",19,3,1.51266852611576
"509",19,4,0
"510",19,5,0
"511",19,6,0
"512",19,7,0
"513",19,8,0
"514",19,9,0
"515",19,10,0
"516",19,11,0
"517",19,12,0
"518",19,13,0.485195564980528
"519",19,14,0
"520",19,15,0
"521",19,16,0
"522",19,17,0.156975035728994
"523",19,18,0
"524",19,19,0.0142704577935449
"525",19,20,0
"526",19,21,0.0856227467612696
"527",19,22,0
"528",19,23,0.0142704577935449
"529",19,24,0.0998932045548145
"530",19,25,0.242597782490264
"531",19,26,0
"532",19,27,0
"533",20,0,0
"534",20,1,0
"535",20,2,0.915166732045823
"536",20,3,0
"537",20,4,0.165030066434493
"538",20,5,1.12520499841699
"539",20,6,0.285051932932305
"540",20,7,0.075013666561133
"541",20,8,0.0150027333122266
"542",20,9,0
"543",20,10,0.075013666561133
"544",20,11,0.825150332172463
"545",20,12,0.150027333122266
"546",20,13,0.375068332805665
"547",20,14,0
"548",20,15,0
"549",20,16,0.885161265421369
"550",20,17,0
"551",20,18,0.195035533058946
"552",20,19,0.0450081999366798
"553",20,20,0.510092932615704
"554",20,21,0.525095665927931
"555",20,22,0.360065599493438
"556",20,23,0.345062866181212
"557",20,24,0.150027333122266
"558",20,25,0
"559",20,26,0.0900163998733596
"560",20,27,0
"561",21,0,0
"562",21,1,0.994645557152224
"563",21,2,2.88447211574145
"564",21,3,0
"565",21,4,0
"566",21,5,0
"567",21,6,0
"568",21,7,0
"569",21,8,0
"570",21,9,0
"571",21,10,0
"572",21,11,0
"573",21,12,0.0142092222450318
"574",21,13,0.0568368889801271
"575",21,14,0
"576",21,15,0
"577",21,16,0.596787334291334
"578",21,17,0.198929111430445
"579",21,18,0.0284184444900635
"580",21,19,0
"581",21,20,0.213138333675476
"582",21,21,0.298393667145667
"583",21,22,0.497322778576112
"584",21,23,0.298393667145667
"585",21,24,0.0284184444900635
"586",21,25,0
"587",21,26,0
"588",21,27,0
"589",22,0,0
"590",22,1,0.320909302572317
"591",22,2,0
"592",22,3,0
"593",22,4,0
"594",22,5,0
"595",22,6,0
"596",22,7,0.0641818605144635
"597",22,8,1.24512809398059
"598",22,9,0.33374567467521
"599",22,10,0.115527348926034
"600",22,11,0.218218325749176
"601",22,12,0.834364186688025
"602",22,13,1.28363721028927
"603",22,14,0.564800372527279
"604",22,15,0.0128363721028927
"605",22,16,0.0385091163086781
"606",22,17,0
"607",22,18,0
"608",22,19,0
"609",22,20,0
"610",22,21,0
"611",22,22,0.14120009313182
"612",22,23,0
"613",22,24,0.231054697852069
"614",22,25,0
"615",22,26,0
"616",22,27,0
"617",23,0,0
"618",23,1,0.423200413362598
"619",23,2,0.716849679777462
"620",23,3,0
"621",23,4,0
"622",23,5,0
"623",23,6,0
"624",23,7,0
"625",23,8,0
"626",23,9,0
"627",23,10,0
"628",23,11,0
"629",23,12,0
"630",23,13,0.371379954583505
"631",23,14,0.57002504657003
"632",23,15,0.578661789699879
"633",23,16,0
"634",23,17,0
"635",23,18,0
"636",23,19,0
"637",23,20,0
"638",23,21,0.0172734862596979
"639",23,22,0.0690939450387916
"640",23,23,0.0172734862596979
"641",23,24,0.285012523285015
"642",23,25,0
"643",23,26,0
"644",23,27,0
"645",24,0,0
"646",24,1,3.09456469463738
"647",24,2,3.18247846437139
"648",24,3,0
"649",24,4,0
"650",24,5,0.562648126297705
"651",24,6,0
"652",24,7,0.580230880244508
"653",24,8,0
"654",24,9,0
"655",24,10,0
"656",24,11,0
"657",24,12,0
"658",24,13,0
"659",24,14,0
"660",24,15,0
"661",24,16,0
"662",24,17,0
"663",24,18,0
"664",24,19,0
"665",24,20,0
"666",24,21,0.0879137697340164
"667",24,22,0
"668",24,23,0.210993047361639
"669",24,24,0.0527482618404098
"670",24,25,0
"671",24,26,0
"672",24,27,0
"673",25,0,0
"674",25,1,0
"675",25,2,0.53656295637127
"676",25,3,0.077894948637433
"677",25,4,0.144581873835257
"678",25,5,2.13343751179802
"679",25,6,0
"680",25,7,5.10752270935802
"681",25,8,0
"682",25,9,0
"683",25,10,0
"684",25,11,0
"685",25,12,0
"686",25,13,0
"687",25,14,0
"688",25,15,0
"689",25,16,0
"690",25,17,0
"691",25,18,0
"692",25,19,0
"693",25,20,0
"694",25,21,0
"695",25,22,0
"696",25,23,0
"697",25,24,0
"698",25,25,0
"699",25,26,0
"700",25,27,0
"701",26,0,0
"702",26,1,0
"703",26,2,1.53120896801258
"704",26,3,3.58414421870255
"705",26,4,2.88464681328488
"706",26,5,0
"707",26,6,0
"708",26,7,0
"709",26,8,0
"710",26,9,0
"711",26,10,0
"712",26,11,0
"713",26,12,0
"714",26,13,0
"715",26,14,0
"716",26,15,0
"717",26,16,0
"718",26,17,0
"719",26,18,0
"720",26,19,0
"721",26,20,0
"722",26,21,0
"723",26,22,0
"724",26,23,0
"725",26,24,0
"726",26,25,0
"727",26,26,0
"728",26,27,0
"729",27,0,0
"730",27,1,0
"731",27,2,1.68461568263721
"732",27,3,0.0656323620372793
"733",27,4,0.0340895459010997
"734",27,5,0.158899496287244
"735",27,6,0
"736",27,7,1.35384680818116
"737",27,8,0
"738",27,9,0
"739",27,10,0
"740",27,11,0
"741",27,12,0
"742",27,13,0
"743",27,14,0
"744",27,15,0
"745",27,16,0
"746",27,17,0
"747",27,18,0
"748",27,19,0.114191445109322
"749",27,20,0
"750",27,21,0
"751",27,22,0.0403839163697662
"752",27,23,0.909668148695383
"753",27,24,1.81933629739077
"754",27,25,1.81933629739077
"755",27,26,0
"756",27,27,0
"757",28,0,0
"758",28,1,0
"759",28,2,0
"760",28,3,0
"761",28,4,0.961044685218354
"762",28,5,0.598386313437843
"763",28,6,0
"764",28,7,0
"765",28,8,0
"766",28,9,0
"767",28,10,0
"768",28,11,0
"769",28,12,0
"770",28,13,0
"771",28,14,0
"772",28,15,0
"773",28,16,0
"774",28,17,0
"775",28,18,0
"776",28,19,0
"777",28,20,0.00906645929451277
"778",28,21,0
"779",28,22,0
"780",28,23,0.734383202855535
"781",28,24,0.453322964725639
"782",28,25,0.553054016965279
"783",28,26,0
"784",28,27,0
"785",29,0,0
"786",29,1,0
"787",29,2,0
"788",29,3,0
"789",29,4,0
"790",29,5,0
"791",29,6,0
"792",29,7,0
"793",29,8,0
"794",29,9,0.131513824644018
"795",29,10,0
"796",29,11,0
"797",29,12,0
"798",29,13,0
"799",29,14,0
"800",29,15,0
"801",29,16,0
"802",29,17,0
"803",29,18,0
"804",29,19,0
"805",29,20,0.216058426200887
"806",29,21,0.0939384461742988
"807",29,22,0.338178406227476
"808",29,23,0.845446015568689
"809",29,24,1.17423057717874
"810",29,25,0.704538346307241
"811",29,26,0
"812",29,27,0
"813",30,0,0
"814",30,1,0
"815",30,2,0
"816",30,3,0
"817",30,4,0
"818",30,5,0
"819",30,6,0
"820",30,7,0
"821",30,8,0.0179029048182303
"822",30,9,0.109598950535624
"823",30,10,0
"824",30,11,0
"825",30,12,0
"826",30,13,0
"827",30,14,0
"828",30,15,0.0499246215591721
"829",30,16,0.185524792066875
"830",30,17,0.184269468297409
"831",30,18,0.451669575616087
"832",30,19,0.0451642344511336
"833",30,20,0.145637535820269
"834",30,21,0.206050496337758
"835",30,22,0.275905735019874
"836",30,23,0.953053176745767
"837",30,24,4.46529375720854
"838",30,25,0.910004751523258
"839",30,26,0
"840",30,27,0
"841",31,0,0
"842",31,1,0
"843",31,2,0
"844",31,3,0
"845",31,4,0
"846",31,5,0
"847",31,6,0
"848",31,7,0
"849",31,8,0
"850",31,9,0
"851",31,10,0
"852",31,11,0
"853",31,12,0
"854",31,13,0
"855",31,14,0
"856",31,15,0
"857",31,16,0
"858",31,17,0
"859",31,18,0.286350382722078
"860",31,19,0
"861",31,20,0.165781800523308
"862",31,21,0.226066091622693
"863",31,22,0.75355363874231
"864",31,23,2.83336168167109
"865",31,24,2.33601628010116
"866",31,25,0.0602842910993848
"867",31,26,0
"868",31,27,0
"869",32,0,0
"870",32,1,0
"871",32,2,0
"872",32,3,0
"873",32,4,0
"874",32,5,0
"875",32,6,0
"876",32,7,0
"877",32,8,0
"878",32,9,0
"879",32,10,0
"880",32,11,0
"881",32,12,0
"882",32,13,0
"883",32,14,0
"884",32,15,0
"885",32,16,0
"886",32,17,0
"887",32,18,0
"888",32,19,0
"889",32,20,0
"890",32,21,0
"891",32,22,0.311739702289656
"892",32,23,0.121232106445977
"893",32,24,0.66966306417778
"894",32,25,0.0750484468475098
"895",32,26,0
"896",32,27,0
"897",33,0,0
"898",33,1,0.346564026971009
"899",33,2,2.00512044176084
"900",33,3,0.528097564908204
"901",33,4,0
"902",33,5,0
"903",33,6,0
"904",33,7,0
"905",33,8,0
"906",33,9,0
"907",33,10,0
"908",33,11,0
"909",33,12,0
"910",33,13,0
"911",33,14,0
"912",33,15,0
"913",33,16,0
"914",33,17,0
"915",33,18,0
"916",33,19,0
"917",33,20,0
"918",33,21,0
"919",33,22,0
"920",33,23,0
"921",33,24,0
"922",33,25,0
"923",33,26,0
"924",33,27,0
"925",34,0,0
"926",34,1,0
"927",34,2,4.9583829429244
"928",34,3,0.210995018847847
"929",34,4,0
"930",34,5,0
"931",34,6,0
"932",34,7,0
"933",34,8,0
"934",34,9,0
"935",34,10,0
"936",34,11,0
"937",34,12,0
"938",34,13,0
"939",34,14,0
"940",34,15,0
"941",34,16,0
"942",34,17,0
"943",34,18,0
"944",34,19,0
"945",34,20,0.075355363874231
"946",34,21,0.210995018847847
"947",34,22,0.587771838219002
"948",34,23,0.512416474344771
"949",34,24,0.105497509423923
"950",34,25,0
"951",34,26,0
"952",34,27,0
"953",35,0,0
"954",35,1,0
"955",35,2,0.102103454974837
"956",35,3,0.504135808938259
"957",35,4,0.210588375885602
"958",35,5,0
"959",35,6,0
"960",35,7,0
"961",35,8,0
"962",35,9,0
"963",35,10,0
"964",35,11,0
"965",35,12,0
"966",35,13,0
"967",35,14,0
