"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"3",1,2,4.82519036438833
"4",1,3,2.77090139737152
"5",1,4,0
"6",1,5,0
"7",1,6,0
"8",1,7,0
"9",1,8,0
"10",1,9,0
"11",1,10,0
"12",1,11,0
"13",1,12,0
"14",1,13,0
"15",1,14,0
"16",1,15,0
"17",1,16,0
"18",1,17,0
"19",1,18,0
"20",1,19,0
"21",1,20,0
"22",1,21,0
"23",1,22,0
"24",1,23,0
"25",1,24,0
"26",1,25,0
"27",1,26,0
"28",1,27,0
"29",1,28,0
"30",1,29,0
"31",1,30,0
"32",2,0,0
"33",2,1,1.34142303259322
"34",2,2,2.79700972753481
"35",2,3,0
"36",2,4,0
"37",2,5,0
"38",2,6,0
"39",2,7,0
"40",2,8,0
"41",2,9,0
"42",2,10,0
"43",2,11,0
"44",2,12,0
"45",2,13,0
"46",2,14,0
"47",2,15,0.827686552025606
"48",2,16,0
"49",2,17,0
"50",2,18,0.0856227467612696
"51",2,19,0.128434120141904
"52",2,20,0.870497925406241
"53",2,21,0.271138698077354
"54",2,22,0
"55",2,23,0
"56",2,24,0.299679613664443
"57",2,25,0.0285409155870899
"58",2,26,0
"59",2,27,0.0713522889677246
"60",2,28,0
"61",2,29,0
"62",2,30,0
"63",3,0,0
"64",3,1,2.23208734501102
"65",3,2,2.19950212829553
"66",3,3,0
"67",3,4,0
"68",3,5,0
"69",3,6,0
"70",3,7,0
"71",3,8,0
"72",3,9,0
"73",3,10,0
"74",3,11,0
"75",3,12,0
"76",3,13,0
"77",3,14,0
"78",3,15,0.24438912536617
"79",3,16,0
"80",3,17,0
"81",3,18,0.586533900878809
"82",3,19,0.782045201171745
"83",3,20,0.570241292521064
"84",3,21,0.114048258504213
"85",3,22,0.0162926083577447
"86",3,23,0.146633475219702
"87",3,24,0.146633475219702
"88",3,25,0.228096517008426
"89",3,26,0.195511300292936
"90",3,27,0.0488778250732341
"91",3,28,0.24438912536617
"92",3,29,0.0325852167154894
"93",3,30,0
"94",4,0,0
"95",4,1,0.0162996022151269
"96",4,2,1.04262899100379
"97",4,3,0.674211071085463
"98",4,4,0.261172532160721
"99",4,5,0.637008478835905
"100",4,6,0
"101",4,7,0
"102",4,8,0
"103",4,9,0
"104",4,10,0
"105",4,11,0
"106",4,12,0
"107",4,13,0
"108",4,14,0
"109",4,15,0
"110",4,16,0
"111",4,17,0
"112",4,18,0
"113",4,19,0.325653560458884
"114",4,20,1.4503017202536
"115",4,21,3.5927240439865
"116",4,22,0
"117",4,23,0
"118",4,24,0
"119",4,25,0
"120",4,26,0
"121",4,27,0
"122",4,28,0
"123",4,29,0
"124",4,30,0
"125",5,0,0
"126",5,1,0
"127",5,2,0.109807793180956
"128",5,3,3.11013745010176
"129",5,4,1.79636202199325
"130",5,5,2.98369273472403
"131",5,6,0
"132",5,7,0
"133",5,8,0
"134",5,9,0
"135",5,10,0
"136",5,11,0
"137",5,12,0
"138",5,13,0
"139",5,14,0
"140",5,15,0
"141",5,16,0
"142",5,17,0
"143",5,18,0
"144",5,19,0
"145",5,20,0
"146",5,21,0
"147",5,22,0
"148",5,23,0
"149",5,24,0
"150",5,25,0
"151",5,26,0
"152",5,27,0
"153",5,28,0
"154",5,29,0
"155",5,30,0
"156",6,0,0
"157",6,1,0
"158",6,2,0.198463785464785
"159",6,3,0.324412650616854
"160",6,4,0.136572426344889
"161",6,5,6.44206661828136
"162",6,6,0
"163",6,7,0.898484519292108
"164",6,8,0
"165",6,9,0
"166",6,10,0
"167",6,11,0
"168",6,12,0
"169",6,13,0
"170",6,14,0
"171",6,15,0
"172",6,16,0
"173",6,17,0
"174",6,18,0
"175",6,19,0
"176",6,20,0
"177",6,21,0
"178",6,22,0
"179",6,23,0
"180",6,24,0
"181",6,25,0
"182",6,26,0
"183",6,27,0
"184",6,28,0
"185",6,29,0
"186",6,30,0
"187",7,0,0
"188",7,1,0
"189",7,2,0
"190",7,3,0
"191",7,4,0.431689003696432
"192",7,5,1.28104391932719
"193",7,6,2.61598556981101
"194",7,7,3.67128150716537
"195",7,8,0
"196",7,9,0
"197",7,10,0
"198",7,11,0
"199",7,12,0
"200",7,13,0
"201",7,14,0
"202",7,15,0
"203",7,16,0
"204",7,17,0
"205",7,18,0
"206",7,19,0
"207",7,20,0
"208",7,21,0
"209",7,22,0
"210",7,23,0
"211",7,24,0
"212",7,25,0
"213",7,26,0
"214",7,27,0
"215",7,28,0
"216",7,29,0
"217",7,30,0
"218",8,0,0
"219",8,1,0
"220",8,2,0
"221",8,3,0.0836290989696345
"222",8,4,0.933204799554298
"223",8,5,0.747531404211728
"224",8,6,0.712048612094035
"225",8,7,1.85230457800493
"226",8,8,0
"227",8,9,0
"228",8,10,0
"229",8,11,0.687588772441344
"230",8,12,0
"231",8,13,0
"232",8,14,0
"233",8,15,0
"234",8,16,0
"235",8,17,0
"236",8,18,0.13652629214509
"237",8,19,0.325653560458884
"238",8,20,0
"239",8,21,0.199748649833958
"240",8,22,1.42358322128947
"241",8,23,0
"242",8,24,0
"243",8,25,0.898181010996626
"244",8,26,0
"245",8,27,0
"246",8,28,0
"247",8,29,0
"248",8,30,0
"249",9,0,0
"250",9,1,0
"251",9,2,0.0607950052018801
"252",9,3,0.405247149189652
"253",9,4,0
"254",9,5,0
"255",9,6,0
"256",9,7,0
"257",9,8,0
"258",9,9,0
"259",9,10,0
"260",9,11,0.12582597295682
"261",9,12,0.361461686930457
"262",9,13,0.0576006512991952
"263",9,14,0
"264",9,15,0
"265",9,16,0
"266",9,17,0
"267",9,18,0
"268",9,19,0.224525720014208
"269",9,20,0
"270",9,21,0
"271",9,22,0.56090583640104
"272",9,23,0.794461567107311
"273",9,24,0.216468898470694
"274",9,25,1.12973006143158
"275",9,26,0.391695943831792
"276",9,27,1.87491948517212
"277",9,28,1.79636202199325
"278",9,29,0
"279",9,30,0
"280",10,0,0
"281",10,1,0
"282",10,2,0
"283",10,3,0
"284",10,4,0
"285",10,5,0
"286",10,6,0
"287",10,7,0
"288",10,8,0.0136017949026766
"289",10,9,0
"290",10,10,0
"291",10,11,0
"292",10,12,0
"293",10,13,0
"294",10,14,0
"295",10,15,0
"296",10,16,0
"297",10,17,0
"298",10,18,0
"299",10,19,0
"300",10,20,0.233054870504925
"301",10,21,0.1092215570575
"302",10,22,0.387227998407682
"303",10,23,0.331950914327886
"304",10,24,0.158113213641838
"305",10,25,1.27841499102508
"306",10,26,0.879833274339447
"307",10,27,0.861968325387933
"308",10,28,3.74661306040504
"309",10,29,0
"310",10,30,0
"311",11,0,0
"312",11,1,0
"313",11,2,0
"314",11,3,0
"315",11,4,0
"316",11,5,0
"317",11,6,0
"318",11,7,0
"319",11,8,1.98748868174334
"320",11,9,0.187498932239938
"321",11,10,0
"322",11,11,0.0249998576319917
"323",11,12,0
"324",11,13,0.0124999288159959
"325",11,14,0.0499997152639835
"326",11,15,0
"327",11,16,0
"328",11,17,0.0124999288159959
"329",11,18,0.162499074607946
"330",11,19,0
"331",11,20,0
"332",11,21,0
"333",11,22,0.174999003423942
"334",11,23,0.199998861055934
"335",11,24,0.14999914579195
"336",11,25,0.449997437375851
"337",11,26,0.0624996440799793
"338",11,27,0.224998718687926
"339",11,28,0
"340",11,29,0.36249793566388
"341",11,30,0.0124999288159959
"342",12,0,0
"343",12,1,0
"344",12,2,0
"345",12,3,0.806753460797543
"346",12,4,2.14596420572146
"347",12,5,0.354971522750919
"348",12,6,0.0322701384319017
"349",12,7,0
"350",12,8,1.59737185237913
"351",12,9,0.161350692159509
"352",12,10,0.145215622943558
"353",12,11,0
"354",12,12,0
"355",12,13,0.0161350692159509
"356",12,14,0
"357",12,15,0
"358",12,16,0
"359",12,17,0
"360",12,18,0.0484052076478526
"361",12,19,0
"362",12,20,0
"363",12,21,0
"364",12,22,0.112945484511656
"365",12,23,0.161350692159509
"366",12,24,0.0161350692159509
"367",12,25,0.0806753460797543
"368",12,26,0
"369",12,27,0
"370",12,28,0
"371",12,29,0
"372",12,30,0
"373",13,0,0
"374",13,1,0
"375",13,2,0
"376",13,3,0
"377",13,4,0.218452662613601
"378",13,5,0.392241505457696
"379",13,6,7.3893058319287
"380",13,7,0
"381",13,8,0
"382",13,9,0
"383",13,10,0
"384",13,11,0
"385",13,12,0
"386",13,13,0
"387",13,14,0
"388",13,15,0
"389",13,16,0
"390",13,17,0
"391",13,18,0
"392",13,19,0
"393",13,20,0
"394",13,21,0
"395",13,22,0
"396",13,23,0
"397",13,24,0
"398",13,25,0
"399",13,26,0
"400",13,27,0
"401",13,28,0
"402",13,29,0
"403",13,30,0
"404",14,0,0
"405",14,1,0
"406",14,2,0
"407",14,3,0
"408",14,4,1.87714949248771
"409",14,5,0.123182804517529
"410",14,6,1.48760577692039
"411",14,7,0.153455781163596
"412",14,8,0.885466875465811
"413",14,9,3.47313926944496
"414",14,10,0
"415",14,11,0
"416",14,12,0
"417",14,13,0
"418",14,14,0
"419",14,15,0
"420",14,16,0
"421",14,17,0
"422",14,18,0
"423",14,19,0
"424",14,20,0
"425",14,21,0
"426",14,22,0
"427",14,23,0
"428",14,24,0
"429",14,25,0
"430",14,26,0
"431",14,27,0
"432",14,28,0
"433",14,29,0
"434",14,30,0
"435",15,0,0
"436",15,1,0
"437",15,2,0
"438",15,3,0
"439",15,4,0.0409605127191643
"440",15,5,0.230230852820609
"441",15,6,2.57666049739538
"442",15,7,0.642157743759946
"443",15,8,0.938143837188242
"444",15,9,3.57184655611666
"445",15,10,0
"446",15,11,0
"447",15,12,0
"448",15,13,0
"449",15,14,0
"450",15,15,0
"451",15,16,0
"452",15,17,0
"453",15,18,0
"454",15,19,0
"455",15,20,0
"456",15,21,0
"457",15,22,0
"458",15,23,0
"459",15,24,0
"460",15,25,0
"461",15,26,0
"462",15,27,0
"463",15,28,0
"464",15,29,0
"465",15,30,0
"466",16,0,0
"467",16,1,0
"468",16,2,0
"469",16,3,0
"470",16,4,0.832456984613658
"471",16,5,4.53263058179969
"472",16,6,2.63491243358666
"473",16,7,0
"474",16,8,0
"475",16,9,0
"476",16,10,0
"477",16,11,0
"478",16,12,0
"479",16,13,0
"480",16,14,0
"481",16,15,0
"482",16,16,0
"483",16,17,0
"484",16,18,0
"485",16,19,0
"486",16,20,0
"487",16,21,0
"488",16,22,0
"489",16,23,0
"490",16,24,0
"491",16,25,0
"492",16,26,0
"493",16,27,0
"494",16,28,0
"495",16,29,0
"496",16,30,0
"497",17,0,0
"498",17,1,0
"499",17,2,0
"500",17,3,0.232238636437145
"501",17,4,0.458232695110162
"502",17,5,0
"503",17,6,0.371286219214079
"504",17,7,1.34978415813115
"505",17,8,0.0443999492439802
"506",17,9,0
"507",17,10,0
"508",17,11,0.274233474690173
"509",17,12,0
"510",17,13,0
"511",17,14,0
"512",17,15,0
"513",17,16,0
"514",17,17,0
"515",17,18,0
"516",17,19,0
"517",17,20,0.309079820807964
"518",17,21,0.44868312029098
"519",17,22,0.845153076698596
"520",17,23,0
"521",17,24,0
"522",17,25,3.66690884937577
"523",17,26,0
"524",17,27,0
"525",17,28,0
"526",17,29,0
"527",17,30,0
"528",18,0,0
"529",18,1,0
"530",18,2,0
"531",18,3,0
"532",18,4,0
"533",18,5,0
"534",18,6,0
"535",18,7,0
"536",18,8,0
"537",18,9,0
"538",18,10,0
"539",18,11,0
"540",18,12,0
"541",18,13,0
"542",18,14,0
"543",18,15,0
"544",18,16,0
"545",18,17,0
"546",18,18,0
"547",18,19,0
"548",18,20,0.15564563284323
"549",18,21,1.80938048180255
"550",18,22,0.797683868321555
"551",18,23,0.0389114082108076
"552",18,24,0.15564563284323
"553",18,25,3.50202673897268
"554",18,26,0.525304010845902
"555",18,27,0.0583671123162113
"556",18,28,0.0389114082108076
"557",18,29,0
"558",18,30,0
"559",19,0,0
"560",19,1,0
"561",19,2,0
"562",19,3,0
"563",19,4,0
"564",19,5,0
"565",19,6,0
"566",19,7,0
"567",19,8,0
"568",19,9,0
"569",19,10,0
"570",19,11,0.635701923771964
"571",19,12,0.353167735428869
"572",19,13,0
"573",19,14,0
"574",19,15,0
"575",19,16,0
"576",19,17,0
"577",19,18,0
"578",19,19,0
"579",19,20,0.335509348657425
"580",19,21,0.829944178257842
"581",19,22,0.0529751603143303
"582",19,23,0
"583",19,24,1.28906223431537
"584",19,25,1.41267094171548
"585",19,26,0.388484508971756
"586",19,27,0.300192575114539
"587",19,28,0.723993857629181
"588",19,29,0
"589",19,30,0
"590",20,0,0
"591",20,1,0
"592",20,2,0
"593",20,3,0
"594",20,4,0
"595",20,5,0
"596",20,6,0.0297611349722684
"597",20,7,0
"598",20,8,0
"599",20,9,0
"600",20,10,0.003766559123815
"601",20,11,0.579546736374322
"602",20,12,0.0174722054120751
"603",20,13,0
"604",20,14,0
"605",20,15,0
"606",20,16,0.34533287003595
"607",20,17,0.11027649109532
"608",20,18,0
"609",20,19,0
"610",20,20,0.00823149727585408
"611",20,21,0.148181861616693
"612",20,22,0
"613",20,23,0.4816501085333
"614",20,24,0.44774441860215
"615",20,25,1.05307197170667
"616",20,26,2.5956610727962
"617",20,27,0.691697295535
"618",20,28,1.48760577692039
"619",20,29,0
"620",20,30,0
"621",21,0,0
"622",21,1,0
"623",21,2,0
"624",21,3,0.614536520959474
"625",21,4,0
"626",21,5,0
"627",21,6,0.184360956287842
"628",21,7,0
"629",21,8,0
"630",21,9,0
"631",21,10,0
"632",21,11,0.0768170651199342
"633",21,12,0.168997543263855
"634",21,13,0.168997543263855
"635",21,14,0
"636",21,15,0
"637",21,16,0.215087782335816
"638",21,17,2.94977530060547
"639",21,18,0
"640",21,19,0
"641",21,20,0.414812151647645
"642",21,21,0
"643",21,22,0
"644",21,23,0
"645",21,24,0
"646",21,25,0
"647",21,26,0.215087782335816
"648",21,27,0
"649",21,28,1.22907304191895
"650",21,29,0
"651",21,30,0
"652",22,0,0
"653",22,1,2.75005093129365
"654",22,2,0.553082868863527
"655",22,3,0.568446281887513
"656",22,4,0
"657",22,5,0.921804781439211
"658",22,6,0
"659",22,7,0
"660",22,8,0
"661",22,9,0
"662",22,10,0
"663",22,11,0
"664",22,12,0
"665",22,13,0
"666",22,14,0
"667",22,15,0
"668",22,16,0
"669",22,17,0.122907304191895
"670",22,18,0
"671",22,19,0
"672",22,20,0.24581460838379
"673",22,21,0
"674",22,22,0
"675",22,23,0
"676",22,24,0.107543891167908
"677",22,25,0
"678",22,26,0
"679",22,27,0.107543891167908
"680",22,28,0.860351129343263
"681",22,29,0
"682",22,30,0
"683",23,0,0
"684",23,1,2.55025118098301
"685",23,2,0.910803993208219
"686",23,3,2.27700998302055
"687",23,4,0
"688",23,5,1.73052758709562
"689",23,6,0
"690",23,7,0
"691",23,8,0
"692",23,9,0
"693",23,10,0
"694",23,11,0
"695",23,12,0
"696",23,13,0
"697",23,14,0
"698",23,15,0
"699",23,16,0
"700",23,17,0
"701",23,18,0
"702",23,19,0
"703",23,20,0
"704",23,21,0
"705",23,22,0
"706",23,23,0
"707",23,24,0.0364321597283287
"708",23,25,0
"709",23,26,0
"710",23,27,0
"711",23,28,0.0364321597283287
"712",23,29,0
"713",23,30,0
"714",24,0,0
"715",24,1,0
"716",24,2,0
"717",24,3,0.0817456852050282
"718",24,4,0
"719",24,5,2.81490321380488
"720",24,6,0
"721",24,7,0
"722",24,8,0
"723",24,9,0
"724",24,10,0
"725",24,11,0
"726",24,12,0
"727",24,13,0
"728",24,14,0
"729",24,15,0.0576392951261861
"730",24,16,0.224109817165927
"731",24,17,0.186998965815245
"732",24,18,2.50130124018025
"733",24,19,0
"734",24,20,0
"735",24,21,0
"736",24,22,2.13330178270248
"737",24,23,0
"738",24,24,0
"739",24,25,0
"740",24,26,0
"741",24,27,0
"742",24,28,0
"743",24,29,0
"744",24,30,0
"745",25,0,0
"746",25,1,0
"747",25,2,0
"748",25,3,0
"749",25,4,0.0224482945916201
"750",25,5,0.183549676341199
"751",25,6,0
"752",25,7,0
"753",25,8,0
"754",25,9,0
"755",25,10,0
"756",25,11,0
"757",25,12,0
"758",25,13,0
"759",25,14,0
"760",25,15,0.446169306058274
"761",25,16,1.71423812699779
"762",25,17,0.957565916858902
"763",25,18,0.70362428986332
"764",25,19,0.472958523483376
"765",25,20,0.0982687393207864
"766",25,21,0.106138324208695
"767",25,22,2.37591097273439
"768",25,23,0.919127829541649
"769",25,24,0
"770",25,25,0
"771",25,26,0
"772",25,27,0
"773",25,28,0
"774",25,29,0
"775",25,30,0
"776",26,0,0
"777",26,1,0
"778",26,2,0
"779",26,3,0
"780",26,4,0.262117927220389
"781",26,5,0
"782",26,6,0
"783",26,7,0
"784",26,8,0
"785",26,9,0
"786",26,10,0
"787",26,11,0
"788",26,12,0
"789",26,13,0
"790",26,14,0
"791",26,15,1.11410257199677
"792",26,16,1.98917647790011
"793",26,17,0
"794",26,18,0
"795",26,19,0.0407876773520369
"796",26,20,2.46051356282821
"797",26,21,0.295775644490205
"798",26,22,0.918763069106139
"799",26,23,0.918763069106139
"800",26,24,0
"801",26,25,0
"802",26,26,0
"803",26,27,0
"804",26,28,0
"805",26,29,0
"806",26,30,0
"807",27,0,0
"808",27,1,0
"809",27,2,0
"810",27,3,0.26291748859121
"811",27,4,0.950514411089755
"812",27,5,0.262569277890534
"813",27,6,0.186779936554062
"814",27,7,0
"815",27,8,0
"816",27,9,0
"817",27,10,0
"818",27,11,0
"819",27,12,0
"820",27,13,0
"821",27,14,0
"822",27,15,0.801893029184107
"823",27,16,0.221517251398881
"824",27,17,0
"825",27,18,0
"826",27,19,0.0243313461715794
"827",27,20,0.0247861639299819
"828",27,21,0
"829",27,22,0.476537530140914
"830",27,23,0.955459449121845
"831",27,24,3.83269411592713
"832",27,25,0
"833",27,26,0
"834",27,27,0
"835",27,28,0
"836",27,29,0
"837",27,30,0
"838",28,0,0
"839",28,1,0
"840",28,2,0
"841",28,3,0.93792718495919
"842",28,4,7.06207281504081
"843",28,5,0
"844",28,6,0
"845",28,7,0
"846",28,8,0
"847",28,9,0
"848",28,10,0
"849",28,11,0
"850",28,12,0
"851",28,13,0
"852",28,14,0
"853",28,15,0
"854",28,16,0
"855",28,17,0
"856",28,18,0
"857",28,19,0
"858",28,20,0
"859",28,21,0
"860",28,22,0
"861",28,23,0
"862",28,24,0
"863",28,25,0
"864",28,26,0
"865",28,27,0
"866",28,28,0
"867",28,29,0
"868",28,30,0
"869",29,0,0
"870",29,1,0.0452831716261289
"871",29,2,1.59539707820216
"872",29,3,3.17965987508585
"873",29,4,3.17965987508585
"874",29,5,0
"875",29,6,0
"876",29,7,0
"877",29,8,0
"878",29,9,0
"879",29,10,0
"880",29,11,0
"881",29,12,0
"882",29,13,0
"883",29,14,0
"884",29,15,0
"885",29,16,0
"886",29,17,0
"887",29,18,0
"888",29,19,0
"889",29,20,0
"890",29,21,0
"891",29,22,0
"892",29,23,0
"893",29,24,0
"894",29,25,0
"895",29,26,0
"896",29,27,0
"897",29,28,0
"898",29,29,0
"899",29,30,0
"900",30,0,0
"901",30,1,0
"902",30,2,2.81257471004715
"903",30,3,2.4300418013279
"904",30,4,2.75738348862495
"905",30,5,0
"906",30,6,0
"907",30,7,0
"908",30,8,0
"909",30,9,0
"910",30,10,0
"911",30,11,0
"912",30,12,0
"913",30,13,0
"914",30,14,0
"915",30,15,0
"916",30,16,0
"917",30,17,0
"918",30,18,0
"919",30,19,0
"920",30,20,0
"921",30,21,0
"922",30,22,0
"923",30,23,0
"924",30,24,0
"925",30,25,0
"926",30,26,0
"927",30,27,0
"928",30,28,0
"929",30,29,0
"930",30,30,0
"931",31,0,0
"932",31,1,0
"933",31,2,1.18077249877914
"934",31,3,1.48354470331624
"935",31,4,0.0262218061084752
"936",31,5,0.0540224270952762
"937",31,6,0
"938",31,7,0
"939",31,8,0
"940",31,9,0
"941",31,10,0
"942",31,11,0
"943",31,12,0
"944",31,13,0.416324169917262
"945",31,14,4.8391143947836
"946",31,15,0
"947",31,16,0
"948",31,17,0
"949",31,18,0
"950",31,19,0
"951",31,20,0
"952",31,21,0
"953",31,22,0
"954",31,23,0
"955",31,24,0
"956",31,25,0
"957",31,26,0
"958",31,27,0
"959",31,28,0
"960",31,29,0
"961",31,30,0
"962",32,0,0
"963",32,1,0
"964",32,2,0
"965",32,3,0
"966",32,4,0
"967",32,5,0
"968",32,6,0
"969",32,7,0
"970",32,8,0
"971",32,9,0
"972",32,10,0
"973",32,11,0
"974",32,12,0
"975",32,13,0.738046477807193
"976",32,14,2.80930710606705
"977",32,15,0
"978",32,16,0
"979",32,17,0
"980",32,18,1.82373903886284
"981",32,19,0.454571011681648
"982",32,20,0
"983",32,21,0
"984",32,22,1.23790066355892
"985",32,23,0
"986",32,24,0.936435702022351
"987",32,25,0
"988",32,26,0
"989",32,27,0
"990",32,28,0
"991",32,29,0
"992",32,30,0
"993",33,0,0
"994",33,1,0
"995",33,2,0.776105083091547
"996",33,3,0.454571011681648
"997",33,4,0
"998",33,5,0
"999",33,6,0
"1000",33,7,0.0835931224186125
"1001",33,8,0
"1002",33,9,0
"1003",33,10,0
"1004",33,11,0
