"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"3",1,2,0
"4",1,3,0
"5",1,4,0
"6",1,5,0
"7",1,6,0
"8",1,7,0
"9",1,8,0
"10",1,9,0
"11",1,10,0
"12",1,11,0
"13",1,12,0
"14",1,13,0
"15",1,14,0
"16",1,15,0
"17",1,16,0.121551277873362
"18",1,17,0.202585463122269
"19",1,18,0.0709049120927943
"20",1,19,0.567239296742354
"21",1,20,0.324136740995631
"22",1,21,0.26336110205895
"23",1,22,0.0405170926244539
"24",2,0,0
"25",2,1,0
"26",2,2,0
"27",2,3,0
"28",2,4,0
"29",2,5,0
"30",2,6,0
"31",2,7,0
"32",2,8,0
"33",2,9,0
"34",2,10,0
"35",2,11,0
"36",2,12,0
"37",2,13,0
"38",2,14,0
"39",2,15,0
"40",2,16,0.11885185417388
"41",2,17,0.11885185417388
"42",2,18,0.0396172847246266
"43",2,19,0.110928397228955
"44",2,20,0.0950814833391039
"45",2,21,0.0158469138898506
"46",2,22,0
"47",3,0,0
"48",3,1,0
"49",3,2,0
"50",3,3,0
"51",3,4,0
"52",3,5,0
"53",3,6,0
"54",3,7,0
"55",3,8,0
"56",3,9,0
"57",3,10,0
"58",3,11,0
"59",3,12,0
"60",3,13,0
"61",3,14,0
"62",3,15,0
"63",3,16,0.0737277326239624
"64",3,17,0.0442366395743774
"65",3,18,0.634058500566076
"66",3,19,0.737277326239624
"67",3,20,1.71048339687593
"68",3,21,0.280165383971057
"69",3,22,0
"70",4,0,0
"71",4,1,0
"72",4,2,0
"73",4,3,0
"74",4,4,0
"75",4,5,0
"76",4,6,0
"77",4,7,0
"78",4,8,0
"79",4,9,0
"80",4,10,0
"81",4,11,0
"82",4,12,0
"83",4,13,0.0993341776861605
"84",4,14,0.00542583312000889
"85",4,15,0.0610951130047094
"86",4,16,0.0999191692279513
"87",4,17,0.202570805899823
"88",4,18,0.155748508312053
"89",4,19,0.991335099561051
"90",4,20,0.862647928873877
"91",4,21,1.50200832141622
"92",4,22,4.01991504289815
"93",5,0,0
"94",5,1,0
"95",5,2,0
"96",5,3,0
"97",5,4,0
"98",5,5,0
"99",5,6,0
"100",5,7,0
"101",5,8,0
"102",5,9,0
"103",5,10,0
"104",5,11,0
"105",5,12,0
"106",5,13,0
"107",5,14,0
"108",5,15,0
"109",5,16,0
"110",5,17,0
"111",5,18,0
"112",5,19,0.466919755186769
"113",5,20,1.05835144509001
"114",5,21,0.176391907515002
"115",5,22,0
"116",6,0,0
"117",6,1,0
"118",6,2,0
"119",6,3,0
"120",6,4,0
"121",6,5,0
"122",6,6,0
"123",6,7,0
"124",6,8,0
"125",6,9,0
"126",6,10,0
"127",6,11,0
"128",6,12,0
"129",6,13,0
"130",6,14,0
"131",6,15,0
"132",6,16,0
"133",6,17,0
"134",6,18,0
"135",6,19,0.507861608627
"136",6,20,0.108232801838541
"137",6,21,0.0915816015556885
"138",6,22,0
"139",7,0,0
"140",7,1,0
"141",7,2,0
"142",7,3,0
"143",7,4,0
"144",7,5,0
"145",7,6,0
"146",7,7,0
"147",7,8,0
"148",7,9,0
"149",7,10,0
"150",7,11,0
"151",7,12,0
"152",7,13,0
"153",7,14,0.239926886777692
"154",7,15,0.429342850023238
"155",7,16,0.328321002958947
"156",7,17,0.31569327207591
"157",7,18,0.391459657374129
"158",7,19,0.151532770596437
"159",7,20,0.542992427970565
"160",7,21,0.239926886777692
"161",7,22,0
"162",8,0,0
"163",8,1,0
"164",8,2,0
"165",8,3,0
"166",8,4,0
"167",8,5,0
"168",8,6,0
"169",8,7,0
"170",8,8,0
"171",8,9,0
"172",8,10,0
"173",8,11,0
"174",8,12,0
"175",8,13,0
"176",8,14,0.144794481586101
"177",8,15,0.62744275353977
"178",8,16,0.168926895183784
"179",8,17,1.37554757506796
"180",8,18,2.75109515013592
"181",8,19,0.603310339942087
"182",8,20,0.748104821528188
"183",8,21,0.241324135976835
"184",8,22,0
"185",9,0,0
"186",9,1,0
"187",9,2,0
"188",9,3,0
"189",9,4,0
"190",9,5,0
"191",9,6,0
"192",9,7,0
"193",9,8,0
"194",9,9,0
"195",9,10,0
"196",9,11,0
"197",9,12,0.148930227716418
"198",9,13,0.211259396998558
"199",9,14,0.3952210958328
"200",9,15,0.371396838678004
"201",9,16,0.353389952822435
"202",9,17,0.997879123637419
"203",9,18,1.50200832141622
"204",9,19,2.05296625386966
"205",9,20,0.983474394514243
"206",9,21,0.983474394514243
"207",9,22,0
"208",10,0,0
"209",10,1,0
"210",10,2,0
"211",10,3,0
"212",10,4,0
"213",10,5,0
"214",10,6,0
"215",10,7,0
"216",10,8,0
"217",10,9,0
"218",10,10,0
"219",10,11,0
"220",10,12,0
"221",10,13,0.121163125656611
"222",10,14,0.239026499058365
"223",10,15,0.287617965715459
"224",10,16,0.657333149355409
"225",10,17,1.20219164643266
"226",10,18,1.47275257088335
"227",10,19,1.06949185935542
"228",10,20,2.95042318354273
"229",10,21,0
"230",10,22,0
"231",11,0,0
"232",11,1,0
"233",11,2,0
"234",11,3,0
"235",11,4,0
"236",11,5,0
"237",11,6,0
"238",11,7,0
"239",11,8,0
"240",11,9,0
"241",11,10,0
"242",11,11,0
"243",11,12,0.115863283911128
"244",11,13,0.0772421892740854
"245",11,14,0.0386210946370427
"246",11,15,0
"247",11,16,1.21656448106685
"248",11,17,3.22486140219306
"249",11,18,0.811042987377897
"250",11,19,0
"251",11,20,0
"252",11,21,0
"253",11,22,0
"254",12,0,0
"255",12,1,0
"256",12,2,0
"257",12,3,0
"258",12,4,0
"259",12,5,0
"260",12,6,0
"261",12,7,0
"262",12,8,0
"263",12,9,0
"264",12,10,0
"265",12,11,0
"266",12,12,0.182147480825851
"267",12,13,0
"268",12,14,0
"269",12,15,0.197326437561338
"270",12,16,0.440189745329139
"271",12,17,1.60896941396168
"272",12,18,1.25985340904547
"273",12,19,0.288400177974264
"274",12,20,0
"275",12,21,0
"276",12,22,0
"277",13,0,0
"278",13,1,0
"279",13,2,0
"280",13,3,0
"281",13,4,0
"282",13,5,0
"283",13,6,0
"284",13,7,0
"285",13,8,0
"286",13,9,0
"287",13,10,0
"288",13,11,0
"289",13,12,0
"290",13,13,0.0219530723341502
"291",13,14,0.351249157346404
"292",13,15,0.570779880687906
"293",13,16,2.56850946309558
"294",13,17,1.20741897837826
"295",13,18,0.92202903803431
"296",13,19,0.526873736019606
"297",13,20,0
"298",13,21,0.197577651007352
"299",13,22,0
"300",14,0,0
"301",14,1,0
"302",14,2,0
"303",14,3,0
"304",14,4,0
"305",14,5,0
"306",14,6,0
"307",14,7,0
"308",14,8,0
"309",14,9,0
"310",14,10,0
"311",14,11,0
"312",14,12,0
"313",14,13,0
"314",14,14,0.0398596002296239
"315",14,15,0
"316",14,16,0.358736402066615
"317",14,17,2.65066341526999
"318",14,18,1.89333101090714
"319",14,19,0.318876801836991
"320",14,20,0.139508600803684
"321",14,21,0.259087401492555
"322",14,22,0.0398596002296239
"323",15,0,0
"324",15,1,0
"325",15,2,0
"326",15,3,0
"327",15,4,0
"328",15,5,0
"329",15,6,0
"330",15,7,0
"331",15,8,0
"332",15,9,0
"333",15,10,0
"334",15,11,0
"335",15,12,0
"336",15,13,0
"337",15,14,0
"338",15,15,0
"339",15,16,0.730936008272628
"340",15,17,1.33288330920303
"341",15,18,3.4611969803498
"342",15,19,0.687939772491885
"343",15,20,0
"344",15,21,0
"345",15,22,0
"346",16,0,0
"347",16,1,0
"348",16,2,0
"349",16,3,0
"350",16,4,0
"351",16,5,0
"352",16,6,0
"353",16,7,0
"354",16,8,0
"355",16,9,0
"356",16,10,0
"357",16,11,0
"358",16,12,0
"359",16,13,1.11006629141803
"360",16,14,0.592035355422948
"361",16,15,0.166509943712704
"362",16,16,2.05362263912335
"363",16,17,0.111006629141803
"364",16,18,0.943556347705323
"365",16,19,0.185011048569671
"366",16,20,0.0370022097139343
"367",16,21,0
"368",16,22,0
"369",17,0,0
"370",17,1,0
"371",17,2,0
"372",17,3,0
"373",17,4,0
"374",17,5,0
"375",17,6,0
"376",17,7,0
"377",17,8,0
"378",17,9,0
"379",17,10,0
"380",17,11,0
"381",17,12,0.126496686748661
"382",17,13,0.578270567993879
"383",17,14,0.650554388993114
"384",17,15,0.578270567993879
"385",17,16,1.46374737523451
"386",17,17,1.12039922548814
"387",17,18,0.415631970745601
"388",17,19,0.0361419104996174
"389",17,20,0.0542128657494262
"390",17,21,0
"391",17,22,0
"392",18,0,0
"393",18,1,0
"394",18,2,0
"395",18,3,0
"396",18,4,0
"397",18,5,0
"398",18,6,0
"399",18,7,0
"400",18,8,0
"401",18,9,0
"402",18,10,0
"403",18,11,0
"404",18,12,0
"405",18,13,0.202689562529141
"406",18,14,0.0405379125058281
"407",18,15,0.64860660009325
"408",18,16,1.68232336899187
"409",18,17,0.74995138135782
"410",18,18,0.952640943886961
"411",18,19,1.41882693770398
"412",18,20,0.121613737517484
"413",18,21,0
"414",18,22,0
"415",19,0,0
"416",19,1,0
"417",19,2,0
"418",19,3,0
"419",19,4,0
"420",19,5,0
"421",19,6,0
"422",19,7,0
"423",19,8,1.6324761460388
"424",19,9,0
"425",19,10,0.52883030082947
"426",19,11,0
"427",19,12,0.298904083077526
"428",19,13,0.965690114558162
"429",19,14,0.620800787930247
"430",19,15,0.436859813728692
"431",19,16,0.183940974201555
"432",19,17,0.712771275031024
"433",19,18,0.896712249232579
"434",19,19,0.436859813728692
"435",19,20,0
"436",19,21,0
"437",19,22,0
"438",20,0,0
"439",20,1,0
"440",20,2,0
"441",20,3,0
"442",20,4,0
"443",20,5,0
"444",20,6,0
"445",20,7,0
"446",20,8,0
"447",20,9,0.926986205377094
"448",20,10,0
"449",20,11,0
"450",20,12,0.0942786745510286
"451",20,13,0.526153836624152
"452",20,14,0.657156799266864
"453",20,15,0.274257394979935
"454",20,16,0.84200285492163
"455",20,17,0.876452964026539
"456",20,18,3.80271127025276
"457",20,19,0
"458",20,20,0
"459",20,21,0
"460",20,22,0
"461",21,0,0
"462",21,1,0
"463",21,2,0
"464",21,3,0
"465",21,4,0
"466",21,5,0
"467",21,6,0
"468",21,7,0
"469",21,8,0
"470",21,9,0.0281595457856349
"471",21,10,0
"472",21,11,0
"473",21,12,0
"474",21,13,0.453573731958204
"475",21,14,0.491780228674501
"476",21,15,0.503677235066926
"477",21,16,0.590949583721524
"478",21,17,0.44296524118454
"479",21,18,5.48889443360867
"480",21,19,0
"481",21,20,0
"482",21,21,0
"483",21,22,0
"484",22,0,0
"485",22,1,0
"486",22,2,0
"487",22,3,0
"488",22,4,0
"489",22,5,0
"490",22,6,0
"491",22,7,0
"492",22,8,0
"493",22,9,0.0551165152426862
"494",22,10,0.955352930873227
"495",22,11,1.72698414427083
"496",22,12,0.312326919708555
"497",22,13,0.62465383941711
"498",22,14,1.23093550708666
"499",22,15,0.404187778446365
"500",22,16,0.0734886869902482
"501",22,17,0.238838232718307
"502",22,18,0.367443434951241
"503",22,19,0.128605202232934
"504",22,20,0
"505",22,21,0
"506",22,22,0
"507",23,0,0
"508",23,1,0
"509",23,2,0
"510",23,3,0
"511",23,4,0
"512",23,5,0
"513",23,6,0
"514",23,7,0
"515",23,8,0
"516",23,9,0.175210297607115
"517",23,10,0.297857505932095
"518",23,11,3.3640377140566
"519",23,12,0.420504714257075
"520",23,13,0.455546773778498
"521",23,14,0.490588833299921
"522",23,15,0.0175210297607115
"523",23,16,0.0175210297607115
"524",23,17,0.315378535692807
"525",23,18,0
"526",23,19,0.140168238085692
"527",23,20,0.0876051488035574
"528",23,21,0
"529",23,22,0
"530",24,0,0
"531",24,1,0
"532",24,2,0
"533",24,3,0
"534",24,4,0
"535",24,5,0
"536",24,6,0
"537",24,7,0
"538",24,8,0
"539",24,9,0
"540",24,10,0
"541",24,11,1.24742279981013
"542",24,12,0.0413053907221897
"543",24,13,0.00826107814443795
"544",24,14,0
"545",24,15,0
"546",24,16,0
"547",24,17,0
"548",24,18,0.198265875466511
"549",24,19,0.0743497032999415
"550",24,20,0
"551",24,21,0
"552",24,22,0
"553",25,0,0
"554",25,1,0
"555",25,2,0
"556",25,3,0
"557",25,4,0
"558",25,5,0
"559",25,6,0
"560",25,7,0
"561",25,8,0
"562",25,9,0
"563",25,10,0
"564",25,11,0
"565",25,12,0
"566",25,13,0
"567",25,14,0
"568",25,15,0
"569",25,16,0.175669304356188
"570",25,17,0
"571",25,18,0.189722848704683
"572",25,19,0.379445697409367
"573",25,20,0.0702677217424753
"574",25,21,0.0351338608712377
"575",25,22,0
"576",26,0,0
"577",26,1,0
"578",26,2,0
"579",26,3,0
"580",26,4,0
"581",26,5,0
"582",26,6,0
"583",26,7,0
"584",26,8,0
"585",26,9,0
"586",26,10,0
"587",26,11,0
"588",26,12,0.665695902862208
"589",26,13,0.358451640002728
"590",26,14,0.204829508572987
"591",26,15,0
"592",26,16,1.07535492000818
"593",26,17,0.375520765717143
"594",26,18,0.887594537149611
"595",26,19,0.802248908577533
"596",26,20,0.682765028576624
"597",26,21,0.512073771432468
"598",26,22,0.0170691257144156
"599",27,0,0
"600",27,1,0
"601",27,2,0
"602",27,3,0
"603",27,4,0
"604",27,5,0
"605",27,6,0
"606",27,7,0.0241011353513411
"607",27,8,0.0749573802325779
"608",27,9,0.00858756743712287
"609",27,10,0
"610",27,11,0.0348990221220906
"611",27,12,0.194308675243945
"612",27,13,0.156246471468886
"613",27,14,0.319985186403734
"614",27,15,0.509295753133465
"615",27,16,0.303031051753476
"616",27,17,0.322046454692667
"617",27,18,1.03451504950791
"618",27,19,2.81355899463869
"619",27,20,0.699684252152137
"620",27,21,1.50478300586195
"621",27,22,0
"622",28,0,0
"623",28,1,0
"624",28,2,0
"625",28,3,0
"626",28,4,0
"627",28,5,0
"628",28,6,0
"629",28,7,0
"630",28,8,0
"631",28,9,0
"632",28,10,0
"633",28,11,0
"634",28,12,0
"635",28,13,0
"636",28,14,0.0119975586296395
"637",28,15,0.255363147512969
"638",28,16,0.32023994554508
"639",28,17,0.307172066591241
"640",28,18,1.64146589306822
"641",28,19,1.66611190438486
"642",28,20,1.5931822262539
"643",28,21,2.20446725801409
"644",28,22,0
"645",29,0,0
"646",29,1,0
"647",29,2,0
"648",29,3,0
"649",29,4,0
"650",29,5,0
"651",29,6,0
"652",29,7,0
"653",29,8,0
"654",29,9,0
"655",29,10,0
"656",29,11,0
"657",29,12,0
"658",29,13,0.265840306729411
"659",29,14,0.203289646322491
"660",29,15,0.0469129953051901
"661",29,16,0.969535236307263
"662",29,17,0.641144269170932
"663",29,18,1.57940417527473
"664",29,19,0.906984575900343
"665",29,20,0.390941627543251
"666",29,21,0.01563766510173
"667",29,22,0
"668",30,0,0
"669",30,1,0
"670",30,2,0
"671",30,3,0
"672",30,4,0
"673",30,5,0
"674",30,6,0
"675",30,7,0
"676",30,8,0
"677",30,9,0
"678",30,10,0
"679",30,11,0
"680",30,12,0
"681",30,13,0
"682",30,14,0
"683",30,15,0
"684",30,16,0.142329008511388
"685",30,17,0.119856007167485
"686",30,18,0.37455002239839
"687",30,19,0.47942402866994
"688",30,20,0
"689",30,21,0
"690",30,22,0
"691",31,0,0
"692",31,1,0
"693",31,2,0
"694",31,3,0
"695",31,4,0
"696",31,5,0
"697",31,6,0
"698",31,7,0
"699",31,8,0
"700",31,9,0
"701",31,10,0
"702",31,11,0
"703",31,12,0
"704",31,13,0
"705",31,14,0
"706",31,15,0
"707",31,16,0
"708",31,17,0
"709",31,18,0
"710",31,19,0.231772357761206
"711",31,20,0
"712",31,21,0
"713",31,22,0
"714",32,0,0
"715",32,1,0
"716",32,2,0
"717",32,3,0
"718",32,4,0
"719",32,5,0
"720",32,6,0
"721",32,7,0
"722",32,8,0
"723",32,9,0
"724",32,10,0
"725",32,11,0
"726",32,12,0
"727",32,13,0
"728",32,14,0
"729",32,15,0
"730",32,16,0
"731",32,17,0
"732",32,18,0
"733",32,19,0.0570817876442765
"734",32,20,0
"735",32,21,0
"736",32,22,0
"737",33,0,0
"738",33,1,0
"739",33,2,0
"740",33,3,0
"741",33,4,0
"742",33,5,0
"743",33,6,0
"744",33,7,0
"745",33,8,0
"746",33,9,0
"747",33,10,0
"748",33,11,0
"749",33,12,0
"750",33,13,0
"751",33,14,0
"752",33,15,0
"753",33,16,0
"754",33,17,0
"755",33,18,0
"756",33,19,0
"757",33,20,0
"758",33,21,0
"759",33,22,0
"760",34,0,0
"761",34,1,0
"762",34,2,0
"763",34,3,0
"764",34,4,0
"765",34,5,0
"766",34,6,0
"767",34,7,0
"768",34,8,0
"769",34,9,0
"770",34,10,0
"771",34,11,0
"772",34,12,0
"773",34,13,0.0408150575839545
"774",34,14,0
"775",34,15,0
"776",34,16,0
"777",34,17,0
"778",34,18,0
"779",34,19,0
"780",34,20,0.375498529772381
"781",34,21,0.1795862533694
"782",34,22,0.522432737074617
"783",35,0,0
"784",35,1,0
"785",35,2,0
"786",35,3,0
"787",35,4,0
"788",35,5,0
"789",35,6,0
"790",35,7,0
"791",35,8,0
"792",35,9,0
"793",35,10,0
"794",35,11,0
"795",35,12,0
"796",35,13,0
"797",35,14,0
"798",35,15,0
"799",35,16,0
"800",35,17,0
"801",35,18,0.0236226271978427
"802",35,19,0.133861554121108
"803",35,20,0.133861554121108
"804",35,21,0.440955707693063
"805",35,22,0.228352062912479
"806",36,0,0
"807",36,1,0
"808",36,2,0
"809",36,3,0
"810",36,4,0
"811",36,5,0
"812",36,6,0
"813",36,7,0
"814",36,8,0
"815",36,9,0
"816",36,10,0
"817",36,11,0
"818",36,12,0
"819",36,13,0
"820",36,14,0
"821",36,15,0
"822",36,16,0
"823",36,17,0
"824",36,18,0.0963759288684339
"825",36,19,0
"826",36,20,0
"827",36,21,0.0128501238491245
"828",36,22,0
"829",37,0,0
"830",37,1,0
"831",37,2,0
"832",37,3,0
"833",37,4,0
"834",37,5,0
"835",37,6,0
"836",37,7,0
"837",37,8,0
"838",37,9,0
"839",37,10,0
"840",37,11,0
"841",37,12,0
"842",37,13,0
"843",37,14,0
"844",37,15,0.177684441437162
"845",37,16,0.279218407972683
"846",37,17,0.101533966535521
"847",37,18,0.287679571850643
"848",37,19,0.423058193898005
"849",37,20,0.00846116387796009
"850",37,21,0
"851",37,22,0
"852",38,0,0
"853",38,1,0
"854",38,2,0
"855",38,3,0
"856",38,4,0
"857",38,5,0
"858",38,6,0
"859",38,7,0
"860",38,8,0
"861",38,9,0
"862",38,10,0.0919476149415027
"863",38,11,0.388223263086345
"864",38,12,0.143029623242338
"865",38,13,0.0715148116211688
"866",38,14,0.0306492049805009
"867",38,15,0.347357656445677
"868",38,16,0.664066107910853
"869",38,17,0.10216401660167
"870",38,18,0.316708451465176
"871",38,19,0
"872",38,20,0
"873",38,21,0
"874",38,22,0
"875",39,0,0
"876",39,1,0
"877",39,2,0
"878",39,3,0
"879",39,4,0
"880",39,5,0
"881",39,6,0
"882",39,7,0.229913106090403
"883",39,8,0.444170661566299
"884",39,9,0.321116232540907
"885",39,10,2.70614248090929
"886",39,11,0.731628269892379
"887",39,12,3.56702924900072
"888",39,13,0
"889",39,14,0
"890",39,15,0
"891",39,16,0
"892",39,17,0
"893",39,18,0
"894",39,19,0
"895",39,20,0
"896",39,21,0
"897",39,22,0
"898",40,0,0
"899",40,1,0
"900",40,2,0
"901",40,3,0
"902",40,4,0
"903",40,5,0
"904",40,6,0
"905",40,7,0.322733325082533
"906",40,8,0
"907",40,9,0.368984300176428
"908",40,10,1.3193856633791
"909",40,11,0.268816175209271
"910",40,12,2.38352618521426
"911",40,13,1.09709997183602
"912",40,14,0.710788947658333
"913",40,15,0
"914",40,16,0
"915",40,17,1.52866543144406
"916",40,18,0
"917",40,19,0
"918",40,20,0
"919",40,21,0
"920",40,22,0
