"","plot","species","plot.rgr"
"1","AC103","ACRU",NA
"2","AC103","PIST",0.0477338975666421
"3","AC103","POGR",0.0108871246643455
"4","AC103","QURU",0.0206320074971484
"5","AC104","PIRE",0.0236311701755776
"6","AC104","PIST",0.0403409175969071
"7","AC104","POGR",0.00826015123867223
"8","AC104","QURU",0.0140807589274275
"9","AC107","ACRU",0.0183944481380347
"10","AC107","PIRE",0.0165399373262564
"11","AC107","PIST",0.0305502581393828
"12","AC107","POGR",NA
"13","BF7","ACRU",0.0172077479615768
"14","BF7","PIST",0.01804837248439
"15","BF7","POGR",0.0145607275155907
"16","BF7","QURU",0.0275505030300027
"17","BF8","ACRU",NA
"18","BF8","PIST",0.0337995947384104
"19","BF8","POGR",0.0234014769064294
"20","BF8","QURU",0.0261191934844614
"21","BP36#1","ACRU",0.0287212487184824
"22","BP36#1","PIST",0.0362843868718827
"23","BP36#1","POGR",0.019227812599405
"24","BP36#2","ACRU",0.0256100920694948
"25","BP36#2","PIST",0.0234053750411752
"26","BP36#2","POGR",NA
"27","BP54#1","PIST",0.0484996663762665
"28","BP54#1","POGR",0.0204112741130709
"29","BP54#1","QURU",0.0295512982236262
"30","BP54#2","ACRU",0.0144237817063199
"31","BP54#2","POGR",0.0236622974290136
"32","BP54#2","QURU",0.0251322527608116
"33","BP80#1","POGR",0.0404722256079645
"34","BP80#2","POGR",0.0381955955451267
"35","BP80#3","POGR",NA
"36","BP98#1","ACRU",0.0910527960597236
"37","BP98#1","POGR",0.0797099533842778
"38","BP98#1","QURU",0.0770643021426925
"39","BP98_2","POGR",0.0750233944165492
"40","BP98_2","QURU",NA
"41","BS40E","ACRU",0.0243033379168986
"42","BS40E","BEPA",NA
"43","BS40E","PIRE",0.00585658833684557
"44","BS40E","POGR",NA
"45","BS40F","PIRE",0.00466829809960137
"46","BS40F","PIST",0.0108166421869353
"47","BS40F","POGR",0.0137613550387598
"48","BS40X","PIRE",NA
"49","BS40X","PIST",0.015299729949378
"50","BS40X","POGR",0.024731553627236
"51","BS40X","QURU",0.0161548160067512
"52","BS42A","PIRE",0.00599021523918779
"53","BS42A","PIST",NA
"54","BS42B","PIRE",NA
"55","BS42C","PIRE",NA
"56","CP1","ACRU",0.00908083660995988
"57","CP1","FAGR",NA
"58","CP1","QURU",0.0145565402527949
"59","CP1","TSCA",NA
"60","CP2","ACSA",0.00894295663661212
"61","CP2","FAGR",0.00555705924192707
"62","CP2","QURU",0.014590725094969
"63","CP2","TSCA",NA
"64","CP3","ACSA",NA
"65","CP3","FAGR",NA
"66","CP3","QURU",0.0162703361384554
"67","CP3","TSCA",NA
"68","DNR1","ACRU",0.0509716791881371
"69","DNR1","PIST",0.0545935790371906
"70","DNR1","POGR",0.0547851976418953
"71","DNR1","QURU",0.0881491686577704
"72","DNR2","ACRU",0.0516730164870497
"73","DNR2","BEPA",NA
"74","DNR2","POGR",NA
"75","DNR2","QURU",0.0586873256732721
"76","DNR3","ACRU",0.0561602288177841
"77","DNR3","BEPA",0.0725153921612271
"78","DNR3","PIST",0.0590181210262193
"79","DNR3","POGR",NA
"80","DNR3","QURU",0.0881199156374169
"81","PSA1","ACRU",NA
"82","PSA1","PIRE",0.0199060648091713
"83","PSA1","PIST",0.0192364088978022
"84","PSA1","POGR",0.0303536932382206
"85","PSA1","QURU",0.0601626365462463
"86","PSA2","ACRU",NA
"87","PSA2","PIRE",0.0170971885676966
"88","PSA2","POGR",NA
"89","PSA2","QURU",NA
"90","PSA3","ACRU",NA
"91","PSA3","PIRE",NA
"92","PSA3","POGR",NA
"93","PSA3","QURU",NA
"94","RP32_1","ACRU",0.00838913696336
"95","RP32_1","PIRE",0.0135544807640731
"96","RP32_1","POGR",0.0237204075315341
"97","RP32_1","QURU",0.0203770864673135
"98","RP32_2","ACRU",NA
"99","RP32_2","PIRE",0.0124151182132799
"100","RP32_2","PIST",0.0117601331655568
"101","RP32_2","POGR",0.0207722722640694
"102","RP32_3","ACRU",0.0102548584913601
"103","RP32_3","PIRE",0.00848694008853474
"104","RP32_3","PIST",0.0182299430755402
"105","RP32_3","POGR",0.0110224120323284
"106","RP47_1","PIRE",0.0135743363394144
"107","RP47_1","QURU",0.011805410789363
"108","RP47_2","PIRE",0.0110067783990805
"109","RP47_2","QURU",0.0120793712237626
"110","RP47_3","PIRE",0.0103330755015304
"111","RP47_3","QURU",0.0117535239208524
"112","RP73_1","PIRE",0.0365407868827595
"113","RP73_2","PIRE",0.0489381798044335
"114","RP73_3","PIRE",0.0392797733811192
"115","RP73_3","PISY",0.0420248949374571
"116","RP97_1","PIBA",0.0597275205800173
"117","RP97_1","PIRE",0.167822996565407
"118","RP97_1","POGR",0.0252864382558214
"119","RP97_2","PIRE",0.126479628655488
"120","RP97_2","PIST",0.0683505316137172
"121","RP97_2","POGR",0.0480635328107985
"122","RP97_3","ACRU",0.0383455179342755
"123","RP97_3","PIRE",0.21139136725573
"124","RP97_3","POGR",0.0174091949051593
